mjd	mag_val	mag_band
60797.11142412037	24.00	g
60793.13559912037	23.77	g
60797.10417612269	23.86	g
60793.13949112268	24.15	g
60797.10119511574	24.24	g
60797.12458912037	24.37	g
60797.126063125	24.01	g
60797.13299412037	23.66	g
60797.131936122685	24.08	g
60798.13143511574	24.03	g
60798.120651122685	24.13	g
60797.10852511574	24.14	g
60797.10900711806	24.21	g
60797.11239412037	23.81	g
60797.118753125	24.18	g
60797.10659112268	24.21	g
60798.109881122684	23.98	g
60797.130468125	23.95	g
60797.09297612269	23.94	g
60797.100223125	24.28	g
60797.133473125	23.97	g
60793.20183412037	24.15	g
60795.14954511574	24.61	g
60797.09153912037	24.01	g
60793.20432412037	23.66	g
60798.122113125	23.97	g
60798.110847118056	23.79	g
60797.11337612269	24.17	g
60797.097803125	24.29	g
60797.101671122684	24.36	g
60798.12163011574	23.89	g
60797.103696122686	24.11	g
60797.12215912037	24.10	g
60799.15604912037	23.94	g
60797.09636011574	24.06	g
60799.15112511574	24.16	g
60799.153621122685	24.21	g
60798.134443125	24.03	g
60798.10746412037	24.05	g
60797.08961412037	24.38	g
60797.11577412037	24.14	g
60793.14047412037	24.17	g
60793.20333711806	23.87	g
60799.14384511574	24.27	g
60799.148693125	24.03	g
60797.095388125	24.30	g
60793.14193511574	23.97	g
60797.107563125	23.89	g
60793.144401122685	23.72	g
60797.105143125	23.92	g
60793.20083412037	23.91	g
60798.12799511574	23.71	g
60799.150132118055	24.33	g
60797.09442412037	23.72	g
60797.08913912037	24.04	g
60793.14293011574	23.72	g
60795.14756612269	24.41	g
60793.196798125	23.78	g
60797.121188125	24.06	g
60799.15506211806	24.05	g
60798.13543011574	23.98	g
60797.11722211805	23.92	g
60797.12313211805	24.27	g
60798.10698011574	24.08	g
60793.13608711806	23.93	g
60795.15446511574	24.34	g
60793.19833011574	23.98	g
60798.13191912037	23.91	g
60798.12454511574	23.89	g
60797.127043125	24.22	g
60799.14724612269	24.26	g
60797.096838125	24.26	g
60790.136170115744	24.03	g
60793.13705412037	23.80	g
60797.12949511574	24.21	g
60798.13690211806	23.70	g
60799.14965511574	24.24	g
60795.14708112268	24.29	g
60795.15200412037	24.48	g
60793.19932112269	23.84	g
60790.148003125	24.16	g
60797.10996511574	23.99	g
60797.13096711806	24.22	g
60797.12070612269	24.11	g
60793.14095511574	23.71	g
60797.116253125	23.95	g
60797.09201612268	24.20	g
60799.14774112269	24.40	g
60797.093943125	24.36	g
60793.20231912037	24.07	g
60797.090578125	24.38	g
60799.15457912037	24.23	g
60793.205853125	23.99	g
60797.12804011574	24.19	g
60793.19982011574	24.27	g
60787.117527118055	22.67	i
60799.038336122685	23.19	i
60797.02719912037	23.23	i
60797.040428125	23.31	i
60787.11233011574	22.83	i
60797.04093511574	23.03	i
