mjd	mag	rmsmag	band
60787.10978266204	22.824	0.116	i
60787.111309155094	22.888	0.117	i
60787.11233025463	22.834	0.103	i
60787.11650885417	22.801	0.11	i
60787.11752716435	22.669	0.097	i
60787.11915486111	22.756	0.109	i
60787.125841863424	23.124	0.131	i
60787.126874953705	22.903	0.109	i
60787.12941436343	22.832	0.115	i
60787.13094915509	23.006	0.119	i
60787.13196466435	22.827	0.123	i
60790.11731216435	23.537	0.186	r
60790.1198728588	23.612	0.159	r
60790.1203753588	23.555	0.169	r
60790.132206064816	23.661	0.16	r
60790.13375065972	24.006	0.209	r
60790.13617025463	24.034	0.172	g
60790.14800275463	24.155	0.166	g
60790.180868055555	23.487	0.186	i
60790.1826790625	23.211	0.162	i
60790.18532755787	23.296	0.209	i
60790.18797385417	23.277	0.192	i
60790.18904986111	23.39	0.208	i
60790.19061106481	23.535	0.21	i
60793.1355990625	23.767	0.117	g
60793.1360865625	23.925	0.157	g
60793.137054363426	23.8	0.124	g
60793.139491354166	24.15	0.178	g
60793.14047425926	24.167	0.191	g
60793.14095516204	23.707	0.123	g
60793.14193525463	23.968	0.139	g
60793.142930462964	23.724	0.106	g
60793.144401157406	23.718	0.119	g
60793.18501516204	23.183	0.1	r
60793.1860074537	23.249	0.111	r
60793.1865253588	23.125	0.104	r
60793.187517858794	23.426	0.132	r
60793.19100565972	23.389	0.129	r
60793.19200236111	23.374	0.131	r
60793.19351395834	23.522	0.172	r
60793.19449115741	23.215	0.117	r
60793.196798460645	23.776	0.125	g
60793.19832956018	23.98	0.158	g
60793.199321458334	23.84	0.137	g
60793.19981975694	24.269	0.212	g
60793.20083395833	23.905	0.143	g
60793.201834155094	24.147	0.178	g
60793.2023190625	24.074	0.191	g
60793.20333736111	23.868	0.154	g
60793.2043240625	23.661	0.122	g
60793.20585346065	23.994	0.177	g
60795.03011165509	23.843	0.205	r
60795.03160115741	23.646	0.165	r
60795.03257805556	23.947	0.181	r
60795.033550960645	23.626	0.156	r
60795.0340403588	23.607	0.155	r
60795.03502016204	23.859	0.205	r
60795.03599975695	23.645	0.137	r
60795.03649755787	23.918	0.197	r
60795.06772796296	23.843	0.164	r
60795.068243761576	23.853	0.179	r
60795.070718055555	23.713	0.143	r
60795.07172695602	23.801	0.158	r
60795.07321585648	23.697	0.169	r
60795.09254275463	23.514	0.117	r
60795.14708055556	24.285	0.18	g
60795.147565555555	24.411	0.191	g
60795.14954466435	24.61	0.205	g
60795.15200436342	24.478	0.208	g
60795.1544653588	24.341	0.176	g
60797.022357361115	23.188	0.137	i
60797.02332706018	23.021	0.108	i
60797.02380675926	23.086	0.129	i
60797.024786458336	23.197	0.166	i
60797.025751354166	23.106	0.153	i
60797.0271990625	23.233	0.135	i
60797.028225358794	23.099	0.145	i
60797.02870606481	23.101	0.138	i
60797.02966876158	23.354	0.151	i
60797.03063516204	23.232	0.125	i
60797.03208005787	23.445	0.164	i
60797.033068854165	23.071	0.098	i
60797.034531655096	23.113	0.104	i
60797.03560236111	23.319	0.183	i
60797.03705585648	23.222	0.129	i
60797.038033460645	23.146	0.118	i
60797.03851436343	23.16	0.142	i
60797.039471261574	23.105	0.124	i
60797.040427858796	23.312	0.163	i
60797.04093456019	23.026	0.125	i
60797.04189255787	23.152	0.116	i
60797.042879953704	23.087	0.117	i
60797.04335706018	23.351	0.146	i
60797.04437076389	23.29	0.153	i
60797.0453449537	23.271	0.118	i
60797.04677826389	23.235	0.144	i
60797.04773835648	23.423	0.148	i
