mjd	mag	rmsmag	band
60790.1198728588	23.921	0.208	r
60790.1203753588	23.628	0.181	r
60790.12398135417	23.844	0.197	r
60790.13375065972	23.831	0.177	r
60790.1377149537	24.028	0.158	g
60790.17847115741	23.817	0.162	g
60793.1360865625	24.202	0.21	g
60793.13851606481	23.986	0.153	g
60793.139491354166	24.141	0.179	g
60793.14095516204	23.875	0.141	g
60793.144401157406	24.083	0.165	g
60793.1860074537	23.787	0.186	r
60793.1865253588	23.808	0.195	r
60793.19100565972	23.774	0.181	r
60793.19300085648	23.736	0.172	r
60793.19449115741	23.709	0.179	r
60793.196798460645	24.22	0.189	g
60793.199321458334	24.375	0.215	g
60795.031108958334	24.02	0.216	r
60795.0340403588	23.947	0.203	r
60795.03502016204	23.88	0.204	r
60795.06772796296	23.894	0.168	r
60795.068243761576	23.741	0.157	r
60795.07172695602	24.056	0.195	r
60795.07269936342	23.964	0.185	r
60797.02622675926	23.515	0.194	i
60797.03705585648	23.725	0.203	i
60797.04189255787	23.701	0.184	i
60797.04773835648	23.75	0.196	i
60797.055713657406	24.056	0.206	r
60797.05667326389	24.12	0.203	r
60797.05763766204	23.825	0.164	r
60797.0625040625	23.99	0.172	r
60797.06298335648	24.029	0.174	r
60797.0639478588	24.117	0.201	r
60797.06734466435	24.046	0.171	r
60797.06984195602	23.899	0.204	r
60797.0703203588	23.861	0.177	r
60797.07513615741	24.193	0.214	r
60797.07610505787	24.092	0.186	r
60797.078565358795	24.108	0.191	r
60797.08101275463	24.113	0.206	r
60797.08200335648	23.993	0.185	r
60797.08344966435	24.113	0.203	r
60797.08450626158	23.913	0.211	r
60797.10022266204	24.568	0.204	g
60797.10417576389	24.298	0.181	g
60797.10756266204	24.263	0.196	g
60797.10996495371	24.114	0.197	g
60797.11142436343	24.387	0.2	g
60797.1123940625	24.495	0.217	g
60797.11973456018	24.081	0.155	g
60799.08695305556	23.689	0.194	r
60799.0973028588	23.787	0.21	r
60799.10088755787	23.734	0.192	r
60799.101856458336	23.533	0.179	r
60799.10482486111	23.852	0.198	r
60799.10823016203	23.806	0.195	r
60799.11064346065	24.016	0.209	r
60799.11303956019	24.003	0.216	r
60799.11804055556	23.795	0.183	r
60799.11948596065	23.776	0.162	r
60799.120443761574	23.982	0.21	r
60799.12192055555	23.84	0.206	r
60799.123873958335	23.982	0.2	r
60799.12935815972	23.821	0.179	r
60799.131317962965	23.639	0.156	r
60799.13183106481	24.016	0.211	r
60799.147740960645	24.388	0.21	g
60799.148693159725	24.267	0.204	g
60799.14965525463	24.342	0.204	g
60799.15362065972	24.205	0.184	g
60799.15506175926	24.039	0.214	g
60799.156048958335	24.106	0.204	g
