mjd	mag_val	mag_band
60799.14774112269	24.39	g
60797.10996511574	24.11	g
60797.107563125	24.26	g
60797.100223125	24.57	g
60797.11973511574	24.08	g
60799.15604912037	24.11	g
60797.10417612269	24.30	g
60793.13949112268	24.14	g
60797.11239412037	24.50	g
60793.13608711806	24.20	g
60793.144401122685	24.08	g
60790.17847112269	23.82	g
60797.11142412037	24.39	g
60793.14095511574	23.88	g
60799.15506211806	24.04	g
60793.19932112269	24.38	g
60799.148693125	24.27	g
60799.153621122685	24.20	g
60793.196798125	24.22	g
60790.13771511574	24.03	g
60799.14965511574	24.34	g
60793.138516122686	23.99	g
60797.041893125	23.70	i
60797.047738125	23.75	i
60797.03705612269	23.73	i
60797.026227118055	23.52	i
60799.12044412037	23.98	r
60797.07856511574	24.11	r
60799.110643125	24.02	r
60799.11948612268	23.78	r
60797.07032011574	23.86	r
60799.097303125	23.79	r
60799.131318125	23.64	r
60797.083450115744	24.11	r
60797.07610511574	24.09	r
60797.07513612269	24.19	r
60799.11304011574	24.00	r
60793.19300112269	23.74	r
60790.13375112269	23.83	r
60793.186007118056	23.79	r
60799.10185612269	23.53	r
60799.131831122686	24.02	r
60795.067728125	23.89	r
60799.121921122685	23.84	r
60795.03502011574	23.88	r
60799.086953125	23.69	r
60799.108230115744	23.81	r
60797.06984211806	23.90	r
60790.12037511574	23.63	r
60797.056673125	24.12	r
60797.063948125	24.12	r
60797.082003125	23.99	r
60799.11804112269	23.80	r
60790.119873125	23.92	r
60793.18652511574	23.81	r
60799.12387412037	23.98	r
60795.071727118055	24.06	r
60795.06824412037	23.74	r
60797.06734511574	24.05	r
60797.08450612269	23.91	r
60797.057638125	23.82	r
60793.19100612269	23.77	r
60799.129358125	23.82	r
60799.100888125	23.73	r
60799.10482511574	23.85	r
60797.05571412037	24.06	r
60795.03404011574	23.95	r
60795.07269912037	23.96	r
60797.081013125	24.11	r
60790.123981122684	23.84	r
60793.19449112268	23.71	r
60797.062983125	24.03	r
60795.03110912037	24.02	r
60797.06250412037	23.99	r
