mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.882969539093002	23.921	0.208	r
60790.1203753588	15.883260370770854	23.628	0.181	r
60790.12398135417	15.88516263478801	23.844	0.197	r
60790.13375065972	15.890351315862294	23.831	0.177	r
60790.1377149537	15.892461914878545	24.028	0.158	g
60790.17847115741	15.914196815850481	23.817	0.162	g
60793.1360865625	17.484184498125384	24.202	0.21	g
60793.13851606481	17.485390682048468	23.986	0.153	g
60793.139491354166	17.485932285083784	24.141	0.179	g
60793.14095516204	17.48669141374282	23.875	0.141	g
60793.144401157406	17.488562360337315	24.083	0.165	g
60793.1860074537	17.510672948266162	23.787	0.186	r
60793.1865253588	17.510965204667688	23.808	0.195	r
60793.19100565972	17.51336740915496	23.774	0.181	r
60793.19300085648	17.51438736110711	23.736	0.172	r
60793.19449115741	17.51519671100658	23.709	0.179	r
60793.196798460645	17.5164176039433	24.22	0.189	g
60793.199321458334	17.517776748076027	24.375	0.215	g
60795.031108958334	18.48722513835559	24.02	0.216	r
60795.0340403588	18.488799778751655	23.947	0.203	r
60795.03502016204	18.48934343366378	23.88	0.204	r
60795.06772796296	18.506641928540017	23.894	0.168	r
60795.068243761576	18.506949925178006	23.741	0.157	r
60795.07172695602	18.50874344551983	24.056	0.195	r
60795.07269936342	18.5093164418009	23.964	0.185	r
60797.02622675926	19.539387383474736	23.515	0.194	i
60797.03705585648	19.545180340693165	23.725	0.203	i
60797.04189255787	19.547696834036344	23.701	0.184	i
60797.04773835648	19.550774286473576	23.75	0.196	i
60797.055713657406	19.555009400441666	24.056	0.206	r
60797.05667326389	19.555478182662647	24.12	0.203	r
60797.05763766204	19.556035865507635	23.825	0.164	r
60797.0625040625	19.558602132864564	23.99	0.172	r
60797.06298335648	19.558850163695332	24.029	0.174	r
60797.0639478588	19.559343345581986	24.117	0.201	r
60797.06734466435	19.561164208383364	24.046	0.171	r
60797.06984195602	19.562497734136812	23.899	0.204	r
60797.0703203588	19.56270960469754	23.861	0.177	r
60797.07513615741	19.56527073961896	24.193	0.214	r
60797.07610505787	19.56576692110375	24.092	0.186	r
60797.078565358795	19.567073915938725	24.108	0.191	r
60797.08101275463	19.568364291655932	24.113	0.206	r
60797.08200335648	19.5688756603777	23.993	0.185	r
60797.08344966435	19.569652007418764	24.113	0.203	r
60797.08450626158	19.57022524879107	23.913	0.211	r
60797.10022266204	19.578521805895456	24.568	0.204	g
60797.10417576389	19.58059145283536	24.298	0.181	g
60797.10756266204	19.5824032467167	24.263	0.196	g
60797.10996495371	19.58364170114839	24.114	0.197	g
60797.11142436343	19.584432704747517	24.387	0.2	g
60797.1123940625	19.584955686746405	24.495	0.217	g
60797.11973456018	19.58883231631707	24.081	0.155	g
60799.08695305556	20.62056088176136	23.689	0.194	r
60799.0973028588	20.626007064929677	23.787	0.21	r
60799.10088755787	20.62788115117987	23.734	0.192	r
60799.101856458336	20.62842164631554	23.533	0.179	r
60799.10482486111	20.6299247487808	23.852	0.198	r
60799.10823016203	20.631709129625854	23.806	0.195	r
60799.11064346065	20.633016008114588	24.016	0.209	r
60799.11303956019	20.634263948234736	24.003	0.216	r
60799.11804055556	20.636862475703467	23.795	0.183	r
60799.11948596065	20.637633981117446	23.776	0.162	r
60799.120443761574	20.638146570819142	23.982	0.21	r
60799.12192055555	20.638947997344097	23.84	0.206	r
60799.123873958335	20.639934120292278	23.982	0.2	r
60799.12935815972	20.64283068159255	23.821	0.179	r
60799.131317962965	20.643830835581888	23.639	0.156	r
60799.13183106481	20.64411162127327	24.016	0.211	r
60799.147740960645	20.652473551669225	24.388	0.21	g
60799.148693159725	20.652960544443104	24.267	0.204	g
60799.14965525463	20.653475481439823	24.342	0.204	g
60799.15362065972	20.65554521907846	24.205	0.184	g
60799.15506175926	20.65627876252125	24.039	0.214	g
60799.156048958335	20.65679183827376	24.106	0.204	g
