mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.859740348100573	22.899	0.121	i
60787.11079675926	14.8605465835965	22.708	0.09	i
60787.111820162034	14.861089547315776	22.702	0.089	i
60787.11345665509	14.861975914221569	22.581	0.076	i
60787.11446835648	14.862514344077995	22.605	0.08	i
60787.115488159725	14.863053422148026	22.796	0.112	i
60787.115997361114	14.8633411574515	23.049	0.123	i
60787.11701686343	14.86386454454756	22.577	0.092	i
60787.118035162035	14.864405697596109	22.993	0.135	i
60787.118650358796	14.864744425062343	22.645	0.09	i
60787.12378716435	14.867484213022378	22.705	0.1	i
60787.12533436342	14.868320808089713	22.781	0.092	i
60787.12636576389	14.86888097512319	22.765	0.111	i
60787.12788755787	14.869702262597716	22.548	0.077	i
60787.12890445602	14.870228901951373	22.571	0.082	i
60787.13043505787	14.871048005439054	22.618	0.079	i
60787.13145516204	14.871588548152173	22.864	0.094	i
60787.132473564816	14.87213776388493	22.836	0.103	i
60787.16340106481	14.888666518908785	23.459	0.224	u
60790.11679915509	16.459137204351148	22.793	0.077	r
60790.11832945602	16.459958333825668	22.605	0.063	r
60790.11935736111	16.46052902982807	22.63	0.078	r
60790.120883564814	16.461311306499955	22.688	0.083	r
60790.12346195602	16.462695481340337	22.783	0.09	r
60790.124511354166	16.463241419051034	22.615	0.081	r
60790.13322856482	16.467893361370006	22.518	0.06	r
60790.13563986111	16.469187923341508	23.136	0.067	g
60790.13667755787	16.469739583399615	23.059	0.068	g
60790.13718815972	16.47000728835804	23.025	0.054	g
60790.138225462964	16.47056475270765	23.09	0.057	g
60790.14074466435	16.471903431529263	23.088	0.063	g
60790.14326486111	16.473242498044662	23.018	0.063	g
60790.17689106482	16.491146703356144	23.246	0.081	g
60790.17793346065	16.491712250864143	23.221	0.075	g
60790.180328159724	16.492982860536486	22.666	0.081	i
60790.18137706019	16.493528306584945	22.62	0.11	i
60790.18188925926	16.4938150419664	22.797	0.096	i
60790.184280960646	16.49509320853154	22.805	0.126	i
60790.184789363426	16.495376165619543	22.644	0.094	i
60790.18588255787	16.49593627270228	22.923	0.128	i
60790.18692346065	16.49650169740151	22.844	0.118	i
60790.18743475695	16.49675087282021	22.733	0.107	i
60790.1885165625	16.49733879511522	23.029	0.128	i
60790.18956115741	16.497895463334412	22.927	0.147	i
60790.19006706018	16.498181218144058	22.809	0.099	i
60793.13511145833	18.05457715235817	23.277	0.081	g
60793.13656775463	18.055353679490914	23.335	0.086	g
60793.1390024537	18.056648391070762	23.346	0.091	g
60793.139983263885	18.057149267426134	23.423	0.091	g
60793.14243385417	18.05847056588649	23.379	0.082	g
60793.14390425926	18.059232882356607	23.337	0.075	g
60793.1830649537	18.079921460616085	22.602	0.064	r
60793.18452115741	18.08069505828037	22.784	0.072	r
60793.18551106482	18.081222231973175	22.844	0.077	r
60793.18701505787	18.08200490962872	22.718	0.072	r
60793.19150346065	18.08438875408983	22.64	0.07	r
60793.19250736111	18.08492174667403	22.607	0.059	r
60793.19399436343	18.085704454322975	22.689	0.069	r
60793.19631126158	18.08691191815567	22.97	0.057	g
60793.19783606481	18.08773510673804	23.112	0.067	g
60793.200338055554	18.089039635313473	23.276	0.083	g
60793.20133846065	18.089577979269546	23.11	0.071	g
60793.20284346065	18.09038331944621	23.241	0.081	g
60793.20382966435	18.090894911318014	23.127	0.077	g
60793.20536186342	18.091703519753448	23.176	0.083	g
60795.0355124537	19.05166929484585	23.009	0.101	r
60795.067234953705	19.06831729826236	23.086	0.089	r
60795.06876835648	19.069136694416233	23.194	0.099	r
60795.06974466435	19.069639003026882	22.931	0.076	r
60795.07123925926	19.07042360741184	23.03	0.091	r
60795.07221305556	19.070945434381525	23.105	0.088	r
60795.07370555556	19.07171318319231	22.969	0.082	r
60795.09771436342	19.084333911375637	22.908	0.069	r
60795.10069865741	19.085920028672138	22.562	0.083	r
60795.10119706018	19.086176258721412	22.91	0.116	r
60795.10270055556	19.08696145841247	22.725	0.063	r
60795.14657815972	19.10999552146185	23.118	0.078	g
60795.148054861114	19.110786699600467	23.073	0.059	g
60795.14905206019	19.11130556418344	23.155	0.058	g
60795.15052096065	19.112075072823057	23.321	0.07	g
60795.151510358795	19.11258162955818	23.121	0.06	g
60795.15297725694	19.113372131003402	23.149	0.074	g
60795.155432060186	19.114646030499767	23.162	0.067	g
60795.15644216435	19.1151866747295	23.108	0.062	g
60795.15793016204	19.115965624497466	23.308	0.074	g
60797.02038376158	20.086150785926293	22.601	0.123	i
60797.021838761575	20.08689017661066	22.672	0.09	i
60797.02284755787	20.08742068373624	22.713	0.088	i
60797.024286354164	20.088148558354415	22.803	0.098	i
60797.027719861115	20.089951037278425	22.679	0.092	i
60797.02918745371	20.09070937787577	22.704	0.088	i
60797.030152453706	20.09121594746238	22.953	0.096	i
60797.031588564816	20.091976638522034	22.972	0.096	i
60797.032566354166	20.092491581001088	22.952	0.096	i
60797.034055358796	20.093262383038883	22.882	0.082	i
60797.035119155094	20.09380479170114	22.965	0.133	i
60797.037545162035	20.095061529181944	22.994	0.115	i
60797.03899376158	20.0958307508082	22.666	0.083	i
60797.042377164355	20.097596595425788	22.931	0.096	i
60797.04386826389	20.09836991996959	22.7	0.096	i
60797.0448578588	20.09889432697563	22.65	0.068	i
60797.04725445602	20.100152486882468	22.838	0.094	i
60797.05475565972	20.104054601288645	22.834	0.088	r
60797.05619736111	20.104803024808966	22.788	0.065	r
60797.05715296296	20.105302345513287	22.683	0.063	r
60797.058633657405	20.106074685865533	22.757	0.072	r
60797.06202135417	20.107834852140886	22.684	0.058	r
60797.06442966435	20.109102271755216	22.817	0.062	r
60797.06586576389	20.109846491509128	22.793	0.056	r
60797.06685865741	20.110364208956625	22.772	0.059	r
60797.068297858794	20.111122699144115	22.735	0.059	r
60797.06936555556	20.1116788338858	22.787	0.087	r
60797.07176186342	20.11293143837336	22.842	0.066	r
60797.076608958334	20.11544671453178	22.772	0.056	r
60797.07907425926	20.116739037239302	22.761	0.062	r
60797.08052525463	20.117495249254205	22.831	0.054	r
60797.08151956018	20.11800696084026	22.708	0.058	r
60797.08402585648	20.119301109129548	22.755	0.088	r
60797.0886553588	20.121746490590983	23.373	0.089	g
60797.09009395833	20.122472505714537	23.329	0.077	g
60797.091053854165	20.122980783787305	23.203	0.075	g
60797.092498460646	20.12373870636782	23.266	0.077	g
60797.09587005787	20.125499598019896	23.199	0.078	g
60797.097315555555	20.12623913560432	23.235	0.079	g
60797.09830315972	20.126751919786905	23.307	0.078	g
60797.099738854165	20.127506416076553	23.292	0.062	g
60797.10071115741	20.128012223384392	23.287	0.073	g
60797.102168460646	20.128779111476895	23.314	0.077	g
60797.10321956019	20.12933169779428	23.253	0.104	g
60797.10562635417	20.13057906611722	23.235	0.089	g
60797.10707456018	20.131326948051722	23.304	0.081	g
60797.11045716435	20.133096954635903	23.356	0.085	g
60797.111904756945	20.133855441919707	23.387	0.083	g
60797.11289425926	20.13437451617827	23.522	0.086	g
60797.11432986111	20.135110006085046	23.61	0.1	g
60797.115291458336	20.13562604303512	23.404	0.089	g
60797.11674175926	20.13637055621991	23.382	0.095	g
60797.11779525463	20.13691727569816	23.3	0.081	g
60797.12022145833	20.13819714245937	23.593	0.11	g
60797.12167315972	20.13895100204441	23.378	0.076	g
60797.12509055556	20.140729167388887	23.42	0.107	g
60797.12655335648	20.14148720530804	23.465	0.093	g
60797.12755085648	20.142000278630704	23.35	0.079	g
60797.12900046296	20.142789768672262	23.602	0.11	g
60797.129973854164	20.143249992566403	23.507	0.114	g
60797.13144895833	20.144047245223792	23.631	0.113	g
60798.01056255787	20.599241475083243	22.416	0.11	i
60798.01153016204	20.599719406906942	22.649	0.139	i
60798.01202335648	20.599964600374477	22.556	0.126	i
60798.01496635417	20.601480975884687	22.714	0.14	i
60798.016410462966	20.602274879830112	22.65	0.139	i
60798.01740255787	20.602763767409595	22.816	0.146	i
60798.01886736111	20.60352712421248	23.029	0.173	i
60798.021901458334	20.605147319811433	22.744	0.187	i
60798.02577266204	20.607076343246362	22.751	0.15	i
60798.029175358795	20.608884031236123	22.68	0.155	i
60798.03062186343	20.609641600728757	22.717	0.153	i
60798.03162195602	20.61015152083895	22.686	0.14	i
60798.03309925926	20.61093045411042	22.545	0.126	i
60798.03406466435	20.611391491741117	22.73	0.148	i
60798.03657885417	20.61272982776177	22.671	0.17	i
60798.04046236111	20.61473053330268	22.724	0.097	r
60798.04810665509	20.618707115462925	22.88	0.121	r
60798.04955085648	20.61944975735791	22.867	0.117	r
60798.05054945602	20.619973225465337	23.258	0.154	r
60798.051993657406	20.620730595148054	22.741	0.097	r
60798.05548796296	20.622559019789392	22.933	0.147	r
60798.057937060184	20.623818034578402	22.759	0.111	r
60798.0628153588	20.626362864219082	22.691	0.1	r
60798.06426895833	20.627096552648467	22.889	0.126	r
60798.06524016204	20.62761156767163	23.202	0.143	r
60798.06668425926	20.62833326470066	23.008	0.129	r
60798.067683657406	20.62887146302598	23.028	0.146	r
60798.07746606482	20.633941958817932	22.907	0.129	r
60798.07893686343	20.63471573271351	22.904	0.118	r
60798.07993525463	20.635222378956435	23.232	0.163	r
60798.08489805555	20.63781853199358	23.123	0.147	r
60798.08730986111	20.639078228658445	23.021	0.127	r
60798.09359525463	20.64233110876769	22.969	0.119	r
60798.09459395833	20.642849348356552	23.158	0.133	r
60798.09604236111	20.643612674269978	23.028	0.115	r
60798.09700356481	20.644110599026032	22.895	0.122	r
60798.09844565972	20.644847268536584	23.166	0.154	r
60798.10407486111	20.647810633127566	23.713	0.171	g
60798.10649486111	20.649058514870084	23.792	0.187	g
60798.10793805555	20.649784616865876	23.225	0.103	g
60798.11134025463	20.651556410841874	23.377	0.129	g
60798.112796354166	20.652296368900764	23.566	0.159	g
60798.115237453705	20.653541424783633	23.317	0.118	g
60798.11620856482	20.65408366689473	23.54	0.163	g
60798.12604275463	20.65920274000918	23.37	0.146	g
60798.127506157405	20.65997337039489	23.528	0.162	g
60798.12850046296	20.66047330791528	23.469	0.128	g
60798.12996216435	20.661257345885815	23.583	0.136	g
60799.0324090625	21.12658653215212	22.792	0.151	i
60799.03388516204	21.12734041952721	22.94	0.14	i
60799.03488716435	21.127857484063668	23.088	0.135	i
60799.0363765625	21.128637546185914	22.618	0.091	i
60799.091341354164	21.157059299717204	23.099	0.107	r
60799.092836655094	21.15782586742716	23.104	0.119	r
60799.09533966435	21.15912754180435	23.058	0.108	r
60799.09634415509	21.1596631608669	23.283	0.132	r
60799.101367256946	21.16224020512342	23.307	0.15	r
60799.106282256944	21.164778234563887	23.132	0.114	r
60799.10775186343	21.165539577062678	23.051	0.116	r
60799.10871606482	21.16603534796806	22.976	0.1	r
60799.11111615741	21.16726474229712	23.123	0.108	r
60799.120927662036	21.17236272839141	22.891	0.083	r
