mjd	mag_val	mag_band
60793.139002118056	23.35	g
60798.12996211806	23.58	g
60795.14905211805	23.16	g
60797.09731612269	23.23	g
60793.13511112268	23.28	g
60793.200338125	23.28	g
60798.126043125	23.37	g
60798.107938125	23.23	g
60793.19783612269	23.11	g
60798.11523711806	23.32	g
60795.146578125	23.12	g
60790.137188125	23.02	g
60790.13822511574	23.09	g
60797.09973912037	23.29	g
60793.14390412037	23.34	g
60798.10649511574	23.79	g
60799.14917511574	23.44	g
60797.098303125	23.31	g
60797.08865511574	23.37	g
60798.10407511574	23.71	g
60795.15793011574	23.31	g
60797.10707511574	23.30	g
60799.15161511574	23.41	g
60790.136678125	23.06	g
60798.11279612269	23.57	g
60797.111905115744	23.39	g
60790.17689112268	23.25	g
60797.11289412037	23.52	g
60793.136568125	23.34	g
60793.14243412037	23.38	g
60797.131449120374	23.63	g
60797.120221122685	23.59	g
60793.201338125	23.11	g
60795.15543211805	23.16	g
60798.11620912037	23.54	g
60795.15052112268	23.32	g
60790.13564011574	23.14	g
60797.09105412037	23.20	g
60793.202843125	23.24	g
60797.117795115744	23.30	g
60797.11433011574	23.61	g
60797.092498125	23.27	g
60795.15297711806	23.15	g
60798.11134011574	23.38	g
60797.09009412037	23.33	g
60793.139983125	23.42	g
60795.15151011574	23.12	g
60797.12509112268	23.42	g
60795.148055115744	23.07	g
60790.14326511574	23.02	g
60790.177933125	23.22	g
60797.12900011574	23.60	g
60799.15313711805	23.33	g
60793.20383011574	23.13	g
60797.121673125	23.38	g
60798.127506122684	23.53	g
60798.12850011574	23.47	g
60799.15064412037	23.54	g
60790.14074511574	23.09	g
60797.12997412037	23.51	g
60797.102168125	23.31	g
60793.20536211805	23.18	g
60797.10322011574	23.25	g
60797.11674211806	23.38	g
60799.14432112269	23.30	g
60793.19631112269	22.97	g
60795.15644211805	23.11	g
60797.126553125	23.46	g
60797.11529112268	23.40	g
60797.09587011574	23.20	g
60797.127551122685	23.35	g
60797.100711122686	23.29	g
60797.105626122684	23.23	g
60797.110457118055	23.36	g
60787.12890412037	22.57	i
60798.01886711806	23.03	i
60787.12533412037	22.78	i
60790.180328125	22.67	i
60798.03062211806	22.72	i
60790.186923125	22.84	i
60798.012023125	22.56	i
60798.01641011574	22.65	i
60798.02917511574	22.68	i
60797.02183912037	22.67	i
60798.02190112269	22.74	i
60787.114468125	22.61	i
60790.18743511574	22.73	i
60797.044858125	22.65	i
60797.03899412037	22.67	i
60799.03637711806	22.62	i
60798.03406511574	22.73	i
60798.031622118055	22.69	i
60798.01496612268	22.71	i
60790.18188912037	22.80	i
60798.01153011574	22.65	i
60797.02038412037	22.60	i
60790.18956112269	22.93	i
60799.034887118054	23.09	i
60787.11599711805	23.05	i
60799.03240912037	22.79	i
60797.043868125	22.70	i
60798.03657912037	22.67	i
60787.11803511574	22.99	i
60798.017403125	22.82	i
60797.03405511574	22.88	i
60787.111820115744	22.70	i
60797.04725412037	22.84	i
60787.115488125	22.80	i
60787.11865011574	22.64	i
60799.03388511574	22.94	i
60797.04237711806	22.93	i
60790.188517118055	23.03	i
60790.185883125	22.92	i
60790.190067118056	22.81	i
60787.11079711805	22.71	i
60798.025773125	22.75	i
60797.027720115744	22.68	i
60790.18428112268	22.80	i
60787.127888125	22.55	i
60798.010563125	22.42	i
60787.126366122684	22.77	i
60787.10927112269	22.90	i
60787.11345711806	22.58	i
60787.12378711806	22.70	i
60797.022848125	22.71	i
60797.03158912037	22.97	i
60790.18137711805	22.62	i
60797.03754511574	22.99	i
60798.033099120374	22.55	i
60787.13043511574	22.62	i
60787.13247412037	22.84	i
60787.11701711806	22.58	i
60790.18478912037	22.64	i
60797.03015211806	22.95	i
60797.02918711805	22.70	i
60797.03511912037	22.96	i
60787.13145511574	22.86	i
60797.03256612268	22.95	i
60797.02428612269	22.80	i
60797.07907412037	22.76	r
60798.09459412037	23.16	r
60797.07176211805	22.84	r
60799.120928125	22.89	r
60797.065866122684	22.79	r
