mjd	mag	rmsmag	band
60787.109270960646	22.899	0.121	i
60787.11079675926	22.708	0.09	i
60787.111820162034	22.702	0.089	i
60787.11345665509	22.581	0.076	i
60787.11446835648	22.605	0.08	i
60787.115488159725	22.796	0.112	i
60787.115997361114	23.049	0.123	i
60787.11701686343	22.577	0.092	i
60787.118035162035	22.993	0.135	i
60787.118650358796	22.645	0.09	i
60787.12378716435	22.705	0.1	i
60787.12533436342	22.781	0.092	i
60787.12636576389	22.765	0.111	i
60787.12788755787	22.548	0.077	i
60787.12890445602	22.571	0.082	i
60787.13043505787	22.618	0.079	i
60787.13145516204	22.864	0.094	i
60787.132473564816	22.836	0.103	i
60787.16340106481	23.459	0.224	u
60790.11679915509	22.793	0.077	r
60790.11832945602	22.605	0.063	r
60790.11935736111	22.63	0.078	r
60790.120883564814	22.688	0.083	r
60790.12346195602	22.783	0.09	r
60790.124511354166	22.615	0.081	r
60790.13322856482	22.518	0.06	r
60790.13563986111	23.136	0.067	g
60790.13667755787	23.059	0.068	g
60790.13718815972	23.025	0.054	g
60790.138225462964	23.09	0.057	g
60790.14074466435	23.088	0.063	g
60790.14326486111	23.018	0.063	g
60790.17689106482	23.246	0.081	g
60790.17793346065	23.221	0.075	g
60790.180328159724	22.666	0.081	i
60790.18137706019	22.62	0.11	i
60790.18188925926	22.797	0.096	i
60790.184280960646	22.805	0.126	i
60790.184789363426	22.644	0.094	i
60790.18588255787	22.923	0.128	i
60790.18692346065	22.844	0.118	i
60790.18743475695	22.733	0.107	i
60790.1885165625	23.029	0.128	i
60790.18956115741	22.927	0.147	i
60790.19006706018	22.809	0.099	i
60793.13511145833	23.277	0.081	g
60793.13656775463	23.335	0.086	g
60793.1390024537	23.346	0.091	g
60793.139983263885	23.423	0.091	g
60793.14243385417	23.379	0.082	g
60793.14390425926	23.337	0.075	g
60793.1830649537	22.602	0.064	r
60793.18452115741	22.784	0.072	r
60793.18551106482	22.844	0.077	r
60793.18701505787	22.718	0.072	r
60793.19150346065	22.64	0.07	r
60793.19250736111	22.607	0.059	r
60793.19399436343	22.689	0.069	r
60793.19631126158	22.97	0.057	g
60793.19783606481	23.112	0.067	g
60793.200338055554	23.276	0.083	g
60793.20133846065	23.11	0.071	g
