mjd	mag	rmsmag	band
60793.1390024537	24.221	0.195	g
60793.14144395833	23.858	0.14	g
60793.18551106482	23.58	0.142	r
60793.19351395834	23.133	0.108	r
60793.19881956019	24.105	0.178	g
60793.19981975694	23.718	0.124	g
60793.200338055554	24.068	0.166	g
60795.03062936343	23.6	0.172	r
60795.03208975695	23.596	0.151	r
60795.03306525463	23.341	0.124	r
60795.0340403588	23.588	0.148	r
60795.03453106481	23.266	0.102	r
60795.056069363425	23.706	0.144	r
60795.067234953705	23.789	0.18	r
60795.06876835648	23.71	0.149	r
60795.06974466435	23.61	0.144	r
60795.07123925926	23.679	0.142	r
60795.07221305556	23.84	0.183	r
60795.07370555556	23.794	0.172	r
60795.09254275463	23.577	0.114	r
60795.10270055556	23.671	0.196	r
60795.148054861114	24.309	0.168	g
60795.14905206019	24.428	0.19	g
60795.152488657404	24.241	0.178	g
60795.153967060185	24.204	0.162	g
60795.15494915509	24.328	0.195	g
60797.021838761575	23.48	0.212	i
60797.02284755787	23.429	0.177	i
60797.02671626157	23.565	0.16	i
60797.027719861115	23.39	0.186	i
60797.02870606481	23.414	0.169	i
60797.02918745371	23.344	0.144	i
60797.032566354166	23.563	0.163	i
60797.034055358796	23.516	0.134	i
60797.035119155094	23.386	0.169	i
60797.037545162035	23.501	0.161	i
60797.039948564816	23.409	0.148	i
60797.04140956019	23.593	0.183	i
60797.042377164355	23.799	0.2	i
60797.04335706018	23.679	0.188	i
60797.04386826389	23.619	0.203	i
60797.04725445602	23.411	0.15	i
60797.05078275463	23.237	0.116	i
60797.05475565972	23.52	0.136	r
60797.05619736111	23.674	0.143	r
60797.05715296296	23.76	0.165	r
60797.058633657405	23.553	0.14	r
60797.05959505787	23.627	0.124	r
60797.061048159725	23.908	0.149	r
60797.06685865741	23.501	0.101	r
60797.068297858794	23.376	0.093	r
60797.06936555556	23.53	0.149	r
60797.07321025463	23.449	0.123	r
60797.07416415509	23.851	0.162	r
60797.075621157404	23.621	0.121	r
60797.076608958334	23.684	0.125	r
60797.07760085648	23.72	0.14	r
60797.07808165509	23.932	0.206	r
60797.08151956018	23.413	0.103	r
60797.082482060185	23.659	0.141	r
60797.08296266204	23.834	0.164	r
60797.08402585648	23.964	0.209	r
60797.0886553588	24.154	0.174	g
60797.09009395833	24.024	0.146	g
60797.091053854165	24.201	0.178	g
60797.092498460646	24.211	0.178	g
60797.093455462964	24.412	0.197	g
60797.0949015625	24.35	0.204	g
60797.09587005787	24.122	0.198	g
60797.097315555555	24.283	0.197	g
60797.10071115741	24.556	0.21	g
60797.101671261575	24.231	0.183	g
60797.10804425926	24.154	0.185	g
60797.109007453706	24.158	0.194	g
60797.10948665509	24.336	0.215	g
60797.11045716435	24.372	0.213	g
60797.11674175926	24.046	0.156	g
60797.11779525463	24.289	0.177	g
60797.11924275463	24.229	0.212	g
60797.12167315972	24.27	0.154	g
60797.12264466435	24.367	0.175	g
60797.123610462964	24.085	0.166	g
60797.12409755787	24.193	0.203	g
60797.12509055556	24.075	0.186	g
60797.126062662035	24.245	0.196	g
60797.13144895833	24.395	0.203	g
60798.01153016204	23.044	0.202	i
60798.01496635417	22.93	0.169	i
60798.015929664354	23.119	0.215	i
60798.016410462966	23.047	0.198	i
60798.0198665625	23.143	0.204	i
60798.021321458335	23.176	0.206	i
60798.021901458334	22.961	0.187	i
60798.02335376157	22.836	0.165	i
60798.02577266204	22.821	0.174	i
60798.03013936343	22.887	0.174	i
60798.03406466435	23.094	0.211	i
60798.03657885417	22.982	0.184	i
60798.04046236111	23.093	0.138	r
60798.042705162035	23.534	0.212	r
60798.04564805556	23.519	0.181	r
60798.04712925926	23.468	0.164	r
60798.04810665509	23.321	0.161	r
60798.04955085648	23.612	0.207	r
60798.05297145833	23.674	0.218	r
60798.054425462964	23.583	0.203	r
60798.059389155096	23.194	0.151	r
60798.06035925926	23.579	0.204	r
60798.061836458335	23.379	0.158	r
60798.0628153588	23.632	0.211	r
60798.0637790625	23.571	0.206	r
60798.06426895833	23.481	0.191	r
60798.07020495371	23.365	0.195	r
60798.071650659724	23.578	0.208	r
60798.07261826389	23.383	0.198	r
60798.074073055555	23.47	0.188	r
60798.07746606482	23.452	0.2	r
60798.07893686343	23.102	0.134	r
60798.08335165509	23.52	0.192	r
60798.08383525463	23.649	0.196	r
60798.08489805555	23.609	0.206	r
60798.08634686343	23.257	0.149	r
60798.08730986111	23.712	0.21	r
60798.088755763885	23.249	0.14	r
60798.08972686343	23.488	0.159	r
60798.09070195602	23.594	0.195	r
60798.09117975694	23.327	0.144	r
60798.09359525463	23.529	0.19	r
60798.097968263886	23.586	0.197	r
60798.09844565972	23.712	0.209	r
60798.09950956018	23.608	0.19	r
60798.108903761575	23.789	0.159	g
60798.1123115625	23.992	0.2	g
60798.12357675926	24.131	0.212	g
60799.02242255787	23.205	0.155	i
60799.023930462965	23.39	0.187	i
60799.03143986111	23.135	0.164	i
60799.03884606482	23.339	0.19	i
60799.083993657405	23.439	0.13	r
60799.085495162035	23.605	0.157	r
60799.08645275463	23.648	0.17	r
60799.087946458334	23.703	0.193	r
60799.08891106481	23.698	0.184	r
60799.08988535879	23.526	0.159	r
60799.090375659725	23.6	0.187	r
60799.091341354164	23.727	0.166	r
60799.092836655094	23.703	0.173	r
60799.09634415509	23.711	0.172	r
60799.0973028588	23.733	0.199	r
60799.09779126157	23.683	0.159	r
60799.098870856484	23.591	0.164	r
60799.100400358795	23.608	0.176	r
60799.101367256946	23.469	0.137	r
60799.102889664355	23.42	0.162	r
60799.103849259256	23.63	0.169	r
60799.10482486111	23.694	0.182	r
60799.105318263886	23.363	0.144	r
60799.106282256944	23.457	0.144	r
60799.107274664355	23.51	0.156	r
60799.10775186343	23.789	0.195	r
60799.11111615741	23.481	0.127	r
60799.112077060185	23.759	0.196	r
60799.11254835648	23.757	0.18	r
60799.11361826389	23.702	0.17	r
60799.11512106482	23.65	0.164	r
60799.116083657405	23.542	0.141	r
60799.11704016204	23.556	0.178	r
60799.118527453706	23.617	0.147	r
60799.11996665509	23.775	0.157	r
60799.120927662036	24.054	0.203	r
60799.12192055555	23.773	0.193	r
60799.12241456019	23.65	0.16	r
60799.126800555554	23.574	0.161	r
60799.127292164354	23.5	0.145	r
60799.12835706019	23.975	0.202	r
60799.12986915509	23.744	0.163	r
60799.130825555556	23.532	0.131	r
60799.13327326389	24.0	0.191	r
60799.134261354164	23.818	0.189	r
60799.13474085648	23.737	0.157	r
60799.13571986111	24.078	0.218	r
60799.13671986111	23.81	0.164	r
60799.13719736111	23.871	0.166	r
60799.14432076389	24.24	0.206	g
60799.14579055556	24.142	0.2	g
