mjd	mag_val	mag_band
60797.126063125	24.25	g
60793.200338125	24.07	g
60797.09731612269	24.28	g
60797.124098125	24.19	g
60798.12357711806	24.13	g
60795.15396711806	24.20	g
60797.108044120374	24.15	g
60799.14432112269	24.24	g
60797.100711122686	24.56	g
60793.19982011574	23.72	g
60797.12361011574	24.09	g
60797.092498125	24.21	g
60797.119243125	24.23	g
60797.09105412037	24.20	g
60797.121673125	24.27	g
60797.11674211806	24.05	g
60797.09490211806	24.35	g
60793.139002118056	24.22	g
60797.09587011574	24.12	g
60797.12264511574	24.37	g
60795.14905211805	24.43	g
60797.09009412037	24.02	g
60797.101671122684	24.23	g
60797.131449120374	24.39	g
60795.15494912037	24.33	g
60797.10900711806	24.16	g
60793.198820115744	24.11	g
60797.110457118055	24.37	g
60797.109487118054	24.34	g
60799.14579112268	24.14	g
60797.08865511574	24.15	g
60795.15248912037	24.24	g
60793.14144412037	23.86	g
60795.148055115744	24.31	g
60797.09345511574	24.41	g
60798.10890412037	23.79	g
60797.117795115744	24.29	g
60797.12509112268	24.07	g
60798.11231211806	23.99	g
60797.028706122685	23.41	i
60797.027720115744	23.39	i
60797.041410115744	23.59	i
60797.02183912037	23.48	i
60798.03657912037	22.98	i
60799.03144011574	23.14	i
60798.02132112269	23.18	i
60798.025773125	22.82	i
60797.04725412037	23.41	i
60798.02190112269	22.96	i
60797.050783125	23.24	i
60797.03754511574	23.50	i
60799.022423125	23.20	i
60797.03511912037	23.39	i
60798.01496612268	22.93	i
60798.019867118055	23.14	i
60797.022848125	23.43	i
60798.01153011574	23.04	i
60798.03406511574	23.09	i
60797.03405511574	23.52	i
60797.03994912037	23.41	i
60798.03013912037	22.89	i
60798.02335412037	22.84	i
60797.04237711806	23.80	i
60797.043868125	23.62	i
60797.03256612268	23.56	i
60798.01593011574	23.12	i
60799.03884612268	23.34	i
60798.01641011574	23.05	i
60797.02671612269	23.57	i
60797.043357118055	23.68	i
60799.02393011574	23.39	i
60797.02918711805	23.34	i
60799.107752118056	23.79	r
60798.09951011574	23.61	r
60797.06936612268	23.53	r
60799.121921122685	23.77	r
60798.04270511574	23.53	r
60795.07123912037	23.68	r
60799.083994120374	23.44	r
60793.19351412037	23.13	r
60798.072618125	23.38	r
60795.10270112268	23.67	r
60798.084898125	23.61	r
60799.10727511574	23.51	r
60799.09887112268	23.59	r
60797.061048125	23.91	r
60799.08549511574	23.61	r
60798.08634711806	23.26	r
60799.135720115744	24.08	r
60799.112548125	23.76	r
60799.088911122686	23.70	r
60795.06723511574	23.79	r
60799.09037612269	23.60	r
60799.105318125	23.36	r
60795.092543125	23.58	r
60795.06974511574	23.61	r
60797.06685912037	23.50	r
60797.05619711806	23.67	r
60798.04046211806	23.09	r
60795.03062912037	23.60	r
60799.101367118055	23.47	r
60797.07660912037	23.68	r
60799.10040011574	23.61	r
60798.074073125	23.47	r
60797.077601122684	23.72	r
60798.088756122685	23.25	r
60799.09134112269	23.73	r
60799.120928125	24.05	r
60799.13082612269	23.53	r
60795.05606912037	23.71	r
60799.086453125	23.65	r
60799.09634412037	23.71	r
60799.11608412037	23.54	r
60795.03306511574	23.34	r
60798.08383511574	23.65	r
60798.09844612268	23.71	r
60799.11207711806	23.76	r
60795.07370612268	23.79	r
60798.06377912037	23.57	r
60799.11512112268	23.65	r
60797.08152011574	23.41	r
60799.097303125	23.73	r
60799.137197118056	23.87	r
60799.092837118056	23.70	r
60798.06281511574	23.63	r
60797.054756122685	23.52	r
60795.034531122685	23.27	r
60797.068298125	23.38	r
60797.082963125	23.83	r
60797.07416412037	23.85	r
60798.083352118054	23.52	r
60799.113618125	23.70	r
60799.128357118054	23.98	r
60799.09779112269	23.68	r
60799.11111612269	23.48	r
60799.133273125	24.00	r
60799.08794612269	23.70	r
60799.13672011574	23.81	r
60797.05959511574	23.63	r
60799.10482511574	23.69	r
60799.10628211805	23.46	r
60798.07893711806	23.10	r
60795.072213125	23.84	r
60798.045648125	23.52	r
60798.08972711806	23.49	r
60798.04955112268	23.61	r
60798.06426912037	23.48	r
60799.11852711806	23.62	r
60798.07020511574	23.36	r
60799.11704011574	23.56	r
60798.07746612268	23.45	r
60797.07808211805	23.93	r
60799.11996711806	23.77	r
60793.18551112268	23.58	r
60798.048107118055	23.32	r
60799.08988511574	23.53	r
60798.06035912037	23.58	r
60799.10384912037	23.63	r
60798.090702118054	23.59	r
60798.04712912037	23.47	r
60799.10289011574	23.42	r
60799.13426112269	23.82	r
60798.05938912037	23.19	r
60797.057153125	23.76	r
60798.09359511574	23.53	r
60798.08731011574	23.71	r
60797.084026122684	23.96	r
60799.126801122686	23.57	r
60798.06183612269	23.38	r
60797.07562112268	23.62	r
60798.097968125	23.59	r
60798.05442511574	23.58	r
60799.12986912037	23.74	r
60799.12729211806	23.50	r
60798.071651122686	23.58	r
60797.08248211806	23.66	r
60797.07321011574	23.45	r
60795.03404011574	23.59	r
60795.03209011574	23.60	r
60798.09118011574	23.33	r
60797.05863412037	23.55	r
60799.122415115744	23.65	r
60798.052971122685	23.67	r
60799.13474112268	23.74	r
60795.068768125	23.71	r
