mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.072697069252875	24.221	0.195	g
60793.14144395833	17.07396294462036	23.858	0.14	g
60793.18551106482	17.097154159321082	23.58	0.142	r
60793.19351395834	17.101367543327363	23.133	0.108	r
60793.19881956019	17.10417109950121	24.105	0.178	g
60793.19981975694	17.10469214429552	23.718	0.124	g
60793.200338055554	17.104940398374453	24.068	0.166	g
60795.03062936343	18.056934854634733	23.6	0.172	r
60795.03208975695	18.05770647458598	23.596	0.151	r
60795.03306525463	18.058227141164075	23.341	0.124	r
60795.0340403588	18.058741662995622	23.588	0.148	r
60795.03453106481	18.058998973689157	23.266	0.102	r
60795.056069363425	18.070220203837938	23.706	0.144	r
60795.067234953705	18.07605935449167	23.789	0.18	r
60795.06876835648	18.07683587174654	23.71	0.149	r
60795.06974466435	18.07733734478169	23.61	0.144	r
60795.07123925926	18.078115623139464	23.679	0.142	r
60795.07221305556	18.078644353872498	23.84	0.183	r
60795.07370555556	18.07942520316031	23.794	0.172	r
60795.09254275463	18.089215105585577	23.577	0.114	r
60795.10270055556	18.094560081296187	23.671	0.196	r
60795.148054861114	18.118139636969097	24.309	0.168	g
60795.14905206019	18.118680714927994	24.428	0.19	g
60795.152488657404	18.12046021569932	24.241	0.178	g
60795.153967060185	18.121252907472854	24.204	0.162	g
60795.15494915509	18.12176709360228	24.328	0.195	g
60797.021838761575	19.08145870216111	23.48	0.212	i
60797.02284755787	19.08197570676255	23.429	0.177	i
60797.02671626157	19.08395089427234	23.565	0.16	i
60797.027719861115	19.08443557895663	23.39	0.186	i
60797.02870606481	19.085004247900745	23.414	0.169	i
60797.02918745371	19.08524214833056	23.344	0.144	i
60797.032566354166	19.086992825359403	23.563	0.163	i
60797.034055358796	19.087736859307032	23.516	0.134	i
60797.035119155094	19.08829716337791	23.386	0.169	i
60797.037545162035	19.089524054426004	23.501	0.161	i
60797.039948564816	19.09075033537457	23.409	0.148	i
60797.04140956019	19.091527520458566	23.593	0.183	i
60797.042377164355	19.092016530012085	23.799	0.2	i
60797.04335706018	19.09254399869985	23.679	0.188	i
60797.04386826389	19.092804888215646	23.619	0.203	i
60797.04725445602	19.094520544622167	23.411	0.15	i
60797.05078275463	19.09635960926068	23.237	0.116	i
60797.05475565972	19.098404822435963	23.52	0.136	r
60797.05619736111	19.09914446336946	23.674	0.143	r
60797.05715296296	19.099652468354936	23.76	0.165	r
60797.058633657405	19.100389289022345	23.553	0.14	r
60797.05959505787	19.10087451615444	23.627	0.124	r
60797.061048159725	19.101632507823517	23.908	0.149	r
60797.06685865741	19.104623855597016	23.501	0.101	r
60797.068297858794	19.10536657931349	23.376	0.093	r
60797.06936555556	19.10591529048623	23.53	0.149	r
60797.07321025463	19.107889209854942	23.449	0.123	r
60797.07416415509	19.108393501691907	23.851	0.162	r
60797.075621157404	19.109127069166064	23.621	0.121	r
60797.076608958334	19.109651497607363	23.684	0.125	r
60797.07760085648	19.11014587731094	23.72	0.14	r
60797.07808165509	19.11041517655298	23.932	0.206	r
60797.08151956018	19.112176007274034	23.413	0.103	r
60797.082482060185	19.11266937007768	23.659	0.141	r
60797.08296266204	19.11293653033186	23.834	0.164	r
60797.08402585648	19.113471124031893	23.964	0.209	r
60797.0886553588	19.115840340159497	24.154	0.174	g
60797.09009395833	19.116591803090447	24.024	0.146	g
60797.091053854165	19.117081813125054	24.201	0.178	g
60797.092498460646	19.117849004675023	24.211	0.178	g
60797.093455462964	19.11831523833673	24.412	0.197	g
60797.0949015625	19.119080377009794	24.35	0.204	g
60797.09587005787	19.119577201162194	24.122	0.198	g
60797.097315555555	19.120296917306067	24.283	0.197	g
60797.10071115741	19.122055113654817	24.556	0.21	g
60797.101671261575	19.122563277098983	24.231	0.183	g
