mjd	mag	rmsmag	band
60795.031108958334	23.837	0.201	r
60795.03257805556	23.432	0.117	r
60795.033550960645	23.58	0.148	r
60795.03502016204	23.839	0.181	r
60795.03599975695	23.837	0.18	r
60795.06772796296	24.108	0.212	r
60795.06925565972	23.837	0.174	r
60795.07172695602	23.491	0.122	r
60795.07269936342	23.889	0.172	r
60797.02332706018	23.613	0.192	i
60797.025751354166	23.326	0.185	i
60797.0271990625	23.404	0.165	i
60797.02966876158	23.643	0.202	i
60797.033068854165	23.81	0.202	i
60797.034531655096	23.44	0.143	i
60797.038033460645	23.756	0.205	i
60797.039471261574	23.62	0.203	i
60797.040427858796	23.447	0.184	i
60797.04093456019	23.242	0.148	i
60797.04189255787	23.268	0.125	i
60797.042879953704	23.738	0.205	i
60797.04773835648	23.527	0.172	i
60797.0552353588	23.644	0.16	r
60797.05667326389	23.763	0.165	r
60797.05763766204	23.456	0.122	r
60797.05911865741	23.867	0.167	r
60797.06153175926	23.626	0.126	r
60797.0625040625	23.596	0.119	r
60797.068792858794	23.647	0.176	r
60797.06984195602	23.765	0.172	r
60797.07128576389	24.064	0.206	r
60797.0722424537	23.663	0.136	r
60797.07368966435	23.601	0.144	r
60797.07610505787	24.085	0.194	r
60797.07709076389	23.861	0.152	r
60797.078565358795	23.99	0.183	r
60797.08101275463	23.47	0.124	r
60797.08200335648	23.849	0.167	r
60797.08344966435	24.04	0.194	r
60797.08913925926	24.187	0.176	g
60797.09057775463	24.203	0.185	g
60797.09297585648	24.135	0.172	g
60797.09394315972	24.46	0.214	g
60797.09538766204	24.079	0.164	g
60797.096359560186	24.017	0.148	g
60797.097803460645	24.257	0.195	g
60797.10119525463	24.134	0.167	g
60797.10265266203	24.062	0.16	g
60797.10369606481	24.076	0.187	g
60797.10514255787	23.941	0.146	g
60797.106114560185	24.1	0.197	g
60797.10756266204	24.198	0.194	g
60797.10852475694	24.111	0.157	g
60797.10996495371	24.189	0.217	g
60797.11094186342	24.304	0.176	g
60797.1123940625	23.895	0.131	g
60797.11577425926	24.352	0.208	g
60797.11625346065	24.371	0.211	g
60797.11973456018	24.316	0.212	g
60797.120706354166	23.922	0.128	g
60797.1245890625	24.442	0.199	g
60797.12558305555	24.07	0.195	g
60798.04517415509	23.482	0.2	r
60798.047616261574	23.566	0.207	r
60798.04859175926	23.512	0.192	r
60798.051033564814	22.986	0.147	r
60798.05491445602	23.413	0.178	r
60798.05841686342	23.568	0.205	r
60798.07309975695	23.33	0.188	r
60798.074559155095	23.267	0.159	r
60798.089243055554	23.546	0.203	r
60798.090219756945	23.59	0.179	r
60798.09508576389	23.499	0.202	r
60798.09749425926	23.085	0.136	r
60798.09893606482	23.349	0.158	r
60798.10600555556	23.839	0.174	g
60798.1108465625	24.098	0.206	g
60798.12065145833	24.06	0.19	g
60798.12163046296	23.979	0.199	g
60798.12308975695	24.115	0.21	g
60798.135430358794	23.89	0.169	g
60799.02704335648	23.469	0.198	i
60799.02801326389	23.386	0.186	i
60799.03047065972	23.375	0.214	i
60799.032896157405	23.462	0.216	i
60799.03686565972	23.364	0.192	i
60799.08843145833	23.801	0.179	r
60799.0894015625	23.597	0.152	r
60799.08988535879	23.691	0.174	r
60799.09183615741	23.919	0.203	r
60799.09334245371	23.57	0.198	r
60799.09583436343	23.66	0.183	r
60799.09828436343	23.458	0.138	r
60799.10088755787	23.787	0.194	r
60799.1033765625	23.56	0.156	r
60799.104338564815	23.743	0.174	r
60799.10676486111	23.505	0.147	r
60799.11064346065	23.694	0.176	r
60799.11303956019	23.724	0.168	r
60799.114106354165	23.519	0.165	r
60799.11560005787	23.776	0.178	r
60799.11804055556	23.65	0.16	r
60799.119009953705	23.816	0.176	r
60799.11948596065	23.808	0.184	r
60799.120443761574	23.506	0.134	r
60799.12141126157	23.578	0.148	r
60799.12290326389	23.607	0.155	r
60799.126800555554	23.518	0.151	r
60799.12778365741	23.737	0.179	r
60799.12884745371	23.478	0.177	r
60799.12935815972	23.554	0.148	r
60799.13034956018	23.414	0.12	r
60799.131317962965	23.793	0.169	r
60799.13183106481	23.916	0.213	r
60799.132796157406	23.836	0.174	r
60799.134261354164	23.868	0.182	r
60799.13523115741	23.763	0.177	r
60799.13620995371	23.938	0.202	r
60799.13767675926	23.555	0.129	r
60799.14480016204	23.823	0.149	g
60799.14627415509	24.257	0.211	g
60799.15112516204	24.36	0.191	g
