mjd	phase angle	mag	rmsmag	band
60795.031108958334	17.964271617543186	23.837	0.201	r
60795.03257805556	17.965050429867244	23.432	0.117	r
60795.033550960645	17.965573517500214	23.58	0.148	r
60795.03502016204	17.96632542588493	23.839	0.181	r
60795.03599975695	17.96683131212498	23.837	0.18	r
60795.06772796296	17.983354223264108	24.108	0.212	r
60795.06925565972	17.984165376418012	23.837	0.174	r
60795.07172695602	17.985441575822335	23.491	0.122	r
60795.07269936342	17.98594546984127	23.889	0.172	r
60797.02332706018	18.992052009505947	23.613	0.192	i
60797.025751354166	18.993301973963305	23.326	0.185	i
60797.0271990625	18.994033378139907	23.404	0.165	i
60797.02966876158	18.995301529074517	23.643	0.202	i
60797.033068854165	18.997046231184246	23.81	0.202	i
60797.034531655096	18.997814680282538	23.44	0.143	i
60797.038033460645	18.999640924272615	23.756	0.205	i
60797.039471261574	19.00035684200151	23.62	0.203	i
60797.040427858796	19.00083035255163	23.447	0.184	i
60797.04093456019	19.00111250102585	23.242	0.148	i
60797.04189255787	19.00162463297581	23.268	0.125	i
60797.042879953704	19.002139584945585	23.738	0.205	i
60797.04773835648	19.004643187548727	23.527	0.172	i
60797.0552353588	19.008525639262633	23.644	0.16	r
60797.05667326389	19.00925649185849	23.763	0.165	r
60797.05763766204	19.009763762947518	23.456	0.122	r
60797.05911865741	19.010542023848416	23.867	0.167	r
60797.06153175926	19.01177529976484	23.626	0.126	r
60797.0625040625	19.012290101524798	23.596	0.119	r
60797.068792858794	19.015535873547787	23.647	0.176	r
60797.06984195602	19.016034363030673	23.765	0.172	r
60797.07128576389	19.01680569727833	24.064	0.206	r
60797.0722424537	19.017311496894255	23.663	0.136	r
60797.07368966435	19.018064963232277	23.601	0.144	r
60797.07610505787	19.01930004401863	24.085	0.194	r
60797.07709076389	19.01979485283596	23.861	0.152	r
60797.078565358795	19.02059295164484	23.99	0.183	r
60797.08101275463	19.021845625262255	23.47	0.124	r
60797.08200335648	19.02236730978433	23.849	0.167	r
60797.08344966435	19.023079662413256	24.04	0.194	r
60797.08913925926	19.02602745720094	24.187	0.176	g
60797.09057775463	19.02680569864134	24.203	0.185	g
60797.09297585648	19.028036247495184	24.135	0.172	g
60797.09394315972	19.028535373516004	24.46	0.214	g
60797.09538766204	19.029274084200846	24.079	0.164	g
60797.096359560186	19.02977500663861	24.017	0.148	g
60797.097803460645	19.030489645162003	24.257	0.195	g
60797.10119525463	19.03225093751797	24.134	0.167	g
60797.10265266203	19.032993052445295	24.062	0.16	g
60797.10369606481	19.033591805961077	24.076	0.187	g
60797.10514255787	19.03429874749618	23.941	0.146	g
60797.106114560185	19.034782635408856	24.1	0.197	g
60797.10756266204	19.03560246885316	24.198	0.194	g
60797.10852475694	19.03606091019746	24.111	0.157	g
60797.10996495371	19.036751727671238	24.189	0.217	g
60797.11094186342	19.037338867073952	24.304	0.176	g
60797.1123940625	19.038048715960713	23.895	0.131	g
60797.11577425926	19.03979941496491	24.352	0.208	g
60797.11625346065	19.040049230971864	24.371	0.211	g
60797.11973456018	19.04182222117718	24.316	0.212	g
60797.120706354166	19.042373691365462	23.922	0.128	g
60797.1245890625	19.044335385083567	24.442	0.199	g
60797.12558305555	19.044841523007975	24.07	0.195	g
60798.04517415509	19.516069590679713	23.482	0.2	r
60798.047616261574	19.517302676275285	23.566	0.207	r
