mjd	mag_val	mag_band
60798.12163011574	23.98	g
60797.11239412037	23.89	g
60797.11577412037	24.35	g
60799.14480011574	23.82	g
60797.11094211806	24.30	g
60797.10119511574	24.13	g
60797.095388125	24.08	g
60797.10996511574	24.19	g
60797.12070612269	23.92	g
60797.093943125	24.46	g
60797.103696122686	24.08	g
60798.13543011574	23.89	g
60798.10600612268	23.84	g
60797.125583125	24.07	g
60797.10852511574	24.11	g
60797.107563125	24.20	g
60797.102653125	24.06	g
60797.09297612269	24.14	g
60797.097803125	24.26	g
60797.116253125	24.37	g
60798.110847118056	24.10	g
60797.10611511574	24.10	g
60797.08913912037	24.19	g
60798.12309011574	24.11	g
60797.105143125	23.94	g
60797.12458912037	24.44	g
60799.15112511574	24.36	g
60797.09636011574	24.02	g
60797.090578125	24.20	g
60798.120651122685	24.06	g
60799.14627412037	24.26	g
60797.11973511574	24.32	g
60797.023327118055	23.61	i
60797.03453211806	23.44	i
60797.02719912037	23.40	i
60797.02575112269	23.33	i
60799.032896122684	23.46	i
60799.030471122685	23.38	i
60799.027043125	23.47	i
60797.040428125	23.45	i
60797.04093511574	23.24	i
60799.028013125	23.39	i
60797.047738125	23.53	i
60797.03306912037	23.81	i
60799.03686612268	23.36	i
60797.038033125	23.76	i
60797.041893125	23.27	i
60797.02966912037	23.64	i
60797.03947112268	23.62	i
60797.04288011574	23.74	i
60799.10337711806	23.56	r
60797.081013125	23.47	r
60797.068793125	23.65	r
60797.06153211805	23.63	r
60798.089243125	23.55	r
60799.11948612268	23.81	r
60797.06250412037	23.60	r
60799.132796122685	23.84	r
60799.11410612269	23.52	r
60799.131831122686	23.92	r
60799.12044412037	23.51	r
60795.03355112269	23.58	r
60799.11804112269	23.65	r
60799.12884711805	23.48	r
60799.126801122686	23.52	r
60795.067728125	24.11	r
60799.13621011574	23.94	r
60798.04859211806	23.51	r
60795.071727118055	23.49	r
60797.07369011574	23.60	r
60798.09749412037	23.09	r
60795.03600011574	23.84	r
60797.05523511574	23.64	r
60795.032578125	23.43	r
60799.09828412037	23.46	r
60799.09183612269	23.92	r
60795.03502011574	23.84	r
60798.05841711805	23.57	r
60797.057638125	23.46	r
60799.12141112269	23.58	r
60797.07709112269	23.86	r
60797.07610511574	24.09	r
60798.07455912037	23.27	r
60799.13767711806	23.55	r
60799.13523112269	23.76	r
60798.09508612269	23.50	r
60799.122903125	23.61	r
60799.08988511574	23.69	r
60799.09583412037	23.66	r
60798.054914120374	23.41	r
60799.088431122684	23.80	r
60797.083450115744	24.04	r
60799.12778412037	23.74	r
60799.13426112269	23.87	r
60799.11901011574	23.82	r
60797.05911912037	23.87	r
60799.10676511574	23.50	r
60798.04761612268	23.57	r
60798.09893612268	23.35	r
60799.13035011574	23.41	r
60797.06984211806	23.77	r
60795.03110912037	23.84	r
60799.110643125	23.69	r
60797.082003125	23.85	r
60798.05103412037	22.99	r
60799.11304011574	23.72	r
60797.07856511574	23.99	r
60798.090220115744	23.59	r
60797.071286122686	24.06	r
60799.08940211806	23.60	r
60799.100888125	23.79	r
60795.06925612268	23.84	r
60797.072242118054	23.66	r
60799.11560011574	23.78	r
60798.07310011574	23.33	r
60799.10433912037	23.74	r
60795.07269912037	23.89	r
60798.04517412037	23.48	r
60799.09334211805	23.57	r
60797.056673125	23.76	r
60799.131318125	23.79	r
60799.129358125	23.55	r
