mjd	mag	rmsmag	band
60787.11028865741	22.476	0.075	i
60787.11079675926	22.47	0.078	i
60787.111820162034	22.521	0.082	i
60787.1129465625	22.574	0.081	i
60787.11345665509	22.568	0.081	i
60787.11446835648	22.626	0.094	i
60787.115488159725	22.54	0.075	i
60787.115997361114	22.578	0.089	i
60787.11752716435	22.449	0.082	i
60787.118035162035	22.548	0.089	i
60787.118650358796	22.572	0.097	i
60787.11915486111	22.508	0.09	i
60787.124827962965	22.516	0.084	i
60787.12636576389	22.494	0.081	i
60787.126874953705	22.428	0.093	i
60787.12738085648	22.438	0.069	i
60787.12788755787	22.608	0.092	i
60787.12890445602	22.463	0.08	i
60787.12992315972	22.53	0.077	i
60787.13043505787	22.44	0.073	i
60787.13196466435	22.384	0.075	i
60787.132473564816	22.47	0.075	i
60787.13298486111	22.402	0.073	i
60787.13354326389	22.541	0.09	i
60790.11679915509	22.821	0.094	r
60790.11832945602	22.818	0.084	r
60790.11935736111	22.751	0.092	r
60790.1203753588	22.618	0.063	r
60790.120883564814	22.648	0.081	r
60790.12192716435	22.655	0.088	r
60790.12295456018	22.625	0.066	r
60790.12346195602	22.836	0.1	r
60790.132206064816	22.764	0.078	r
60790.132723159724	22.638	0.064	r
60790.13322856482	22.71	0.088	r
60790.13375065972	22.776	0.089	r
60790.13667755787	23.128	0.061	g
60790.1377149537	23.204	0.081	g
60790.138225462964	23.127	0.068	g
60790.14024085648	23.012	0.059	g
60790.14074466435	23.174	0.072	g
60790.14326486111	23.117	0.08	g
60790.14800275463	23.085	0.076	g
60790.148509259256	23.139	0.06	g
60790.18188925926	22.636	0.099	i
60790.18642106481	22.585	0.084	i
60790.18692346065	22.457	0.083	i
60790.18797385417	22.72	0.098	i
60790.18904986111	22.644	0.096	i
60790.18956115741	22.505	0.085	i
60790.19061106481	22.546	0.089	i
60793.1360865625	23.168	0.07	g
60793.13656775463	23.172	0.073	g
60793.137539560186	23.139	0.075	g
60793.13851606481	23.267	0.074	g
60793.1390024537	23.192	0.071	g
60793.139983263885	23.151	0.071	g
60793.14144395833	23.235	0.074	g
60793.142930462964	23.436	0.09	g
60793.143418761574	23.341	0.074	g
60793.144401157406	23.286	0.089	g
60793.1830649537	22.934	0.088	r
60793.18356665509	23.035	0.121	r
60793.184043263886	23.008	0.102	r
60793.18452115741	23.0	0.085	r
60793.18551106482	23.019	0.087	r
60793.1865253588	22.898	0.081	r
60793.19100565972	23.031	0.105	r
60793.19150346065	23.054	0.101	r
60793.19300085648	23.08	0.095	r
60793.19351395834	23.026	0.089	r
60793.19399436343	22.823	0.092	r
60793.196798460645	23.691	0.13	g
60793.197317164355	23.434	0.088	g
60793.19783606481	23.727	0.138	g
60793.19832956018	23.666	0.135	g
60793.199321458334	23.641	0.122	g
60793.19981975694	23.725	0.111	g
60793.200338055554	23.414	0.098	g
60793.20133846065	23.618	0.125	g
60793.201834155094	23.72	0.137	g
60793.2023190625	23.793	0.122	g
60793.20284346065	23.65	0.125	g
60793.20333736111	23.298	0.1	g
60793.2043240625	23.546	0.118	g
60793.20484445602	23.701	0.122	g
60793.20536186342	23.663	0.141	g
60795.03062936343	23.118	0.107	r
60795.031108958334	23.055	0.104	r
60795.03160115741	23.027	0.091	r
60795.03208975695	23.068	0.088	r
60795.03257805556	23.075	0.101	r
60795.033550960645	23.222	0.128	r
60795.0340403588	23.305	0.126	r
60795.0355124537	23.177	0.103	r
60795.03599975695	22.99	0.095	r
60795.03649755787	22.985	0.084	r
60795.056069363425	23.35	0.098	r
60795.068243761576	23.586	0.145	r
60795.06876835648	23.494	0.119	r
60795.06974466435	23.49	0.13	r
60795.070718055555	23.58	0.127	r
60795.07123925926	23.807	0.163	r
60795.07221305556	23.517	0.131	r
60795.07269936342	23.491	0.127	r
60795.07321585648	23.48	0.135	r
60795.07370555556	23.529	0.134	r
60795.09254275463	23.278	0.092	r
60795.09771436342	23.168	0.086	r
60795.102194259256	23.472	0.145	r
60795.10270055556	22.992	0.093	r
