mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.566018272626383	22.476	0.075	i
60787.11079675926	14.566287541273349	22.47	0.078	i
60787.111820162034	14.566856459562505	22.521	0.082	i
60787.1129465625	14.567471525272156	22.574	0.081	i
60787.11345665509	14.567765928980986	22.568	0.081	i
60787.11446835648	14.568308353780262	22.626	0.094	i
60787.115488159725	14.568877562481788	22.54	0.075	i
60787.115997361114	14.56914596971244	22.578	0.089	i
60787.11752716435	14.569999042154231	22.449	0.082	i
60787.118035162035	14.57027935018876	22.548	0.089	i
60787.118650358796	14.570601208014594	22.572	0.097	i
60787.11915486111	14.570884036215459	22.508	0.09	i
60787.124827962965	14.573994764065638	22.516	0.084	i
60787.12636576389	14.574846853804743	22.494	0.081	i
60787.126874953705	14.575109791167543	22.428	0.093	i
60787.12738085648	14.575395226345284	22.438	0.069	i
60787.12788755787	14.57566517565713	22.608	0.092	i
60787.12890445602	14.576236396542145	22.463	0.08	i
60787.12992315972	14.57679855302452	22.53	0.077	i
60787.13043505787	14.577065219590043	22.44	0.073	i
60787.13196466435	14.577915013193248	22.384	0.075	i
60787.132473564816	14.578192255628883	22.47	0.075	i
60787.13298486111	14.578473158778399	22.402	0.073	i
60787.13354326389	14.578788679264557	22.541	0.09	i
60790.11679915509	16.204928885152942	22.821	0.094	r
60790.11832945602	16.20578851816011	22.818	0.084	r
60790.11935736111	16.206344544069307	22.751	0.092	r
60790.1203753588	16.206910293997648	22.618	0.063	r
60790.120883564814	16.2071813372674	22.648	0.081	r
60790.12192716435	16.207751453865438	22.655	0.088	r
60790.12295456018	16.208318954850107	22.625	0.066	r
60790.12346195602	16.208594218704498	22.836	0.1	r
60790.132206064816	16.213365508418093	22.764	0.078	r
60790.132723159724	16.21363626585125	22.638	0.064	r
60790.13322856482	16.213937490353587	22.71	0.088	r
60790.13375065972	16.214211029167227	22.776	0.089	r
60790.13667755787	16.215798264067683	23.128	0.061	g
60790.1377149537	16.216370440379343	23.204	0.081	g
60790.138225462964	16.216663355285807	23.127	0.068	g
60790.14024085648	16.217740794023307	23.012	0.059	g
60790.14074466435	16.218015685678413	23.174	0.072	g
60790.14326486111	16.2193932107752	23.117	0.08	g
60790.14800275463	16.221969324953324	23.085	0.076	g
60790.148509259256	16.222256923205105	23.139	0.06	g
60790.18188925926	16.240459476941208	22.636	0.099	i
60790.18642106481	16.24293281349921	22.585	0.084	i
60790.18692346065	16.243214698767392	22.457	0.083	i
60790.18797385417	16.243788888050997	22.72	0.098	i
60790.18904986111	16.244369096408107	22.644	0.096	i
60790.18956115741	16.24465073209573	22.505	0.085	i
60790.19061106481	16.245212359929152	22.546	0.089	i
60793.1360865625	17.838111810473187	23.168	0.07	g
60793.13656775463	17.83837843755167	23.172	0.073	g
60793.137539560186	17.83889928782461	23.139	0.075	g
60793.13851606481	17.83942082096408	23.267	0.074	g
60793.1390024537	17.839698767761064	23.192	0.071	g
60793.139983263885	17.84022141244243	23.151	0.071	g
60793.14144395833	17.84102347823386	23.235	0.074	g
60793.142930462964	17.8418107947967	23.436	0.09	g
60793.143418761574	17.842075356845616	23.341	0.074	g
60793.144401157406	17.84261109987155	23.286	0.089	g
60793.1830649537	17.86348879226472	22.934	0.088	r
60793.18356665509	17.863778102162456	23.035	0.121	r
60793.184043263886	17.864042501985423	23.008	0.102	r
60793.18452115741	17.864281723295548	23.0	0.085	r
60793.18551106482	17.864818139525536	23.019	0.087	r
60793.1865253588	17.865369144282262	22.898	0.081	r
60793.19100565972	17.867805073272173	23.031	0.105	r
60793.19150346065	17.868065801307772	23.054	0.101	r
60793.19300085648	17.868867625484974	23.08	0.095	r
60793.19351395834	17.869147315675665	23.026	0.089	r
60793.19399436343	17.869408942198934	22.823	0.092	r
60793.196798460645	17.87088409037812	23.691	0.13	g
60793.197317164355	17.87119362194896	23.434	0.088	g
60793.19783606481	17.871481670477113	23.727	0.138	g
60793.19832956018	17.871748417368725	23.666	0.135	g
60793.199321458334	17.87227761682194	23.641	0.122	g
60793.19981975694	17.872545571946933	23.725	0.111	g
60793.200338055554	17.872810422779562	23.414	0.098	g
60793.20133846065	17.8733894845019	23.618	0.125	g
60793.201834155094	17.87364632977434	23.72	0.137	g
60793.2023190625	17.87390976921742	23.793	0.122	g
60793.20284346065	17.874200552253217	23.65	0.125	g
60793.20333736111	17.87445435427501	23.298	0.1	g
60793.2043240625	17.874975252961583	23.546	0.118	g
60793.20484445602	17.875287566480424	23.701	0.122	g
60793.20536186342	17.875540830312676	23.663	0.141	g
60795.03062936343	18.853970381361087	23.118	0.107	r
60795.031108958334	18.854224303533375	23.055	0.104	r
60795.03160115741	18.854474640673505	23.027	0.091	r
60795.03208975695	18.854764910066745	23.068	0.088	r
60795.03257805556	18.855015988034335	23.075	0.101	r
60795.033550960645	18.855541084766386	23.222	0.128	r
60795.0340403588	18.855793808650066	23.305	0.126	r
60795.0355124537	18.85658750107553	23.177	0.103	r
60795.03599975695	18.856850692158105	22.99	0.095	r
60795.03649755787	18.857118526242758	22.985	0.084	r
60795.056069363425	18.867621354275798	23.35	0.098	r
60795.068243761576	18.874163269620066	23.586	0.145	r
60795.06876835648	18.874434060666456	23.494	0.119	r
60795.06974466435	18.874957056628826	23.49	0.13	r
60795.070718055555	18.87546696352446	23.58	0.127	r
60795.07123925926	18.875751112151285	23.807	0.163	r
60795.07221305556	18.87627659864699	23.517	0.131	r
60795.07269936342	18.876543109199307	23.491	0.127	r
60795.07321585648	18.876825889127858	23.48	0.135	r
60795.07370555556	18.87709899925665	23.529	0.134	r
60795.09254275463	18.887205403150187	23.278	0.092	r
60795.09771436342	18.889980978742308	23.168	0.086	r
60795.102194259256	18.892352359460777	23.472	0.145	r
60795.10270055556	18.892644559158303	22.992	0.093	r
60795.148054861114	18.91697886376168	23.241	0.061	g
60795.14905206019	18.917525254362218	23.286	0.061	g
60795.15003055555	18.918038911895948	23.386	0.068	g
60795.15052096065	18.918297391291198	23.229	0.059	g
60795.151510358795	18.918833858086415	23.301	0.066	g
60795.15200436342	18.91908475083106	23.304	0.079	g
60795.152488657404	18.919359175422205	23.32	0.074	g
60795.15297725694	18.919614188202512	23.246	0.07	g
60795.1544653588	18.920419873450207	23.215	0.068	g
60795.15494915509	18.920670374558664	23.268	0.073	g
60797.02038376158	19.912759247508653	22.604	0.139	i
60797.021351655094	19.913283037391725	22.608	0.095	i
60797.02284755787	19.914067436595804	22.689	0.091	i
60797.02380675926	19.914580960860352	22.683	0.083	i
