mjd	mag_val	mag_band
60798.11279612269	23.36	g
60798.105042118055	23.46	g
60793.20536211805	23.66	g
60793.19731711806	23.43	g
60798.12357711806	23.56	g
60793.20484412037	23.70	g
60795.150031122685	23.39	g
60793.196798125	23.69	g
60795.14905211805	23.29	g
60797.10900711806	23.57	g
60797.121188125	23.97	g
60797.131449120374	24.21	g
60797.100223125	23.55	g
60798.107938125	23.49	g
60797.11481511574	24.20	g
60793.144401122685	23.29	g
60797.10465412037	24.02	g
60797.11385511574	23.68	g
60793.19982011574	23.73	g
60799.150132118055	23.72	g
60797.09105412037	23.33	g
60797.12804011574	23.83	g
60799.14531011574	23.55	g
60790.13822511574	23.13	g
60795.15446511574	23.21	g
60798.12114412037	23.25	g
60793.200338125	23.41	g
60797.10322011574	23.74	g
60797.10707511574	23.77	g
60793.20333711806	23.30	g
60797.12997412037	23.76	g
60795.15151011574	23.30	g
60793.201338125	23.62	g
60798.10890412037	23.37	g
60790.14024112269	23.01	g
60798.13592511574	23.55	g
60799.14676711806	23.60	g
60797.118753125	23.81	g
60795.15297711806	23.25	g
60797.109487118054	23.65	g
60793.139002118056	23.19	g
60793.14144412037	23.23	g
60793.139983125	23.15	g
60790.14326511574	23.12	g
60797.09009412037	23.57	g
60797.09442412037	23.55	g
60798.110361122686	23.37	g
60793.19833011574	23.67	g
60797.08961412037	23.60	g
60798.11231211806	23.09	g
60797.13096711806	23.95	g
60797.11337612269	23.90	g
60793.19932112269	23.64	g
60793.14341912037	23.34	g
60798.134443125	23.46	g
60797.092498125	23.54	g
60799.14821612269	23.55	g
60798.114266122684	23.51	g
60790.13771511574	23.20	g
60798.12016412037	23.35	g
60797.09731612269	23.74	g
60798.11765511574	23.44	g
60797.09345511574	23.55	g
60798.10746412037	23.52	g
60797.09201612268	23.60	g
60797.09636011574	23.49	g
60798.11717412037	23.35	g
60797.12851711806	24.21	g
60790.136678125	23.13	g
60798.11870612269	23.43	g
60798.13191912037	23.24	g
60797.117795115744	23.74	g
60793.14293011574	23.44	g
60797.096838125	23.75	g
60797.119243125	24.09	g
