mjd	mag_val	mag_band
60793.20333711806	23.91	g
60790.148003125	23.78	g
60790.136170115744	24.16	g
60793.13705412037	23.74	g
60790.17847112269	24.19	g
60790.13771511574	24.03	g
60790.136678125	24.10	g
60793.205853125	24.10	g
60793.19833011574	23.90	g
60790.141268125	24.16	g
60793.196798125	24.08	g
60793.20432412037	23.86	g
60790.17742011574	23.71	g
60790.138750115744	24.02	g
60793.13559912037	24.00	g
60787.125842118054	23.23	i
60787.11497912037	23.21	i
60787.117527118055	23.24	i
60787.124828125	23.06	i
60787.127381122686	23.01	i
60787.12431612269	23.24	i
60787.12941412037	23.65	i
60787.115488125	23.34	i
60787.12687511574	23.12	i
60787.129923125	23.13	i
60787.13247412037	23.40	i
60787.11803511574	23.09	i
60787.13196511574	23.21	i
60787.109783125	22.88	i
60790.187974120374	23.18	i
60787.11028912037	23.15	i
60787.11130912037	23.28	i
60790.185328125	23.16	i
60787.11395912037	23.20	i
60787.11915511574	23.21	i
60787.11650912037	23.13	i
60787.11233011574	23.55	i
60787.12839912037	23.21	i
60787.133543125	23.24	i
60790.11781912037	23.69	r
60790.118846122685	23.27	r
60790.117312118055	23.38	r
60793.184043125	23.36	r
60790.13375112269	23.34	r
60793.18356711805	23.52	r
60790.123981122684	23.26	r
60790.13220612268	23.34	r
60790.12139612268	23.30	r
