mjd	mag	rmsmag	band
60787.10978266204	22.88	0.107	i
60787.11028865741	23.153	0.138	i
60787.111309155094	23.284	0.159	i
60787.11233025463	23.551	0.192	i
60787.11395915509	23.195	0.131	i
60787.11497945602	23.208	0.129	i
60787.115488159725	23.344	0.158	i
60787.11650885417	23.134	0.14	i
60787.11752716435	23.24	0.15	i
60787.118035162035	23.093	0.148	i
60787.11915486111	23.213	0.151	i
60787.12431576389	23.237	0.14	i
60787.124827962965	23.064	0.124	i
60787.125841863424	23.225	0.146	i
60787.126874953705	23.117	0.136	i
60787.12738085648	23.011	0.123	i
60787.128398657405	23.214	0.141	i
60787.12941436343	23.652	0.222	i
60787.12992315972	23.128	0.139	i
60787.13196466435	23.215	0.153	i
60787.132473564816	23.4	0.178	i
60787.13354326389	23.243	0.145	i
60790.11731216435	23.378	0.13	r
60790.11781895833	23.686	0.21	r
60790.118846157406	23.275	0.142	r
60790.12139645834	23.299	0.205	r
60790.12398135417	23.259	0.158	r
60790.132206064816	23.34	0.141	r
60790.13375065972	23.34	0.141	r
60790.13617025463	24.156	0.159	g
60790.13667755787	24.103	0.192	g
60790.1377149537	24.03	0.141	g
60790.13875005787	24.016	0.183	g
60790.14126815972	24.159	0.199	g
60790.14800275463	23.782	0.121	g
60790.17741975695	23.709	0.124	g
60790.17847115741	24.186	0.186	g
60790.18532755787	23.16	0.199	i
60790.18797385417	23.185	0.157	i
60793.1355990625	23.998	0.162	g
60793.137054363426	23.739	0.141	g
60793.18356665509	23.515	0.159	r
60793.184043263886	23.356	0.142	r
60793.196798460645	24.081	0.176	g
60793.19832956018	23.899	0.156	g
60793.20333736111	23.915	0.177	g
60793.2043240625	23.858	0.152	g
60793.20585346065	24.104	0.202	g
