mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.28364287408386	22.88	0.107	i
60787.11028865741	15.283921052560453	23.153	0.138	i
60787.111309155094	15.28447509936079	23.284	0.159	i
60787.11233025463	15.28502289281891	23.551	0.192	i
60787.11395915509	15.28595960075602	23.195	0.131	i
60787.11497945602	15.286523477938804	23.208	0.129	i
60787.115488159725	15.286784633361073	23.344	0.158	i
60787.11650885417	15.287340963583171	23.134	0.14	i
60787.11752716435	15.287921578054299	23.24	0.15	i
60787.118035162035	15.288173893181837	23.093	0.148	i
60787.11915486111	15.288833683921156	23.213	0.151	i
60787.12431576389	15.291684801507564	23.237	0.14	i
60787.124827962965	15.291946648695918	23.064	0.124	i
60787.125841863424	15.292500721975674	23.225	0.146	i
60787.126874953705	15.29308568549728	23.117	0.136	i
60787.12738085648	15.29339087935947	23.011	0.123	i
60787.128398657405	15.293933763842796	23.214	0.141	i
60787.12941436343	15.294526902919461	23.652	0.222	i
60787.12992315972	15.294793866080795	23.128	0.139	i
60787.13196466435	15.29590481525722	23.215	0.153	i
60787.132473564816	15.296181275560695	23.4	0.178	i
60787.13354326389	15.296788912805106	23.243	0.145	i
60790.11731216435	16.933333771233233	23.378	0.13	r
60790.11781895833	16.933638914761445	23.686	0.21	r
60790.118846157406	16.934182852169315	23.275	0.142	r
60790.12139645834	16.935528753555513	23.299	0.205	r
60790.12398135417	16.93700483746751	23.259	0.158	r
60790.132206064816	16.94152977025603	23.34	0.141	r
60790.13375065972	16.942361316426656	23.34	0.141	r
60790.13617025463	16.94369546583219	24.156	0.159	g
60790.13667755787	16.94393115756868	24.103	0.192	g
60790.1377149537	16.94455295343707	24.03	0.141	g
60790.13875005787	16.94513592134177	24.016	0.183	g
60790.14126815972	16.94649413329763	24.159	0.199	g
60790.14800275463	16.95019968110629	23.782	0.121	g
60790.17741975695	16.96632929732466	23.709	0.124	g
60790.17847115741	16.966893714369235	24.186	0.186	g
60790.18532755787	16.97070397391779	23.16	0.199	i
60790.18797385417	16.97211508560648	23.185	0.157	i
60793.1355990625	18.573522238558947	23.998	0.162	g
60793.137054363426	18.574291840315972	23.739	0.141	g
60793.18356665509	18.599520174013264	23.515	0.159	r
60793.184043263886	18.599791939671633	23.356	0.142	r
60793.196798460645	18.60668842821348	24.081	0.176	g
60793.19832956018	18.607519426912972	23.899	0.156	g
60793.20333736111	18.610248207891583	23.915	0.177	g
60793.2043240625	18.610779446345422	23.858	0.152	g
60793.20585346065	18.611637891097928	24.104	0.202	g
