mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60793.137539560186	10.87720244373319	2.99177434350502	2.104476427719285	23.823	0.152	g
60793.14144395833	10.878400117960696	2.9917730803658493	2.104503366034043	23.502	0.1	g
60793.14243385417	10.87870380728365	2.9917727601115156	2.104510194185495	23.463	0.103	g
60793.14390425926	10.879154941093798	2.991772284396558	2.1045203356336324	23.85	0.129	g
60793.19351395834	10.894398579400244	2.99175623108518	2.1048617955827362	23.031	0.099	r
60793.19881956019	10.896031728596789	2.9917545138588597	2.1048982503998306	23.687	0.119	g
60793.19981975694	10.896339672498394	2.9917541901240594	2.1049051217835992	23.67	0.123	g
60795.056069363425	11.463464172996195	2.991148941893521	2.118384180973504	23.391	0.102	r
60795.067234953705	11.466778736163903	2.9911452744451306	2.118466762437638	23.346	0.117	r
60795.06876835648	11.467233990012286	2.9911447707589045	2.118478094285899	23.068	0.084	r
60795.06974466435	11.46752385514593	2.991144450061907	2.1184853080461212	23.359	0.109	r
60795.07123925926	11.467967611629664	2.9911439591135394	2.11849634959898	23.187	0.09	r
60795.07221305556	11.46825674734976	2.9911436392352777	2.1185035425463594	23.226	0.104	r
60795.07370555556	11.468699907329965	2.9911431489656257	2.118514565178361	23.146	0.097	r
60795.09771436342	11.475831289498949	2.991135261551927	2.1186916013713657	23.178	0.094	r
60795.10119706018	11.47686623459056	2.991134117287664	2.1187172403354917	22.968	0.162	r
60795.10270055556	11.47731306734784	2.9911336232941017	2.1187283056580406	22.983	0.103	r
60795.14657815972	11.490366773973472	2.991119204162906	2.1190504749494257	23.597	0.111	g
60795.14905206019	11.49110365678838	2.991118391038321	2.1190686003998476	23.645	0.095	g
60795.15052096065	11.49154123791545	2.991117908230886	2.1190793608288585	23.666	0.1	g
60795.151510358795	11.49183599800288	2.991117583026243	2.1190866079520196	23.762	0.109	g
60795.15297725694	11.492273046205288	2.9911171008676907	2.119097351621631	23.547	0.094	g
60795.153967060185	11.49256797017776	2.9911167755236425	2.11910460031945	23.569	0.093	g
60795.15494915509	11.492860614802002	2.991116452710722	2.119111792023386	23.794	0.132	g
60795.155432060186	11.493004517241287	2.99111629397972	2.1191153280533928	23.599	0.093	g
60797.021838761575	12.04603254740686	2.9904983341459848	2.1334475527890615	23.199	0.155	i
60797.02284755787	12.046322192817678	2.990497997721534	2.1334554699875383	23.074	0.129	i
60797.024286354164	12.046735298777941	2.990497517891634	2.133466760093152	23.02	0.121	i
60797.02526956019	12.047017595799568	2.9904971899952173	2.133474474009158	23.259	0.146	i
60797.02671626157	12.047432971050933	2.990496707519874	2.1334858225683226	23.072	0.1	i
60797.027719861115	12.047721123477768	2.990496372816117	2.133493693986949	23.157	0.149	i
60797.02870606481	12.048004281747186	2.990496043911217	2.1335014279731563	23.207	0.138	i
60797.032566354166	12.049112651991528	2.9904947564578443	2.133531691546233	23.177	0.113	i
60797.034055358796	12.049540180728341	2.990494259846513	2.133543360886482	23.143	0.099	i
60797.035119155094	12.049845623930723	2.990493905046771	2.1335516964940444	23.302	0.16	i
60797.0365740625	12.05026336823319	2.990493419798018	2.1335630948917435	23.351	0.152	i
60797.037545162035	12.050542200114498	2.9904930959084375	2.1335707017375976	23.124	0.117	i
60797.03899376158	12.050958139997277	2.990492612754672	2.1335820471834643	23.066	0.116	i
60797.039948564816	12.051232297709198	2.990492294294466	2.133589524065385	23.418	0.147	i
60797.042377164355	12.05192964443706	2.9904914842616046	2.13360853784569	23.192	0.112	i
60797.04386826389	12.052357806221766	2.9904909869140486	2.133620208919223	23.238	0.146	i
60797.04725445602	12.053330161023597	2.990489857448166	2.1336467049833137	23.435	0.152	i
60797.05078275463	12.054343366920582	2.990488680551554	2.133674300936556	23.091	0.102	i
60797.05475565972	12.055484312593595	2.9904873553140066	2.133705359692139	23.218	0.1	r
60797.05619736111	12.055898361511154	2.9904868743973094	2.1337166265971246	23.336	0.105	r
60797.05715296296	12.056172811095765	2.990486555628757	2.1337240935204433	23.236	0.093	r
60797.058633657405	12.056598077514074	2.9904860616955835	2.133735661698055	23.486	0.125	r
60797.05959505787	12.056874205166379	2.9904857409867924	2.133743171667384	23.195	0.084	r
60797.061048159725	12.057291566637018	2.9904852562490247	2.1337545208791444	23.333	0.088	r
60797.06202135417	12.057571095503839	2.99048493159982	2.1337621207213853	23.259	0.089	r
60797.0634640625	12.057985492734561	2.9904844503203356	2.1337733854176553	23.377	0.09	r
60797.06782055555	12.059236914839069	2.9904829969860973	2.1338073890368987	23.193	0.087	r
60797.06936555556	12.059680754381704	2.990482481559553	2.1338194438958302	23.295	0.119	r
60797.07080085648	12.060093095843431	2.9904820027240246	2.133830640835185	23.341	0.106	r
60797.07176186342	12.060369187878148	2.9904816821165263	2.13383813668092	23.269	0.09	r
60797.07321025463	12.060785316376236	2.990481198905011	2.1338494325107367	23.194	0.096	r
60797.07416415509	12.06105938460961	2.9904808806624614	2.133856870806338	23.224	0.093	r
60797.075621157404	12.061478015010344	2.990480394569161	2.13386823056688	23.354	0.095	r
60797.076608958334	12.061761842894425	2.9904800650104586	2.1338759310149444	23.285	0.083	r
60797.07808165509	12.06218501286088	2.9904795736717653	2.1338874098472265	23.362	0.108	r
60797.08052525463	12.062887206932274	2.9904787583968293	2.1339064519813187	23.209	0.091	r
60797.08151956018	12.063172946276634	2.990478426655582	2.133914198724512	23.285	0.091	r
60797.08296266204	12.063587675206774	2.9904779451726493	2.133925440524237	23.292	0.1	r
60797.08402585648	12.06389323611818	2.9904775904402956	2.1339337216515473	23.243	0.108	r
60797.09009395833	12.065637413585812	2.9904755657771327	2.1339809665446547	23.735	0.112	g
60797.091053854165	12.065913354539974	2.990475245492687	2.1339884371534286	23.706	0.11	g
60797.092498460646	12.066328653495097	2.9904747634724673	2.1339996786432653	24.039	0.14	g
60797.093455462964	12.06660378721922	2.9904744441476305	2.134007124765308	23.895	0.122	g
60797.09442395833	12.066882235324647	2.9904741209855157	2.134014659519493	23.642	0.117	g
60797.0949015625	12.067019553124544	2.9904739616203684	2.134018374918583	23.785	0.119	g
60797.09587005787	12.067298016795663	2.9904736384546653	2.134025908491472	23.755	0.114	g
60797.09683826389	12.06757640777128	2.990473315383205	2.1340334390252105	23.657	0.104	g
60797.097315555555	12.067713648740567	2.990473156119365	2.1340371510274565	23.637	0.101	g
60797.10071115741	12.068690100423378	2.990472023049721	2.134063553926346	23.735	0.1	g
60797.102168460646	12.069109209870616	2.9904715367569077	2.1340748824553573	23.661	0.09	g
60797.10321956019	12.069411514195078	2.9904711860083304	2.1340830522378367	23.701	0.133	g
60797.10465436343	12.06982419661184	2.9904707072145382	2.1340942029584586	23.61	0.099	g
60797.10562635417	12.07010377814183	2.990470382858245	2.1341017559474933	23.727	0.131	g
60797.10659076389	12.070381190910831	2.9904700610293498	2.134109249284186	23.795	0.138	g
60797.10707456018	12.070520359598923	2.99046989958287	2.134113008041671	23.612	0.096	g
60797.10804425926	12.070799311910982	2.9904695759852515	2.134120541364372	23.649	0.115	g
60797.109007453706	12.071076405070244	2.9904692545559675	2.1341280234221305	23.628	0.117	g
60797.10948665509	12.071214266938364	2.990469094639956	2.134131745570296	23.598	0.112	g
60797.11045716435	12.071493482952645	2.990468770765949	2.134139283357422	23.835	0.122	g
60797.11142436343	12.071771759034071	2.990468447994269	2.1341467947082706	23.803	0.115	g
60797.111904756945	12.07190997944024	2.990468287677307	2.134150525220925	23.837	0.119	g
60797.115291458336	12.07288450082074	2.990467157451109	2.134176819758617	23.772	0.107	g
60797.11625346065	12.073161345332775	2.990466836401774	2.134184287219055	23.882	0.126	g
60797.11674175926	12.073301872596796	2.990466673440843	2.13418807733023	23.703	0.114	g
60797.11779525463	12.0736050691756	2.990466321853435	2.134196253825197	24.001	0.133	g
60797.11924275463	12.074021686430303	2.990465838768496	2.1342074869760603	24.092	0.18	g
60797.12022145833	12.074303392507389	2.9904655121354633	2.134215081219017	23.764	0.115	g
60797.12118805556	12.074581627663132	2.99046518954037	2.134222580841195	23.534	0.096	g
60797.12167315972	12.074721270082028	2.990465027639393	2.1342263444056684	23.802	0.1	g
60797.12264466435	12.07500093855301	2.9904647034029566	2.134233881084769	23.848	0.108	g
60797.12409755787	12.07541921143116	2.990464218500008	2.1342451509997633	23.614	0.116	g
60797.12509055556	12.075705103454426	2.9904638870839815	2.1342528527045332	23.736	0.133	g
60797.126062662035	12.075984995026166	2.990463562638237	2.1342603917024427	23.734	0.124	g
60797.12655335648	12.076126282746952	2.990463398865248	2.1342641969495073	23.697	0.105	g
60797.13096675926	12.077397219328702	2.9904619258319403	2.1342984146486974	23.865	0.161	g
60797.13144895833	12.077536097737193	2.990461764888399	2.134302152404556	23.87	0.124	g
60797.132505960646	12.077840538538604	2.990461412090708	2.1343103451952845	23.708	0.134	g
60798.01153016204	12.332117166187977	2.990167027562047	2.141333938268816	23.103	0.205	i
60798.01202335648	12.332256313898025	2.990166861836149	2.1413379127253047	23.017	0.181	i
60798.01299456019	12.332530323786466	2.990166535484994	2.1413457385373356	23.12	0.204	i
60798.014469155096	12.3329463541897	2.990166039976227	2.1413576187340255	23.099	0.197	i
60798.01496635417	12.333086629213945	2.990165872900909	2.1413616239558944	22.78	0.144	i
60798.0198665625	12.334469111548882	2.9901642262353545	2.141401084317323	22.842	0.15	i
60798.02432895833	12.335728062197914	2.990162726638765	2.1414369976264958	22.894	0.171	i
60798.02817275463	12.33681249324081	2.9901614348827947	2.1414679161339416	22.994	0.209	i
60798.03551035879	12.338882657682918	2.9901589688839203	2.1415268962318947	22.903	0.166	i
60798.03657885417	12.339184120976803	2.990158609775921	2.1415354803195017	23.087	0.194	i
60798.04046236111	12.340279830092221	2.9901573045526963	2.141566670017042	23.402	0.173	r
60798.042705162035	12.340912642961424	2.990156550743343	2.1415846757988706	23.303	0.168	r
60798.04319975695	12.341052196625665	2.990156384507297	2.1415886458613373	23.305	0.168	r
60798.04468675926	12.34147177035349	2.9901558847142016	2.1416005804051337	23.098	0.135	r
60798.04712925926	12.342160965885787	2.990155063758516	2.141620178931098	23.136	0.122	r
60798.04810665509	12.342436762352735	2.9901547352390194	2.1416280198644397	23.443	0.178	r
60798.04955085648	12.342844287136108	2.990154249813543	2.141639603920494	23.181	0.14	r
60798.051993657406	12.343533618164935	2.990153428726328	2.1416591931670395	23.137	0.158	r
60798.053933854164	12.344081140526267	2.990152776566175	2.141674747792789	23.064	0.146	r
60798.054425462964	12.344219875297425	2.990152611319704	2.1416786884569095	23.185	0.141	r
60798.05548796296	12.344519723061635	2.9901522541752374	2.1416872044981554	23.323	0.167	r
60798.05696686343	12.344937093444216	2.9901517570586367	2.1416990562158587	23.467	0.18	r
60798.057937060184	12.34521090574126	2.9901514309344654	2.141706830098558	23.004	0.118	r
60798.059389155096	12.345620731437377	2.9901509428192887	2.141718463593855	23.212	0.151	r
60798.06035925926	12.345894531700567	2.9901506167200935	2.141726234483517	23.235	0.145	r
60798.061836458335	12.346311464707323	2.9901501201570237	2.1417380656636675	23.334	0.15	r
60798.0628153588	12.346587762861512	2.9901497910948063	2.141745904728662	23.366	0.163	r
60798.06426895833	12.346998058193142	2.990149302455726	2.1417575435209293	23.484	0.188	r
60798.06524016204	12.347272199754766	2.9901489759748254	2.1417653187176824	23.263	0.188	r
60798.067683657406	12.347961954588232	2.9901481545559356	2.1417848767707484	23.288	0.184	r
60798.06865775463	12.348236936761637	2.990147827093951	2.141792672010234	23.277	0.188	r
60798.07020495371	12.34867371736313	2.990147306967229	2.141805051704931	23.115	0.156	r
60798.071650659724	12.349081862862338	2.990146820954252	2.141816617313019	23.128	0.13	r
60798.074073055555	12.349765781093584	2.9901460065886245	2.141835992104053	23.212	0.146	r
60798.075049756946	12.35004154823324	2.9901456782351246	2.141843802430545	23.146	0.126	r
60798.07649835648	12.35045056876254	2.9901451912314077	2.141855384759843	23.166	0.146	r
60798.07746606482	12.350723816947745	2.9901448658953393	2.1418631210441217	23.26	0.163	r
60798.07893686343	12.351139137048733	2.990144371419414	2.141874877641363	23.33	0.163	r
60798.07993525463	12.351421071289803	2.990144035761564	2.1418828570193718	23.274	0.179	r
60798.08139925926	12.351834506166666	2.9901435435605093	2.1418945560800813	23.413	0.177	r
60798.08237775463	12.352110844595433	2.9901432145854723	2.141902374309424	23.267	0.151	r
60798.08335165509	12.352385894478642	2.990142887152914	2.1419101549828654	23.201	0.147	r
60798.08383525463	12.352522476566637	2.9901427245622494	2.141914018240007	23.307	0.143	r
60798.08634686343	12.35323186300849	2.9901418801262705	2.1419340790499772	23.392	0.159	r
60798.08730986111	12.353503872036544	2.9901415563494513	2.1419417692823184	23.39	0.148	r
60798.088755763885	12.353912300928181	2.9901410702069415	2.141953314355445	23.325	0.146	r
60798.08972686343	12.35418662291388	2.9901407437002314	2.1419610672640066	23.206	0.123	r
60798.09117975694	12.354597063956186	2.9901402551983556	2.1419726651384954	23.251	0.132	r
60798.09215195602	12.354871722151733	2.9901399283158603	2.141980424816808	23.226	0.149	r
60798.09311585648	12.355144046210814	2.990139604221246	2.141988117469308	23.391	0.152	r
60798.09359525463	12.355279491146057	2.9901394430310844	2.1419919431380263	23.304	0.151	r
60798.09459395833	12.355561664388475	2.990139107230709	2.1419999123212254	23.336	0.172	r
60798.097968263886	12.356515124129865	2.990137972648087	2.142026831541691	23.452	0.171	r
60798.09844565972	12.356650030083815	2.9901378121254085	2.1420306393041058	23.122	0.121	r
60798.09950956018	12.35695068482447	2.9901374543902195	2.1420391244287633	23.366	0.154	r
60798.10407486111	12.35824098151026	2.990135919280759	2.1420755245278547	24.002	0.186	g
60798.10552525463	12.358650963142026	2.990135431566081	2.1420870853374416	23.806	0.162	g
60798.107463657405	12.359198932434818	2.9901347797433764	2.1421025333887123	23.645	0.158	g
60798.108903761575	12.35960606921019	2.990134295476282	2.1421140083675647	23.549	0.129	g
60798.110360659724	12.360017982175707	2.990133805556404	2.1421256155369313	23.487	0.124	g
60798.11134025463	12.360294962020198	2.9901334761391065	2.1421334190979775	23.821	0.167	g
60798.1123115625	12.360569611745046	2.990133149506098	2.1421411559250862	23.802	0.17	g
60798.112796354166	12.360706697631144	2.990132986478701	2.1421450172026364	23.748	0.154	g
60798.11620856482	12.361671671443808	2.990131838991572	2.1421721898774964	23.713	0.152	g
60798.11717415509	12.361944770596502	2.9901315142693465	2.142179877659947	23.708	0.168	g
60798.11870555556	12.36237792629497	2.9901309992636396	2.1421920688840195	23.816	0.198	g
60798.12114415509	12.36306775399068	2.9901301791568504	2.142211478683499	23.777	0.149	g
60798.12211305556	12.363341859817272	2.990129853309116	2.1422191893779146	23.73	0.173	g
60798.12259716435	12.363478821463717	2.9901296904991406	2.142223041760623	23.677	0.129	g
60798.12357675926	12.36375597435793	2.9901293610511575	2.1422308365581135	23.69	0.143	g
60798.12604275463	12.364453733751157	2.990128531700266	2.142250455940116	23.798	0.182	g
60798.13093535879	12.365838389568772	2.9901268861988433	2.142289369115698	23.713	0.14	g
60798.13240675926	12.366254885424656	2.9901263913192486	2.142301068748279	23.656	0.135	g
60798.13347206019	12.36655645252752	2.9901260330204575	2.1423095384643442	23.613	0.156	g
60799.03143986111	12.621622230868166	2.989822981507149	2.1496664615337355	23.305	0.19	i
60799.0324090625	12.621890743576337	2.989822653300964	2.1496744409270825	23.23	0.193	i
60799.03388516204	12.622299693633027	2.9898221534364247	2.1496865917625643	23.193	0.155	i
60799.037353761574	12.623260681730692	2.989820978811932	2.1497151356493798	23.428	0.212	i
60799.038335763886	12.623532754915301	2.9898206462559944	2.149723214569873	23.143	0.167	i
60799.03884606482	12.623674139831866	2.9898204734411595	2.1497274124274695	23.432	0.206	i
