mjd	mag_val	mag_band
60797.108044120374	23.65	g
60799.15506211806	23.71	g
60797.13096711806	23.86	g
60798.11620912037	23.71	g
60798.10746412037	23.64	g
60797.11674211806	23.70	g
60799.15064412037	23.93	g
60797.126553125	23.70	g
60797.09731612269	23.64	g
60797.126063125	23.73	g
60797.120221122685	23.76	g
60798.13240711806	23.66	g
60795.146578125	23.60	g
60797.119243125	24.09	g
60793.14390412037	23.85	g
60795.15151011574	23.76	g
60798.126043125	23.80	g
60797.111905115744	23.84	g
60797.09105412037	23.71	g
60797.09587011574	23.75	g
60797.10659112268	23.80	g
60798.133472118054	23.61	g
60793.14144412037	23.50	g
60797.102168125	23.66	g
60795.15396711806	23.57	g
60797.10465412037	23.61	g
60798.11279612269	23.75	g
60797.13250612268	23.71	g
60795.14905211805	23.64	g
60797.09490211806	23.79	g
60798.122597118054	23.68	g
60797.117795115744	24.00	g
60797.124098125	23.61	g
60797.116253125	23.88	g
60798.11231211806	23.80	g
60798.12114412037	23.78	g
60797.131449120374	23.87	g
60797.092498125	24.04	g
60798.10407511574	24.00	g
60793.19982011574	23.67	g
60799.150132118055	24.30	g
60798.13093511574	23.71	g
60798.10552511574	23.81	g
60799.14432112269	23.97	g
60797.121673125	23.80	g
60797.09442412037	23.64	g
60797.11529112268	23.77	g
60795.15052112268	23.67	g
60799.15409711806	23.76	g
60797.11142412037	23.80	g
60798.11870612269	23.82	g
60795.15297711806	23.55	g
60799.14676711806	24.08	g
60797.09345511574	23.89	g
60798.122113125	23.73	g
60798.110361122686	23.49	g
60797.12264511574	23.85	g
60793.14243412037	23.46	g
60797.105626122684	23.73	g
60799.14821612269	23.89	g
60797.121188125	23.53	g
60798.10890412037	23.55	g
60798.12357711806	23.69	g
60798.11134011574	23.82	g
60797.109487118054	23.60	g
60797.10707511574	23.61	g
60797.096838125	23.66	g
60797.10322011574	23.70	g
60798.11717412037	23.71	g
60795.15494912037	23.79	g
60797.09009412037	23.73	g
60793.13754011574	23.82	g
60797.110457118055	23.84	g
60795.15543211805	23.60	g
60799.15161511574	24.16	g
60797.100711122686	23.73	g
60797.12509112268	23.74	g
60799.143358125	23.93	g
60799.15262412037	24.02	g
60799.14917511574	23.98	g
60797.10900711806	23.63	g
60793.198820115744	23.69	g
60799.038336122685	23.14	i
60797.050783125	23.09	i
60797.02671612269	23.07	i
60799.03884612268	23.43	i
60798.019867118055	22.84	i
60798.012023125	23.02	i
60797.043868125	23.24	i
60798.01153011574	23.10	i
60798.03551011574	22.90	i
60799.03240912037	23.23	i
60798.01299511574	23.12	i
60797.028706122685	23.21	i
60798.02432912037	22.89	i
60797.03657412037	23.35	i
60799.03144011574	23.30	i
60797.03511912037	23.30	i
60797.03994912037	23.42	i
60797.02428612269	23.02	i
60799.03735412037	23.43	i
60797.03899412037	23.07	i
60797.04725412037	23.43	i
60797.03754511574	23.12	i
60799.03388511574	23.19	i
60798.01496612268	22.78	i
60797.027720115744	23.16	i
60797.03405511574	23.14	i
60798.028173125	22.99	i
60797.022848125	23.07	i
60798.03657912037	23.09	i
60797.03256612268	23.18	i
60797.02183912037	23.20	i
60797.025270115744	23.26	i
60798.01446912037	23.10	i
60797.04237711806	23.19	i
60799.126801122686	23.32	r
60798.076498125	23.17	r
60799.09634412037	23.61	r
60799.133273125	23.53	r
60799.083994120374	23.50	r
60799.11996711806	23.53	r
60798.09844612268	23.12	r
60798.04955112268	23.18	r
60799.10727511574	23.46	r
60798.09459412037	23.34	r
60798.06035912037	23.23	r
60797.054756122685	23.22	r
60798.07505011574	23.15	r
60798.08383511574	23.31	r
60795.07370612268	23.15	r
60798.05938912037	23.21	r
60799.09134112269	23.36	r
60799.13231612268	23.29	r
60798.05793711806	23.00	r
60798.07746612268	23.26	r
60799.11111612269	23.40	r
60798.06524011574	23.26	r
60798.055488125	23.32	r
60799.09534011574	23.63	r
60798.07893711806	23.33	r
60798.06768412037	23.29	r
60799.101367118055	23.34	r
60798.09311612268	23.39	r
60797.07321011574	23.19	r
60798.04046211806	23.40	r
60797.06346412037	23.38	r
60797.08052511574	23.21	r
60798.09359511574	23.30	r
60799.11608412037	23.17	r
60793.19351412037	23.03	r
60799.09779112269	23.26	r
60799.11016412037	23.46	r
60799.120928125	23.38	r
60798.074073125	23.21	r
60798.068658125	23.28	r
60798.048107118055	23.44	r
60797.05863412037	23.49	r
60797.07808211805	23.36	r
60799.112548125	23.46	r
60799.128357118054	23.74	r
60798.04320011574	23.30	r
60797.07562112268	23.35	r
60798.08972711806	23.21	r
60798.08634711806	23.39	r
60799.09037612269	23.52	r
60798.071651122686	23.13	r
60799.08988511574	23.21	r
60799.09887112268	23.31	r
60797.057153125	23.24	r
60799.09235612269	23.49	r
60798.04712912037	23.14	r
60799.09383912037	23.35	r
60798.08731011574	23.39	r
60799.11704011574	23.54	r
60798.05442511574	23.18	r
60798.06281511574	23.37	r
60795.07123912037	23.19	r
60799.097303125	23.24	r
60799.122415115744	23.31	r
60799.10289011574	23.22	r
60798.09951011574	23.37	r
60795.06974511574	23.36	r
60795.101197118056	22.97	r
60797.084026122684	23.24	r
60798.05199412037	23.14	r
60797.05619711806	23.34	r
60799.086453125	23.40	r
60799.10384912037	23.59	r
60799.12729211806	23.36	r
60799.08549511574	23.32	r
60798.09215211806	23.23	r
60799.13082612269	23.59	r
60798.06183612269	23.33	r
60799.087468125	23.33	r
60799.088911122686	23.17	r
60795.068768125	23.07	r
60798.09118011574	23.25	r
60799.13474112268	23.38	r
60799.11512112268	23.34	r
60799.08794612269	23.42	r
60795.09771412037	23.18	r
60799.125808125	23.37	r
60797.05959511574	23.20	r
60798.082378125	23.27	r
60797.08152011574	23.29	r
60798.04270511574	23.30	r
60799.11852711806	23.52	r
60799.10237511574	23.03	r
60798.088756122685	23.32	r
60795.072213125	23.23	r
60797.067821122684	23.19	r
60798.06426912037	23.48	r
60799.10628211805	23.43	r
60799.10040011574	23.35	r
60798.044687118054	23.10	r
60795.06723511574	23.35	r
60799.12986912037	23.40	r
60798.083352118054	23.20	r
60797.082963125	23.29	r
60795.05606912037	23.39	r
60795.10270112268	22.98	r
60797.07416412037	23.22	r
60799.107752118056	23.59	r
60799.135720115744	23.25	r
60799.11207711806	23.41	r
60798.07020511574	23.11	r
60797.062021122685	23.26	r
60798.07993511574	23.27	r
60798.05696711806	23.47	r
60797.061048125	23.33	r
60799.121921122685	23.34	r
60799.113618125	23.47	r
60799.11755711806	23.52	r
60798.08139912037	23.41	r
60798.05393412037	23.06	r
60799.13672011574	23.34	r
60799.12339412037	23.42	r
60798.097968125	23.45	r
60797.07176211805	23.27	r
60797.07080112268	23.34	r
60799.105318125	23.52	r
60797.07660912037	23.29	r
60797.06936612268	23.30	r
