mjd	mag	rmsmag	band
60787.10978266204	22.111	0.074	i
60787.11028865741	22.087	0.048	i
60787.11079675926	22.011	0.051	i
60787.11233025463	22.102	0.053	i
60787.1129465625	22.096	0.049	i
60787.11345665509	22.046	0.051	i
60787.11395915509	22.146	0.054	i
60787.11497945602	22.088	0.051	i
60787.115488159725	22.075	0.047	i
60787.11650885417	22.067	0.054	i
60787.118035162035	22.067	0.054	i
60787.11915486111	22.102	0.057	i
60787.12431576389	22.144	0.075	i
60787.124827962965	21.959	0.044	i
60787.12533436342	22.063	0.051	i
60787.126874953705	21.932	0.05	i
60787.12738085648	22.074	0.048	i
60787.12788755787	22.096	0.06	i
60787.128398657405	22.07	0.052	i
60787.12992315972	22.083	0.052	i
60787.13094915509	22.126	0.051	i
60787.13196466435	22.015	0.051	i
60787.132473564816	21.895	0.042	i
60790.11731216435	23.018	0.101	r
60790.11781895833	23.173	0.101	r
60790.118846157406	22.891	0.09	r
60790.1203753588	23.3	0.165	r
60790.12295456018	23.037	0.108	r
60790.132206064816	23.089	0.115	r
60790.132723159724	23.106	0.11	r
60790.13375065972	22.952	0.103	r
60790.13617025463	23.85	0.114	g
60790.13667755787	23.906	0.122	g
60790.1377149537	23.797	0.115	g
60790.14126815972	23.729	0.143	g
60790.14800275463	23.842	0.126	g
60790.148509259256	23.814	0.107	g
60790.17741975695	23.841	0.121	g
60790.17847115741	23.567	0.124	g
60790.180868055555	22.822	0.116	i
60790.18137706019	22.692	0.102	i
60790.18377085648	22.617	0.133	i
60790.184280960646	22.805	0.112	i
60790.18532755787	22.515	0.098	i
60790.18642106481	22.783	0.128	i
60790.18692346065	22.874	0.133	i
60790.18797385417	22.708	0.095	i
60790.18904986111	22.572	0.101	i
60790.18956115741	22.791	0.12	i
60790.19061106481	22.872	0.119	i
60793.1360865625	23.364	0.086	g
60793.13656775463	23.239	0.084	g
60793.14095516204	23.184	0.072	g
60793.143418761574	23.308	0.079	g
60793.18356665509	22.665	0.077	r
60793.184043263886	22.395	0.058	r
60793.18501516204	22.672	0.073	r
60793.1865253588	22.509	0.061	r
60793.19351395834	22.525	0.061	r
60793.196798460645	23.345	0.093	g
60793.197317164355	23.257	0.077	g
60793.19832956018	23.508	0.11	g
60793.19981975694	23.422	0.095	g
60793.201834155094	23.277	0.089	g
60793.20333736111	23.103	0.083	g
60793.2043240625	23.295	0.091	g
60793.20484445602	23.626	0.116	g
60793.20585346065	23.573	0.129	g
60795.068243761576	22.479	0.06	r
60795.070718055555	22.443	0.053	r
60795.07321585648	22.459	0.059	r
60795.102194259256	22.384	0.061	r
60795.14657815972	23.0	0.067	g
60795.147565555555	23.165	0.066	g
60795.148054861114	23.021	0.055	g
60795.14954466435	23.047	0.061	g
60795.15003055555	23.076	0.055	g
60795.152488657404	23.079	0.061	g
60795.15494915509	23.022	0.064	g
60795.15693766204	23.109	0.077	g
60795.157420358795	23.106	0.062	g
60797.021351655094	22.236	0.072	i
60797.03063516204	22.565	0.073	i
60797.03111365741	22.586	0.07	i
60797.03208005787	22.669	0.09	i
60797.03608695602	22.17	0.061	i
60797.03851436343	22.35	0.068	i
60797.0453449537	22.287	0.052	i
60797.04582275463	22.298	0.055	i
60797.04677826389	22.357	0.068	i
60797.055713657406	22.375	0.052	r
60797.05811815972	22.393	0.056	r
60797.06491126157	22.421	0.05	r
60797.0653840625	22.428	0.045	r
60797.06635175926	22.45	0.047	r
60797.0703203588	22.453	0.056	r
60797.07955865741	22.443	0.052	r
60797.08003706019	22.492	0.049	r
60797.08101275463	22.485	0.05	r
60797.08961436342	23.165	0.073	g
60797.09878255787	23.141	0.074	g
60797.09926296296	23.266	0.071	g
60797.10022266204	23.128	0.064	g
60797.10417576389	23.264	0.077	g
60797.10659076389	23.273	0.087	g
60797.11337576389	23.262	0.082	g
60797.113854953706	23.318	0.091	g
60797.114815057874	23.171	0.076	g
60797.12804005787	23.379	0.083	g
60797.128516655095	23.18	0.068	g
60797.13347255787	23.278	0.087	g
60798.01105165509	22.713	0.155	i
60798.012517256946	22.545	0.132	i
60798.01839016204	22.526	0.126	i
60798.019378460645	22.668	0.138	i
60798.02287126157	22.693	0.164	i
60798.02528725695	22.787	0.18	i
60798.03213115741	22.738	0.18	i
60798.03262486111	22.668	0.156	i
60798.03358826389	22.669	0.159	i
60798.09508576389	23.349	0.189	r
60798.09556436342	23.208	0.164	r
60799.035401863424	22.57	0.106	i
60799.03588645833	22.465	0.09	i
60799.03686565972	22.612	0.105	i
60799.08498846065	22.408	0.059	r
60799.09434145833	22.567	0.069	r
60799.09482096065	22.583	0.072	r
60799.09583436343	22.539	0.067	r
60799.1091999537	22.389	0.064	r
60799.10968055556	22.502	0.058	r
60799.11064346065	22.425	0.057	r
60799.114615162034	22.463	0.064	r
60799.123873958335	22.449	0.062	r
60799.12434456019	22.479	0.057	r
60799.12533596065	22.448	0.063	r
60799.15210626157	23.107	0.1	g
60799.1526240625	23.137	0.086	g
