mjd	mag_val	mag_band
60797.12804011574	23.38	g
60797.11385511574	23.32	g
60790.17742011574	23.84	g
60797.10417612269	23.26	g
60797.10659112268	23.27	g
60797.12851711806	23.18	g
60795.146578125	23.00	g
60795.15494912037	23.02	g
60793.20183412037	23.28	g
60795.150031122685	23.08	g
60799.15210612269	23.11	g
60793.20432412037	23.30	g
60793.20484412037	23.63	g
60793.205853125	23.57	g
60797.099263125	23.27	g
60790.136678125	23.91	g
60797.11337612269	23.26	g
60793.14095511574	23.18	g
60795.148055115744	23.02	g
60790.14850912037	23.81	g
60797.098783125	23.14	g
60793.196798125	23.34	g
60799.15262412037	23.14	g
60795.14756612269	23.16	g
60790.136170115744	23.85	g
60790.13771511574	23.80	g
60790.141268125	23.73	g
60795.156938125	23.11	g
60795.15742011574	23.11	g
60790.148003125	23.84	g
60793.19731711806	23.26	g
60793.19833011574	23.51	g
60793.14341912037	23.31	g
60795.14954511574	23.05	g
60793.20333711806	23.10	g
60797.133473125	23.28	g
60793.13608711806	23.36	g
60797.11481511574	23.17	g
60797.100223125	23.13	g
60790.17847112269	23.57	g
60797.08961412037	23.16	g
60793.136568125	23.24	g
60795.15248912037	23.08	g
60793.19982011574	23.42	g
60787.12431612269	22.14	i
60798.03262511574	22.67	i
60797.021352118056	22.24	i
60797.03208011574	22.67	i
60798.03213112269	22.74	i
60787.12687511574	21.93	i
60797.03608711805	22.17	i
60787.112947118054	22.10	i
60787.11395912037	22.15	i
60799.035886122685	22.46	i
60787.11915511574	22.10	i
60787.11650912037	22.07	i
60787.11233011574	22.10	i
60787.12533412037	22.06	i
60798.02528711806	22.79	i
60799.035402118054	22.57	i
60798.01839011574	22.53	i
60790.180868125	22.82	i
60798.02287112269	22.69	i
60797.04534511574	22.29	i
60790.18137711805	22.69	i
60790.187974120374	22.71	i
60787.129923125	22.08	i
60787.127381122686	22.07	i
60787.11497912037	22.09	i
60787.115488125	22.07	i
60790.190611122685	22.87	i
60787.13094912037	22.13	i
60787.11345711806	22.05	i
60787.127888125	22.10	i
60797.03111412037	22.59	i
60790.186923125	22.87	i
60787.11028912037	22.09	i
60797.03063511574	22.57	i
60797.046778125	22.36	i
60790.185328125	22.52	i
60787.12839912037	22.07	i
60790.18956112269	22.79	i
60787.11079711805	22.01	i
60790.186421122686	22.78	i
60797.045823125	22.30	i
60799.03686612268	22.61	i
60798.011052118054	22.71	i
60787.11803511574	22.07	i
60790.18905011574	22.57	i
60798.033588125	22.67	i
60787.13196511574	22.02	i
60787.13247412037	21.89	i
60790.18428112268	22.80	i
60787.109783125	22.11	i
60798.012517118055	22.55	i
60798.019378125	22.67	i
60787.124828125	21.96	i
60790.18377112268	22.62	i
60797.03851412037	22.35	i
60799.12387412037	22.45	r
60797.06538412037	22.43	r
60797.05571412037	22.38	r
60790.12037511574	23.30	r
60793.18501511574	22.67	r
60793.184043125	22.39	r
60799.125336122685	22.45	r
60790.12295511574	23.04	r
60799.10968112268	22.50	r
60790.11781912037	23.17	r
60795.070718125	22.44	r
60799.110643125	22.43	r
60798.09556412037	23.21	r
60795.10219412037	22.38	r
60790.13375112269	22.95	r
60797.06491112269	22.42	r
60797.07032011574	22.45	r
60790.118846122685	22.89	r
60793.18652511574	22.51	r
60798.09508612269	23.35	r
60793.19351412037	22.52	r
60799.084988125	22.41	r
60797.07955912037	22.44	r
60799.09434112268	22.57	r
60799.10920011574	22.39	r
60795.073216122684	22.46	r
60795.06824412037	22.48	r
60790.13220612268	23.09	r
60799.094821122686	22.58	r
60790.132723125	23.11	r
60799.09583412037	22.54	r
60799.11461511574	22.46	r
60797.081013125	22.48	r
60797.058118125	22.39	r
60799.12434511574	22.48	r
60797.066352118054	22.45	r
60797.08003711805	22.49	r
60790.117312118055	23.02	r
60793.18356711805	22.66	r
