mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.112120328036676	22.111	0.074	i
60787.11028865741	15.112405279333984	22.087	0.048	i
60787.11079675926	15.112685551743134	22.011	0.051	i
60787.11233025463	15.113502838471193	22.102	0.053	i
60787.1129465625	15.113839732236205	22.096	0.049	i
60787.11345665509	15.114114782506029	22.046	0.051	i
60787.11395915509	15.114391636199551	22.146	0.054	i
60787.11497945602	15.11493758436131	22.088	0.051	i
60787.115488159725	15.115217244614355	22.075	0.047	i
60787.11650885417	15.115756420117163	22.067	0.054	i
60787.118035162035	15.116594270458053	22.067	0.054	i
60787.11915486111	15.117213598855825	22.102	0.057	i
60787.12431576389	15.120000467689323	22.144	0.075	i
60787.124827962965	15.120270990005645	21.959	0.044	i
60787.12533436342	15.12052984620344	22.063	0.051	i
60787.126874953705	15.12137809912665	21.932	0.05	i
60787.12738085648	15.121655311226846	22.074	0.048	i
60787.12788755787	15.121928165736017	22.096	0.06	i
60787.128398657405	15.122199464537648	22.07	0.052	i
60787.12992315972	15.123029958322638	22.083	0.052	i
60787.13094915509	15.123576132683453	22.126	0.051	i
60787.13196466435	15.12412680558967	22.015	0.051	i
60787.132473564816	15.124410798811256	21.895	0.042	i
60790.11731216435	16.72722594737153	23.018	0.101	r
60790.11781895833	16.727492810722083	23.173	0.101	r
60790.118846157406	16.728050061712477	22.891	0.09	r
60790.1203753588	16.728859418975553	23.3	0.165	r
60790.12295456018	16.730253310952214	23.037	0.108	r
60790.132206064816	16.735241987862025	23.089	0.115	r
60790.132723159724	16.735521796520292	23.106	0.11	r
60790.13375065972	16.73605038654893	22.952	0.103	r
60790.13617025463	16.7373636386012	23.85	0.114	g
60790.13667755787	16.73764411318808	23.906	0.122	g
60790.1377149537	16.738191227484222	23.797	0.115	g
60790.14126815972	16.740107770651434	23.729	0.143	g
60790.14800275463	16.74374558624956	23.842	0.126	g
60790.148509259256	16.743990617945855	23.814	0.107	g
60790.17741975695	16.759545562373734	23.841	0.121	g
60790.17847115741	16.760094048488572	23.567	0.124	g
60790.180868055555	16.761379247893426	22.822	0.116	i
60790.18137706019	16.761646103412335	22.692	0.102	i
60790.18377085648	16.762946830679088	22.617	0.133	i
60790.184280960646	16.763216671184427	22.805	0.112	i
60790.18532755787	16.763781744132206	22.515	0.098	i
60790.18642106481	16.764371313521465	22.783	0.128	i
60790.18692346065	16.764648714104975	22.874	0.133	i
60790.18797385417	16.76520704006595	22.708	0.095	i
60790.18904986111	16.765798714577524	22.572	0.101	i
60790.18956115741	16.766059530461046	22.791	0.12	i
60790.19061106481	16.766619755195936	22.872	0.119	i
60793.1360865625	18.335763220536723	23.364	0.086	g
60793.13656775463	18.33602642220555	23.239	0.084	g
60793.14095516204	18.33836900004895	23.184	0.072	g
60793.143418761574	18.339673729595656	23.308	0.079	g
60793.18356665509	18.36105843802073	22.665	0.077	r
60793.184043263886	18.361303917405262	22.395	0.058	r
60793.18501516204	18.36181556468471	22.672	0.073	r
60793.1865253588	18.36262215898689	22.509	0.061	r
60793.19351395834	18.36634085805999	22.525	0.061	r
60793.196798460645	18.36807064539947	23.345	0.093	g
60793.197317164355	18.368362851806754	23.257	0.077	g
60793.19832956018	18.368927349664713	23.508	0.11	g
60793.19981975694	18.369732381994787	23.422	0.095	g
