mjd	mag	rmsmag	band
60795.03011165509	22.669	0.075	r
60795.031108958334	22.565	0.064	r
60795.03257805556	22.632	0.057	r
60795.033550960645	22.593	0.062	r
60795.03502016204	22.707	0.074	r
60795.03599975695	22.476	0.053	r
60795.06925565972	22.532	0.055	r
60795.07023085648	22.528	0.059	r
60795.07172695602	22.578	0.055	r
60795.07269936342	22.677	0.058	r
60797.022357361115	22.58	0.082	i
60797.02332706018	22.64	0.082	i
60797.024786458336	22.563	0.089	i
60797.025751354166	22.555	0.094	i
60797.02622675926	22.556	0.082	i
60797.0271990625	22.528	0.074	i
60797.028225358794	22.468	0.081	i
60797.02966876158	22.424	0.067	i
60797.03208005787	22.483	0.077	i
60797.033068854165	22.674	0.074	i
60797.034531655096	22.56	0.064	i
60797.038033460645	22.519	0.067	i
60797.040427858796	22.631	0.089	i
60797.04093456019	22.724	0.089	i
60797.04189255787	22.621	0.071	i
60797.042879953704	22.801	0.09	i
60797.04437076389	22.604	0.084	i
60797.04677826389	22.503	0.084	i
60797.04773835648	22.568	0.071	i
60797.0552353588	22.728	0.072	r
60797.05667326389	22.729	0.067	r
60797.05911865741	22.727	0.061	r
60797.06007535879	22.696	0.06	r
60797.060553564814	22.711	0.062	r
60797.06153175926	22.723	0.058	r
60797.0625040625	22.73	0.055	r
60797.0639478588	22.604	0.053	r
60797.06635175926	22.683	0.062	r
60797.06734466435	22.591	0.049	r
60797.06782055555	22.659	0.053	r
60797.068792858794	22.632	0.07	r
60797.06984195602	22.598	0.065	r
60797.0722424537	22.649	0.054	r
60797.07368966435	22.598	0.059	r
60797.07465025463	22.706	0.059	r
60797.07513615741	22.935	0.075	r
60797.07610505787	22.775	0.06	r
60797.07709076389	22.734	0.056	r
60797.078565358795	22.743	0.06	r
60797.08200335648	22.654	0.057	r
60797.08344966435	22.619	0.054	r
60797.08450626158	22.611	0.062	r
60797.08913925926	23.29	0.079	g
60797.09057775463	23.183	0.075	g
60797.09153856481	23.2	0.07	g
60797.09297585648	23.244	0.077	g
60797.09394315972	23.355	0.08	g
60797.09538766204	23.353	0.085	g
60797.10119525463	23.119	0.067	g
60797.10265266203	23.278	0.079	g
60797.10369606481	23.225	0.088	g
60797.10514255787	23.215	0.076	g
60797.106114560185	23.149	0.083	g
60797.10756266204	23.071	0.07	g
60797.10852475694	23.105	0.065	g
60797.109007453706	23.075	0.074	g
60797.10996495371	23.235	0.092	g
60797.11094186342	23.244	0.068	g
60797.1123940625	23.145	0.067	g
60797.11577425926	23.218	0.076	g
60797.11625346065	23.261	0.074	g
60797.1172224537	23.195	0.083	g
60797.118279560185	23.159	0.078	g
60797.11973456018	23.213	0.077	g
60797.120706354166	23.259	0.072	g
60797.12215945602	23.137	0.07	g
60797.12313206019	23.218	0.071	g
60797.123610462964	23.176	0.076	g
60797.1245890625	23.229	0.068	g
60797.12558305555	23.05	0.077	g
60797.12704315972	23.277	0.069	g
60797.130467662035	23.183	0.083	g
60797.13096675926	23.282	0.094	g
60797.13193596065	23.167	0.068	g
60797.1329940625	23.299	0.104	g
60798.01398425926	22.423	0.126	i
60798.01544466435	22.277	0.102	i
60798.01691505787	22.521	0.119	i
60798.019378460645	22.532	0.123	i
60798.02035626157	22.286	0.092	i
60798.02238516204	22.299	0.103	i
60798.02383695602	22.356	0.108	i
60798.02480986111	22.477	0.125	i
60798.02625486111	22.401	0.119	i
60798.02721395833	22.419	0.128	i
60798.02768925926	22.52	0.149	i
60798.02866315972	22.369	0.115	i
60798.0296540625	22.471	0.128	i
60798.031131157404	22.357	0.123	i
60798.03455076389	22.516	0.137	i
60798.03599975695	22.552	0.117	i
60798.043686655095	22.59	0.085	r
60798.04419876157	22.694	0.104	r
60798.04517415509	22.564	0.086	r
60798.04613766204	22.512	0.069	r
60798.04664755787	22.505	0.074	r
60798.047616261574	22.708	0.094	r
60798.04859175926	22.777	0.098	r
60798.05003346065	22.855	0.109	r
60798.051033564814	22.743	0.116	r
60798.05248475695	22.77	0.113	r
60798.05345305555	22.566	0.095	r
60798.053933854164	22.653	0.122	r
60798.05491445602	22.708	0.092	r
60798.05596936343	22.578	0.094	r
60798.05744766204	23.014	0.129	r
60798.05841686342	22.834	0.106	r
60798.05987725694	22.963	0.123	r
60798.06084315972	22.63	0.083	r
60798.06135585648	22.641	0.111	r
60798.06329706019	22.767	0.099	r
60798.06475395834	22.779	0.094	r
60798.06572716435	22.64	0.097	r
60798.06816645833	22.861	0.115	r
60798.06865775463	22.844	0.131	r
60798.069627060184	22.59	0.09	r
60798.070691354165	22.599	0.114	r
60798.07213695602	22.491	0.078	r
60798.074559155095	22.729	0.095	r
60798.07553296296	22.547	0.081	r
60798.07601665509	22.778	0.112	r
60798.076976655095	22.76	0.106	r
60798.07797766204	22.602	0.089	r
60798.079423159725	22.782	0.105	r
60798.0804265625	22.671	0.098	r
60798.08286736111	22.585	0.09	r
60798.08335165509	22.721	0.106	r
60798.08432576389	22.903	0.103	r
60798.085868159724	22.816	0.116	r
60798.08682986111	22.689	0.084	r
60798.08779326389	22.719	0.084	r
60798.089243055554	22.576	0.086	r
60798.090219756945	22.83	0.089	r
60798.09070195602	22.92	0.106	r
60798.09166475695	22.795	0.108	r
60798.09263865741	22.744	0.093	r
60798.09408915509	22.684	0.084	r
60798.09652936343	22.693	0.098	r
60798.09749425926	22.652	0.089	r
60798.097968263886	22.758	0.112	r
60798.09893606482	22.869	0.103	r
60798.09998466435	22.68	0.097	r
60798.104559363426	23.563	0.126	g
60798.10600555556	23.494	0.128	g
60798.10697975694	23.31	0.1	g
60798.10842106481	23.297	0.099	g
60798.10938775463	23.195	0.101	g
60798.109881261575	23.559	0.163	g
60798.1108465625	23.297	0.098	g
60798.111828761575	23.233	0.101	g
60798.1132790625	23.287	0.103	g
60798.11669675926	23.283	0.105	g
60798.11717415509	23.196	0.112	g
60798.1181365625	23.151	0.111	g
60798.11918826389	23.256	0.126	g
60798.119673263885	23.435	0.139	g
60798.12065145833	23.276	0.093	g
60798.12163046296	23.211	0.099	g
60798.12308975695	23.254	0.095	g
60798.12406596065	23.224	0.099	g
60798.12454546296	23.052	0.095	g
60798.12554076389	23.364	0.119	g
60798.12653505787	23.373	0.134	g
60798.127994560185	23.348	0.13	g
60798.130462256944	23.419	0.131	g
60798.131434953706	23.298	0.1	g
60798.13191865741	23.433	0.121	g
60798.13290076389	23.308	0.107	g
60798.13396335648	23.317	0.126	g
60798.134443055555	23.481	0.128	g
60798.136418159724	23.223	0.111	g
60798.13690225694	23.811	0.194	g
60799.02552645833	22.716	0.106	i
60799.02601576389	22.542	0.093	i
60799.02704335648	22.67	0.096	i
60799.02801326389	22.605	0.092	i
60799.029469155095	22.759	0.102	i
60799.03047065972	22.707	0.119	i
60799.03095555556	22.775	0.123	i
60799.03193025463	22.549	0.09	i
60799.032896157405	22.502	0.088	i
60799.03440755787	22.595	0.115	i
60799.035401863424	22.657	0.107	i
60799.038335763886	22.494	0.1	i
60799.03936796296	22.578	0.084	i
60799.08446626157	22.643	0.072	r
60799.08498846065	22.641	0.068	r
60799.085976863425	22.793	0.072	r
60799.08695305556	22.695	0.077	r
60799.08746826389	22.622	0.084	r
60799.08843145833	22.753	0.069	r
60799.0894015625	22.622	0.063	r
60799.08988535879	22.622	0.066	r
60799.09085936342	22.623	0.084	r
60799.09183615741	22.652	0.064	r
60799.09334245371	22.686	0.088	r
60799.09583436343	22.674	0.076	r
60799.0968278588	22.647	0.083	r
60799.0973028588	22.743	0.086	r
60799.09828436343	22.708	0.071	r
60799.099358761574	22.701	0.095	r
60799.09988065972	22.67	0.079	r
60799.10088755787	22.676	0.071	r
60799.101856458336	22.688	0.086	r
60799.102375462964	22.688	0.093	r
60799.1033765625	22.665	0.071	r
60799.104338564815	22.624	0.063	r
60799.10482486111	22.583	0.063	r
60799.10580626158	22.619	0.083	r
60799.10676486111	22.675	0.069	r
60799.1091999537	22.734	0.086	r
60799.11064346065	22.674	0.069	r
60799.11159645834	22.671	0.064	r
60799.112077060185	22.876	0.09	r
60799.11303956019	22.623	0.062	r
60799.114106354165	22.641	0.076	r
60799.11560005787	22.631	0.063	r
60799.11704016204	22.685	0.077	r
60799.11804055556	22.561	0.06	r
60799.11948596065	22.706	0.068	r
60799.120443761574	22.557	0.056	r
60799.12141126157	22.646	0.064	r
60799.123873958335	22.599	0.063	r
60799.12533596065	22.636	0.072	r
60799.126800555554	22.719	0.074	r
60799.12778365741	22.646	0.067	r
60799.12884745371	22.591	0.083	r
60799.12935815972	22.684	0.067	r
60799.13034956018	22.662	0.061	r
60799.131317962965	22.49	0.053	r
60799.13183106481	22.696	0.069	r
60799.132796157406	22.695	0.063	r
60799.13374925926	22.642	0.061	r
60799.134261354164	22.684	0.063	r
60799.13620995371	22.682	0.065	r
60799.13767675926	22.514	0.051	r
60799.14384546296	23.23	0.095	g
60799.14480016204	23.271	0.09	g
60799.14531025463	23.455	0.112	g
60799.147246458335	23.343	0.09	g
60799.147740960645	23.328	0.087	g
60799.148693159725	23.199	0.08	g
60799.14965525463	23.407	0.091	g
