mjd	mag_val	mag_band
60798.133963125	23.32	g
60799.14724612269	23.34	g
60798.124066122684	23.22	g
60799.14384511574	23.23	g
60797.12361011574	23.18	g
60798.10698011574	23.31	g
60798.12163011574	23.21	g
60797.08913912037	23.29	g
60797.10119511574	23.12	g
60797.10852511574	23.11	g
60797.10900711806	23.07	g
60799.14531011574	23.45	g
60797.105143125	23.21	g
60799.14774112269	23.33	g
60797.11094211806	23.24	g
60797.13096711806	23.28	g
60798.13046211805	23.42	g
60798.12653511574	23.37	g
60798.119673125	23.43	g
60797.12070612269	23.26	g
60798.11669711806	23.28	g
60797.10611511574	23.15	g
60798.110847118056	23.30	g
60798.12554112269	23.36	g
60797.127043125	23.28	g
60797.116253125	23.26	g
60798.11182912037	23.23	g
60798.12799511574	23.35	g
60797.107563125	23.07	g
60798.13191912037	23.43	g
60797.131936122685	23.17	g
60797.12215912037	23.14	g
60798.10600612268	23.49	g
60798.11327912037	23.29	g
60798.134443125	23.48	g
60798.12454511574	23.05	g
60798.12309011574	23.25	g
60797.11828011574	23.16	g
60797.09297612269	23.24	g
60797.090578125	23.18	g
60798.10455912037	23.56	g
60798.11717412037	23.20	g
60797.11577412037	23.22	g
60797.11722211805	23.20	g
60798.108421122684	23.30	g
60798.136418125	23.22	g
60799.14480011574	23.27	g
60797.130468125	23.18	g
60797.11239412037	23.14	g
60798.109388125	23.20	g
60799.14965511574	23.41	g
60797.095388125	23.35	g
60797.11973511574	23.21	g
60797.093943125	23.36	g
60798.11813711806	23.15	g
60798.132901122684	23.31	g
60798.119188125	23.26	g
60797.10996511574	23.23	g
60798.120651122685	23.28	g
60797.103696122686	23.23	g
60797.125583125	23.05	g
60798.109881122684	23.56	g
60797.13299412037	23.30	g
60797.12458912037	23.23	g
60799.148693125	23.20	g
60797.12313211805	23.22	g
60797.09153912037	23.20	g
60798.13690211806	23.81	g
60798.13143511574	23.30	g
60797.102653125	23.28	g
60798.02481011574	22.48	i
60798.02383711805	22.36	i
60797.038033125	22.52	i
60799.03095612268	22.77	i
60797.02822511574	22.47	i
60798.01691511574	22.52	i
60797.04437112268	22.60	i
60799.035402118054	22.66	i
60798.02035612269	22.29	i
60798.03600011574	22.55	i
60797.041893125	22.62	i
60799.02946912037	22.76	i
60799.03193011574	22.55	i
60798.034551122684	22.52	i
60797.02575112269	22.55	i
60798.02238511574	22.30	i
60797.03208011574	22.48	i
60798.02721412037	22.42	i
60797.02966912037	22.42	i
60797.023327118055	22.64	i
60799.034408125	22.59	i
60799.027043125	22.67	i
60799.02601612268	22.54	i
60799.030471122685	22.71	i
60798.02625511574	22.40	i
60799.038336122685	22.49	i
60798.028663125	22.37	i
60798.03113112268	22.36	i
60797.04288011574	22.80	i
60797.046778125	22.50	i
60797.02478612268	22.56	i
60797.022357118054	22.58	i
60797.047738125	22.57	i
60797.02719912037	22.53	i
60799.032896122684	22.50	i
60798.019378125	22.53	i
60797.03453211806	22.56	i
60797.04093511574	22.72	i
60798.01544511574	22.28	i
60798.02965412037	22.47	i
60799.028013125	22.61	i
60798.01398412037	22.42	i
60799.039368125	22.58	i
60797.03306912037	22.67	i
60799.025526122685	22.72	i
60797.026227118055	22.56	i
60798.02768912037	22.52	i
60797.040428125	22.63	i
60798.09998511574	22.68	r
60799.09988112268	22.67	r
60799.12884711805	22.59	r
60797.06734511574	22.59	r
60799.09583412037	22.67	r
60798.087793125	22.72	r
60797.07465011574	22.71	r
60798.046138125	22.51	r
60798.09652912037	22.69	r
60799.10580612269	22.62	r
60798.07697711806	22.76	r
60799.10433912037	22.62	r
60798.075533125	22.55	r
60799.13621011574	22.68	r
60798.07601711806	22.78	r
60798.05987711805	22.96	r
60799.12387412037	22.60	r
60798.09408912037	22.68	r
60798.090220115744	22.83	r
60799.097303125	22.74	r
60797.066352118054	22.68	r
60799.12141112269	22.65	r
60799.100888125	22.68	r
60799.13426112269	22.68	r
60799.09828412037	22.71	r
60798.089243125	22.58	r
60799.129358125	22.68	r
60797.08450612269	22.61	r
60798.06572711805	22.64	r
60799.096828125	22.65	r
60799.125336122685	22.64	r
60797.06984211806	22.60	r
60798.04859211806	22.78	r
60799.08988511574	22.62	r
60798.05841711805	22.83	r
60798.046648125	22.50	r
60797.05523511574	22.73	r
60799.09334211805	22.69	r
60799.085977118055	22.79	r
60798.085868125	22.82	r
60799.11159612268	22.67	r
60798.04368711806	22.59	r
60795.03502011574	22.71	r
60799.08940211806	22.62	r
60798.09893612268	22.87	r
60795.071727118055	22.58	r
60799.088431122684	22.75	r
60798.097968125	22.76	r
60798.084326122684	22.90	r
60799.09183612269	22.65	r
60799.10185612269	22.69	r
60799.10482511574	22.58	r
60798.07455912037	22.73	r
60797.06153211805	22.72	r
60797.068793125	22.63	r
60797.05911912037	22.73	r
60799.086953125	22.70	r
60795.03355112269	22.59	r
60798.05596912037	22.58	r
60798.08683011574	22.69	r
60798.05393412037	22.65	r
60799.11560011574	22.63	r
60799.10337711806	22.66	r
60798.05103412037	22.74	r
60797.056673125	22.73	r
60795.03110912037	22.57	r
60799.09935912037	22.70	r
60799.10920011574	22.73	r
60799.10676511574	22.68	r
60798.09166511574	22.80	r
60798.06962711806	22.59	r
60798.09263912037	22.74	r
60797.082003125	22.65	r
60799.11304011574	22.62	r
60798.068658125	22.84	r
60798.068166122684	22.86	r
60797.06007511574	22.70	r
60798.054914120374	22.71	r
60799.13035011574	22.66	r
60799.12778412037	22.65	r
60798.05248511574	22.77	r
60799.087468125	22.62	r
60799.11804112269	22.56	r
60799.084988125	22.64	r
60795.06925612268	22.53	r
60795.03600011574	22.48	r
60798.079423125	22.78	r
60798.050033125	22.86	r
60799.11207711806	22.88	r
60795.032578125	22.63	r
60797.063948125	22.60	r
60798.060843125	22.63	r
60797.07610511574	22.77	r
60797.072242118054	22.65	r
60795.07269912037	22.68	r
60797.07856511574	22.74	r
60798.057448125	23.01	r
60799.08446612269	22.64	r
60798.04761612268	22.71	r
60798.083352118054	22.72	r
60797.06250412037	22.73	r
60798.077978125	22.60	r
60798.06329711805	22.77	r
60795.03011211805	22.67	r
60799.132796122685	22.70	r
60798.072137118055	22.49	r
60799.133749120374	22.64	r
60799.11948612268	22.71	r
60798.090702118054	22.92	r
60797.07513612269	22.93	r
60799.12044412037	22.56	r
60799.126801122686	22.72	r
60799.131831122686	22.70	r
60798.04419912037	22.69	r
60798.08042711805	22.67	r
60799.13767711806	22.51	r
60797.083450115744	22.62	r
60799.131318125	22.49	r
60797.06055412037	22.71	r
60798.06475412037	22.78	r
60795.070231122685	22.53	r
60799.09085912037	22.62	r
60798.061356122686	22.64	r
60798.07069112269	22.60	r
60798.09749412037	22.65	r
60799.110643125	22.67	r
60798.08286711806	22.59	r
60798.04517412037	22.56	r
60797.07369011574	22.60	r
60799.11410612269	22.64	r
60798.053453125	22.57	r
60797.067821122684	22.66	r
60797.07709112269	22.73	r
60799.11704011574	22.68	r
60799.10237511574	22.69	r
