mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.92865520304618	22.669	0.075	r
60795.031108958334	17.92918910019364	22.565	0.064	r
60795.03257805556	17.929959265822752	22.632	0.057	r
60795.033550960645	17.930485817301296	22.593	0.062	r
60795.03502016204	17.931261017994373	22.707	0.074	r
60795.03599975695	17.931777367539773	22.476	0.053	r
60795.06925565972	17.949446219209946	22.532	0.055	r
60795.07023085648	17.949964047694035	22.528	0.059	r
60795.07172695602	17.95075997777164	22.578	0.055	r
60795.07269936342	17.95128083779076	22.677	0.058	r
60797.022357361115	18.977364612713547	22.58	0.082	i
60797.02332706018	18.977862878304727	22.64	0.082	i
60797.024786458336	18.978627252010057	22.563	0.089	i
60797.025751354166	18.979147469551634	22.555	0.094	i
60797.02622675926	18.97939515467352	22.556	0.082	i
60797.0271990625	18.979915052554688	22.528	0.074	i
60797.028225358794	18.98046156407178	22.468	0.081	i
60797.02966876158	18.98121947929964	22.424	0.067	i
60797.03208005787	18.982478735728048	22.483	0.077	i
60797.033068854165	18.98300491770891	22.674	0.074	i
60797.034531655096	18.983789474564357	22.56	0.064	i
60797.038033460645	18.985629709800264	22.519	0.067	i
60797.040427858796	18.986870476736748	22.631	0.089	i
60797.04093456019	18.987138481066946	22.724	0.089	i
60797.04189255787	18.987661081353718	22.621	0.071	i
60797.042879953704	18.98818095940173	22.801	0.09	i
60797.04437076389	18.98896641655509	22.604	0.084	i
60797.04677826389	18.990232589932525	22.503	0.084	i
60797.04773835648	18.99073378062086	22.568	0.071	i
60797.0552353588	18.994682920531343	22.728	0.072	r
60797.05667326389	18.995431744824984	22.729	0.067	r
60797.05911865741	18.99672143944544	22.727	0.061	r
60797.06007535879	18.997236274858185	22.696	0.06	r
60797.060553564814	18.997490150990185	22.711	0.062	r
60797.06153175926	18.99799958369332	22.723	0.058	r
60797.0625040625	18.998509059444082	22.73	0.055	r
60797.0639478588	18.999273860680486	22.604	0.053	r
60797.06635175926	19.00053410433741	22.683	0.062	r
60797.06734466435	19.001054859652754	22.591	0.049	r
60797.06782055555	19.001309449908184	22.659	0.053	r
60797.068792858794	19.00182240786422	22.632	0.07	r
60797.06984195602	19.002376087007704	22.598	0.065	r
60797.0722424537	19.003638733680216	22.649	0.054	r
60797.07368966435	19.004400062476137	22.598	0.059	r
60797.07465025463	19.00490110942852	22.706	0.059	r
60797.07513615741	19.005162348870684	22.935	0.075	r
60797.07610505787	19.005679103304107	22.775	0.06	r
60797.07709076389	19.006192935522336	22.734	0.056	r
60797.078565358795	19.00697427107237	22.743	0.06	r
60797.08200335648	19.0087771640426	22.654	0.057	r
60797.08344966435	19.009547332492314	22.619	0.054	r
60797.08450626158	19.010105399425548	22.611	0.062	r
60797.08913925926	19.01252611480077	23.29	0.079	g
60797.09057775463	19.013297134656366	23.183	0.075	g
60797.09153856481	19.013806550904196	23.2	0.07	g
60797.09297585648	19.014555422554764	23.244	0.077	g
60797.09394315972	19.015077511800172	23.355	0.08	g
60797.09538766204	19.01582894554751	23.353	0.085	g
60797.10119525463	19.018884477597428	23.119	0.067	g
60797.10265266203	19.01966610258127	23.278	0.079	g
60797.10369606481	19.02020630480359	23.225	0.088	g
60797.10514255787	19.020969817340276	23.215	0.076	g
60797.106114560185	19.021481272886547	23.149	0.083	g
60797.10756266204	19.02223718214038	23.071	0.07	g
60797.10852475694	19.022760537510482	23.105	0.065	g
60797.109007453706	19.023002192665167	23.075	0.074	g
60797.10996495371	19.023516351489377	23.235	0.092	g
60797.11094186342	19.024026806557423	23.244	0.068	g
60797.1123940625	19.02478591981695	23.145	0.067	g
60797.11577425926	19.02657174456591	23.218	0.076	g
60797.11625346065	19.02681466203533	23.261	0.074	g
60797.1172224537	19.027327209521395	23.195	0.083	g
60797.118279560185	19.027881860469083	23.159	0.078	g
60797.11973456018	19.028656213914715	23.213	0.077	g
60797.120706354166	19.029123812370454	23.259	0.072	g
60797.12215945602	19.029934383187	23.137	0.07	g
60797.12313206019	19.030424145497662	23.218	0.071	g
60797.123610462964	19.03070548675514	23.176	0.076	g
60797.1245890625	19.03121634313914	23.229	0.068	g
60797.12558305555	19.031727798973176	23.05	0.077	g
60797.12704315972	19.032510501410904	23.277	0.069	g
60797.130467662035	19.03428296300974	23.183	0.083	g
60797.13096675926	19.034572247486164	23.282	0.094	g
60797.13193596065	19.035077044008677	23.167	0.068	g
60797.1329940625	19.03563415851121	23.299	0.104	g
60798.01398425926	19.495763480477727	22.423	0.126	i
60798.01544466435	19.49650811012151	22.277	0.102	i
60798.01691505787	19.497284370612377	22.521	0.119	i
60798.019378460645	19.498564547685906	22.532	0.123	i
60798.02035626157	19.49908980578163	22.286	0.092	i
60798.02238516204	19.500154669329877	22.299	0.103	i
60798.02383695602	19.50092323435801	22.356	0.108	i
60798.02480986111	19.501406565503533	22.477	0.125	i
60798.02625486111	19.502154076341117	22.401	0.119	i
60798.02721395833	19.50266071119786	22.419	0.128	i
60798.02768925926	19.502924686545843	22.52	0.149	i
60798.02866315972	19.503434764758563	22.369	0.115	i
60798.0296540625	19.503940162270048	22.471	0.128	i
60798.031131157404	19.50474211500035	22.357	0.123	i
60798.03455076389	19.50647369905987	22.516	0.137	i
60798.03599975695	19.50729469104858	22.552	0.117	i
60798.043686655095	19.51130572115771	22.59	0.085	r
60798.04419876157	19.511572035946234	22.694	0.104	r
60798.04517415509	19.512095666685052	22.564	0.086	r
60798.04613766204	19.512609845265747	22.512	0.069	r
60798.04664755787	19.5128802079212	22.505	0.074	r
60798.047616261574	19.51336323667554	22.708	0.094	r
60798.04859175926	19.51388714608702	22.777	0.098	r
60798.05003346065	19.51465926339423	22.855	0.109	r
60798.051033564814	19.515166773499367	22.743	0.116	r
60798.05248475695	19.515910764374638	22.77	0.113	r
60798.05345305555	19.51641329709687	22.566	0.095	r
60798.053933854164	19.516698241956263	22.653	0.122	r
60798.05491445602	19.517201570467865	22.708	0.092	r
60798.05596936343	19.517755727538894	22.578	0.094	r
60798.05744766204	19.518524646113367	23.014	0.129	r
60798.05841686342	19.519023868326627	22.834	0.106	r
