mjd	mag	rmsmag	band
60787.10978266204	22.069	0.054	i
60787.11028865741	22.046	0.052	i
60787.111309155094	21.98	0.049	i
60787.11233025463	22.086	0.052	i
60787.1129465625	22.075	0.049	i
60787.11395915509	22.03	0.046	i
60787.11497945602	21.998	0.046	i
60787.115488159725	22.029	0.049	i
60787.11650885417	22.065	0.053	i
60787.118035162035	22.068	0.059	i
60787.11915486111	22.028	0.051	i
60787.124827962965	22.063	0.049	i
60787.125841863424	21.986	0.049	i
60787.128398657405	21.981	0.047	i
60787.12941436343	22.06	0.052	i
60787.12992315972	22.056	0.051	i
60787.13094915509	22.103	0.048	i
60787.13196466435	22.078	0.053	i
60787.13354326389	22.123	0.054	i
60790.11731216435	22.38	0.054	r
60790.11781895833	22.353	0.051	r
60790.118846157406	22.281	0.044	r
60790.1198728588	22.264	0.054	r
60790.1203753588	22.377	0.067	r
60790.12139645834	22.349	0.072	r
60790.122444155095	22.325	0.063	r
60790.12398135417	22.329	0.058	r
60790.132206064816	22.293	0.049	r
60790.132723159724	22.367	0.058	r
60790.13375065972	22.278	0.049	r
60790.13617025463	22.907	0.049	g
60790.13667755787	22.999	0.06	g
60790.1377149537	22.972	0.052	g
60790.13875005787	22.909	0.056	g
60790.14024085648	22.895	0.056	g
60790.14800275463	22.865	0.049	g
60790.148509259256	22.878	0.049	g
60790.17741975695	22.931	0.058	g
60790.17847115741	22.958	0.062	g
60790.180868055555	22.233	0.058	i
60790.18137706019	22.097	0.06	i
60790.1826790625	22.172	0.087	i
60790.18377085648	22.099	0.063	i
60790.184280960646	22.205	0.07	i
60790.18642106481	22.215	0.063	i
60790.18797385417	22.099	0.055	i
60790.18904986111	22.073	0.059	i
60790.18956115741	22.076	0.067	i
60790.19061106481	22.114	0.053	i
60793.1355990625	23.026	0.06	g
60793.1360865625	23.07	0.064	g
60793.137054363426	23.065	0.067	g
60793.13803065972	22.931	0.064	g
60793.13851606481	23.048	0.064	g
60793.139491354166	23.041	0.07	g
60793.14047425926	23.141	0.078	g
60793.14193525463	23.108	0.07	g
60793.142930462964	23.025	0.06	g
60793.143418761574	22.992	0.058	g
60793.184043263886	22.484	0.06	r
60793.18501516204	22.459	0.055	r
60793.1860074537	22.56	0.066	r
60793.1865253588	22.447	0.055	r
60793.187517858794	22.466	0.059	r
60793.19100565972	22.516	0.062	r
60793.19200236111	22.451	0.059	r
60793.19351395834	22.482	0.057	r
60793.19449115741	22.445	0.057	r
60793.196798460645	23.145	0.072	g
60793.197317164355	23.145	0.069	g
60793.19832956018	23.09	0.071	g
60793.199321458334	23.059	0.069	g
60793.19981975694	23.127	0.069	g
60793.20083395833	23.135	0.078	g
