mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.982438958441845	22.069	0.054	i
60787.11028865741	14.982701490677071	22.046	0.052	i
60787.111309155094	14.983216188055483	21.98	0.049	i
60787.11233025463	14.983745561967222	22.086	0.052	i
60787.1129465625	14.984060078189641	22.075	0.049	i
60787.11395915509	14.98457909702003	22.03	0.046	i
60787.11497945602	14.98509207165512	21.998	0.046	i
60787.115488159725	14.985363665349967	22.029	0.049	i
60787.11650885417	14.985885212244202	22.065	0.053	i
60787.118035162035	14.986662319360816	22.068	0.059	i
60787.11915486111	14.987232483005595	22.028	0.051	i
60787.124827962965	14.99014573315065	22.063	0.049	i
60787.125841863424	14.99064851275297	21.986	0.049	i
60787.128398657405	14.991957725607632	21.981	0.047	i
60787.12941436343	14.992474314420424	22.06	0.052	i
60787.12992315972	14.99274802825446	22.056	0.051	i
60787.13094915509	14.99327651929236	22.103	0.048	i
60787.13196466435	14.99378370365178	22.078	0.053	i
60787.13354326389	14.994611956074397	22.123	0.054	i
60790.11731216435	16.505286652623475	22.38	0.054	r
60790.11781895833	16.505548420984766	22.353	0.051	r
60790.118846157406	16.50607180932121	22.281	0.044	r
60790.1198728588	16.506597665651917	22.264	0.054	r
60790.1203753588	16.50685052692469	22.377	0.067	r
60790.12139645834	16.507334545847794	22.349	0.072	r
60790.122444155095	16.507899853790477	22.325	0.063	r
60790.12398135417	16.50869172057396	22.329	0.058	r
60790.132206064816	16.51285476341204	22.293	0.049	r
60790.132723159724	16.51311847873997	22.367	0.058	r
60790.13375065972	16.51365334594725	22.278	0.049	r
60790.13617025463	16.514872926209428	22.907	0.049	g
60790.13667755787	16.5151305031389	22.999	0.06	g
60790.1377149537	16.51565858800483	22.972	0.052	g
60790.13875005787	16.516186206863154	22.909	0.056	g
60790.14024085648	16.516945363055644	22.895	0.056	g
60790.14800275463	16.520898599464424	22.865	0.049	g
60790.148509259256	16.521160335434555	22.878	0.049	g
60790.17741975695	16.535847547815578	22.931	0.058	g
60790.17847115741	16.536377168215818	22.958	0.062	g
60790.180868055555	16.537599431694623	22.233	0.058	i
60790.18137706019	16.53785592332891	22.097	0.06	i
60790.1826790625	16.538509408244973	22.172	0.087	i
60790.18377085648	16.53905815301146	22.099	0.063	i
60790.184280960646	16.53932558519014	22.205	0.07	i
60790.18642106481	16.540417409942613	22.215	0.063	i
60790.18797385417	16.54120720025523	22.099	0.055	i
60790.18904986111	16.54174672998411	22.073	0.059	i
60790.18956115741	16.542007218969516	22.076	0.067	i
60790.19061106481	16.54253401894426	22.114	0.053	i
60793.1355990625	18.01950550506045	23.026	0.06	g
60793.1360865625	18.019740108551623	23.07	0.064	g
60793.137054363426	18.02022301020417	23.065	0.067	g
60793.13803065972	18.020722718688447	22.931	0.064	g
60793.13851606481	18.020974327660397	23.048	0.064	g
60793.139491354166	18.021465211794307	23.041	0.07	g
60793.14047425926	18.021947689249842	23.141	0.078	g
60793.14193525463	18.0226792529371	23.108	0.07	g
60793.142930462964	18.02318540428318	23.025	0.06	g
60793.143418761574	18.02342859490563	22.992	0.058	g
60793.184043263886	18.04383630245627	22.484	0.06	r
60793.18501516204	18.044316749323745	22.459	0.055	r
60793.1860074537	18.04481111552322	22.56	0.066	r
60793.1865253588	18.045069487671277	22.447	0.055	r
60793.187517858794	18.04556914783942	22.466	0.059	r
60793.19100565972	18.047330043943347	22.516	0.062	r
60793.19200236111	18.047815887091733	22.451	0.059	r
60793.19351395834	18.04858472865307	22.482	0.057	r
60793.19449115741	18.04907534360059	22.445	0.057	r
60793.196798460645	18.050219119982643	23.145	0.072	g
60793.197317164355	18.050489622032913	23.145	0.069	g
60793.19832956018	18.050999780886123	23.09	0.071	g
60793.199321458334	18.051493542780943	23.059	0.069	g
60793.19981975694	18.05174703258398	23.127	0.069	g
60793.20083395833	18.052244961944925	23.135	0.078	g
60793.201834155094	18.052749788481925	22.967	0.064	g
60793.2023190625	18.05299861912955	23.086	0.065	g
60793.20333736111	18.053508799632958	22.935	0.067	g
60793.2043240625	18.054001838408155	22.905	0.06	g
60793.20484445602	18.054261006870817	23.084	0.07	g
60793.20585346065	18.05477626176684	23.024	0.073	g
60795.03011165509	18.95919280750353	22.404	0.062	r
60795.031108958334	18.959698711142337	22.49	0.059	r
60795.03160115741	18.959943377483913	22.431	0.055	r
60795.03257805556	18.96043040294207	22.408	0.051	r
60795.033550960645	18.96092209472028	22.366	0.053	r
60795.0340403588	18.961159748526356	22.429	0.057	r
60795.03599975695	18.962136861159475	22.449	0.052	r
60795.03649755787	18.962378584095127	22.414	0.052	r
60795.067234953705	18.977687909644384	22.445	0.054	r
60795.06772796296	18.97792697242224	22.514	0.056	r
60795.068243761576	18.978185956286868	22.492	0.055	r
60795.06876835648	18.97844442564162	22.421	0.048	r
60795.06925565972	18.978687008537285	22.463	0.056	r
60795.07023085648	18.979166647243183	22.401	0.053	r
60795.070718055555	18.979418814917313	22.451	0.047	r
60795.07172695602	18.979916445391567	22.405	0.049	r
60795.07269936342	18.98039745167588	22.53	0.052	r
60795.07321585648	18.980656515802288	22.486	0.056	r
60795.09254275463	18.990273552026842	22.383	0.043	r
60795.10168895833	18.994824491282774	22.396	0.077	r
60795.102194259256	18.995081265453585	22.425	0.061	r
60795.14657815972	19.01716027110611	22.951	0.06	g
60795.14708055556	19.01740698592624	23.105	0.068	g
60795.147565555555	19.0176507524767	23.04	0.056	g
60795.148054861114	19.01789351858741	23.002	0.051	g
60795.14954466435	19.01864371529206	23.103	0.059	g
60795.15101126157	19.01937867203038	22.944	0.058	g
60795.15200436342	19.019869400621182	23.003	0.061	g
60795.152488657404	19.020102984591823	23.065	0.058	g
60795.15347065972	19.02058374076658	23.057	0.067	g
60795.1544653588	19.02108117797066	23.083	0.057	g
60795.15494915509	19.02133086508203	23.063	0.061	g
60797.021351655094	19.937170962286537	22.252	0.07	i
60797.021838761575	19.937398037995123	22.366	0.071	i
60797.022357361115	19.937667956260505	22.379	0.068	i
60797.02332706018	19.93815094526658	22.416	0.066	i
60797.02380675926	19.9383743758554	22.357	0.063	i
60797.02622675926	19.939558896942096	22.258	0.063	i
60797.02671626157	19.939809760835043	22.197	0.051	i
60797.028225358794	19.940550536748983	22.229	0.068	i
60797.02870606481	19.940788551528577	22.233	0.06	i
60797.02966876158	19.94126051783751	22.371	0.066	i
60797.03063516204	19.94173782353373	22.35	0.057	i
60797.03111365741	19.941975102575693	22.384	0.056	i
60797.03354505787	19.943167692740683	22.36	0.049	i
60797.035119155094	19.943936103550694	22.262	0.068	i
60797.03608695602	19.94441323013504	22.203	0.058	i
60797.038033460645	19.945377092552672	22.488	0.073	i
60797.03851436343	19.94561740266403	22.552	0.077	i
60797.03899376158	19.945849674575705	22.433	0.072	i
60797.039948564816	19.946323953180805	22.434	0.07	i
60797.04093456019	19.946790055966204	22.425	0.067	i
60797.04140956019	19.947028512372583	22.486	0.076	i
60797.042879953704	19.94777998204654	22.57	0.079	i
60797.04335706018	19.94799424010379	22.482	0.066	i
60797.04437076389	19.948501653423236	22.546	0.082	i
60797.0453449537	19.948976113444257	22.468	0.058	i
60797.04582275463	19.949213088066294	22.46	0.063	i
60797.04677826389	19.949683937831562	22.459	0.074	i
60797.05030326389	19.951413975503556	22.521	0.066	i
60797.05078275463	19.95165891362702	22.488	0.067	i
60797.05475565972	19.953596978542166	22.549	0.063	r
60797.055713657406	19.954083313137044	22.531	0.052	r
60797.05619736111	19.954320294642077	22.529	0.053	r
60797.05763766204	19.95501960238002	22.579	0.058	r
60797.058633657405	19.955512027209902	22.528	0.059	r
60797.060553564814	19.956460598802856	22.572	0.046	r
60797.061048159725	19.956708029402137	22.604	0.049	r
60797.0625040625	19.957425062673043	22.517	0.052	r
60797.06298335648	19.957663063849672	22.537	0.044	r
60797.0639478588	19.95813707274033	22.588	0.054	r
60797.06491126157	19.95861065535811	22.518	0.05	r
60797.0653840625	19.958842506721737	22.592	0.049	r
60797.06635175926	19.95931140989633	22.632	0.051	r
60797.06734466435	19.959799983772086	22.521	0.051	r
60797.06782055555	19.960037246851922	22.576	0.045	r
60797.068297858794	19.960267554680804	22.579	0.05	r
60797.06936555556	19.96078896178589	22.572	0.067	r
60797.06984195602	19.96102732291414	22.426	0.071	r
60797.0703203588	19.961267291685207	22.515	0.053	r
60797.07080085648	19.96151067877218	22.539	0.049	r
60797.07176186342	19.961976248435263	22.489	0.051	r
60797.072723958336	19.962446828978656	22.476	0.05	r
60797.07321025463	19.96269858977312	22.585	0.059	r
60797.07513615741	19.963636454446938	22.499	0.047	r
60797.075621157404	19.96388410008254	22.523	0.049	r
60797.078565358795	19.96532799242165	22.483	0.048	r
60797.07955865741	19.965811770184676	22.477	0.048	r
60797.08003706019	19.96605265905868	22.53	0.049	r
60797.082482060185	19.967259591765544	22.531	0.048	r
60797.08296266204	19.967496646926776	22.401	0.049	r
60797.08402585648	19.968018396523842	22.545	0.063	r
60797.0886553588	19.97029192618382	23.029	0.065	g
60797.08913925926	19.97052695827249	23.135	0.07	g
60797.08961436342	19.970764301253727	23.012	0.058	g
60797.09009395833	19.971008360442802	23.169	0.066	g
60797.091053854165	19.971478090597618	23.074	0.067	g
60797.09153856481	19.971710999392638	23.079	0.067	g
60797.09201576389	19.97194937183158	23.095	0.058	g
60797.092498460646	19.972184005375503	23.05	0.061	g
60797.093455462964	19.97265769842573	23.072	0.065	g
60797.09442395833	19.9731210825061	23.169	0.07	g
60797.096359560186	19.974088389756716	23.165	0.073	g
