mjd	mag	rmsmag	band
60787.111820162034	22.607	0.097	i
60787.11345665509	22.707	0.095	i
60787.11446835648	22.5	0.076	i
60787.115997361114	22.556	0.087	i
60787.11701686343	22.594	0.094	i
60787.118650358796	22.433	0.077	i
60787.12533436342	22.378	0.068	i
60787.12890445602	22.466	0.077	i
60787.13043505787	22.407	0.069	i
60787.13145516204	22.369	0.064	i
60787.13298486111	22.446	0.072	i
60790.11679915509	22.648	0.084	r
60790.124511354166	22.639	0.094	r
60790.13563986111	23.102	0.062	g
60790.13718815972	23.022	0.061	g
60790.14901275463	22.923	0.064	g
60790.17689106482	22.799	0.068	g
60790.17793346065	22.761	0.063	g
60790.180328159724	22.112	0.061	i
60790.18188925926	22.149	0.074	i
60790.184789363426	22.073	0.06	i
60790.18588255787	21.916	0.062	i
60790.18743475695	22.133	0.072	i
60790.1885165625	22.154	0.062	i
60790.19006706018	22.131	0.065	i
60797.030152453706	23.39	0.159	i
60797.06442966435	23.209	0.1	r
60797.07907425926	22.792	0.075	r
60797.09830315972	23.106	0.076	g
60797.12755085648	23.479	0.103	g
60797.12900046296	23.532	0.118	g
