mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.227349792861236	22.607	0.097	i
60787.11345665509	15.228237176291183	22.707	0.095	i
60787.11446835648	15.228786396922972	22.5	0.076	i
60787.115997361114	15.229631531917331	22.556	0.087	i
60787.11701686343	15.2301945714484	22.594	0.094	i
60787.118650358796	15.231072060597018	22.433	0.077	i
60787.12533436342	15.234736103344458	22.378	0.068	i
60787.12890445602	15.2366859701589	22.466	0.077	i
60787.13043505787	15.237521734048746	22.407	0.069	i
60787.13145516204	15.238081798089599	22.369	0.064	i
60787.13298486111	15.238912935358023	22.446	0.072	i
60790.11679915509	16.84481960290265	22.648	0.084	r
60790.124511354166	16.84896797815874	22.639	0.094	r
60790.13563986111	16.854961972136948	23.102	0.062	g
60790.13718815972	16.85580221837612	23.022	0.061	g
60790.14901275463	16.86217332381041	22.923	0.064	g
60790.17689106482	16.877137656121604	22.799	0.068	g
60790.17793346065	16.87771284545185	22.761	0.063	g
60790.180328159724	16.879008731068716	22.112	0.061	i
60790.18188925926	16.879853605062642	22.149	0.074	i
60790.184789363426	16.881386539218063	22.073	0.06	i
60790.18588255787	16.88196546156199	21.916	0.062	i
60790.18743475695	16.88283581433335	22.133	0.072	i
60790.1885165625	16.88341124393199	22.154	0.062	i
60790.19006706018	16.88424159528199	22.131	0.065	i
60797.030152453706	20.449303787562645	23.39	0.159	i
60797.06442966435	20.46687355856975	23.209	0.1	r
60797.07907425926	20.474385709325354	22.792	0.075	r
60797.09830315972	20.484236279703428	23.106	0.076	g
60797.12755085648	20.499227324369627	23.479	0.103	g
60797.12900046296	20.499959335666084	23.532	0.118	g
