mjd	mag_val	mag_band
60797.098303125	23.11	g
60790.13564011574	23.10	g
60797.12900011574	23.53	g
60790.137188125	23.02	g
60797.127551122685	23.48	g
60790.149013125	22.92	g
60790.17689112268	22.80	g
60790.177933125	22.76	g
60790.18478912037	22.07	i
60797.03015211806	23.39	i
60787.12533412037	22.38	i
60787.111820115744	22.61	i
60790.18743511574	22.13	i
60787.11865011574	22.43	i
60790.190067118056	22.13	i
60787.12890412037	22.47	i
60790.180328125	22.11	i
60787.114468125	22.50	i
60787.13298511574	22.45	i
60787.11599711805	22.56	i
60790.185883125	21.92	i
60787.11701711806	22.59	i
60790.18188912037	22.15	i
60787.13145511574	22.37	i
60787.11345711806	22.71	i
60790.188517118055	22.15	i
60787.13043511574	22.41	i
60790.11679912037	22.65	r
60790.12451112268	22.64	r
60797.07907412037	22.79	r
60797.06443011574	23.21	r
