mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.18124880143438	23.607	0.112	g
60793.13803065972	17.1825470202791	24.095	0.167	g
60793.139491354166	17.183283792602154	23.667	0.119	g
60793.14047425926	17.18381099820357	23.743	0.134	g
60793.14193525463	17.18453812337716	23.566	0.099	g
60793.142930462964	17.185062378356463	23.663	0.11	g
60793.144401157406	17.185851844578508	23.704	0.119	g
60793.1860074537	17.20756295259684	23.604	0.154	r
60793.187517858794	17.20837011877856	23.373	0.128	r
60793.19100565972	17.210164859993554	23.334	0.125	r
60793.19200236111	17.210681716722508	23.383	0.136	r
60793.19300085648	17.211211024536368	23.388	0.127	r
60793.19449115741	17.212003339152943	23.449	0.146	r
60793.199321458334	17.214510150317363	24.079	0.166	g
60793.19981975694	17.21477951069267	23.725	0.14	g
60793.20083395833	17.215309582026073	24.041	0.162	g
60795.03011165509	18.1623185021953	23.245	0.116	r
60795.03257805556	18.163609038181207	23.271	0.096	r
60795.0340403588	18.16435190787693	23.303	0.11	r
60795.03502016204	18.164877713982726	23.151	0.1	r
60795.03599975695	18.165375819468313	23.381	0.11	r
60795.06772796296	18.181977467463593	23.314	0.099	r
60795.068243761576	18.182253181422684	23.343	0.112	r
60795.06925565972	18.18278342639089	23.157	0.091	r
60795.07023085648	18.183283756220877	23.274	0.11	r
60795.070718055555	18.18353186518292	23.378	0.102	r
60795.07172695602	18.184081943059944	23.436	0.111	r
60795.07269936342	18.184578938808045	23.282	0.097	r
60795.07321585648	18.18483561014424	23.532	0.152	r
60795.102194259256	18.2001043252056	23.502	0.233	r
60795.147565555555	18.223738207259803	23.777	0.11	g
60795.148545358796	18.224257306082716	23.668	0.104	g
60795.14954466435	18.224804045112514	23.959	0.112	g
60795.15003055555	18.225046309383163	23.943	0.117	g
60795.15200436342	18.226072540338677	23.623	0.1	g
60795.152488657404	18.226312027597746	23.99	0.124	g
60795.1544653588	18.227358168004695	23.768	0.103	g
60795.15494915509	18.227598866517628	23.919	0.133	g
60795.155931458336	18.228130935756674	23.764	0.105	g
60795.16613106481	18.233483274256837	23.954	0.145	g
60795.16711835648	18.23396991475375	23.901	0.136	g
60797.021351655094	19.193674986804027	23.194	0.158	i
60797.02332706018	19.19471114458346	23.172	0.13	i
60797.02380675926	19.194998794372744	23.688	0.214	i
60797.02622675926	19.196214369396642	23.16	0.14	i
60797.028225358794	19.19725786386243	23.156	0.155	i
60797.02870606481	19.197518239597755	23.543	0.203	i
60797.03063516204	19.198515560194874	23.482	0.163	i
60797.03111365741	19.198805022167644	23.384	0.154	i
60797.03208005787	19.19928026858443	23.585	0.194	i
60797.03354505787	19.200038123329072	23.468	0.128	i
60797.03608695602	19.20136107951353	23.218	0.145	i
60797.03851436343	19.202624147222775	23.235	0.141	i
60797.04093456019	19.203899308748795	23.332	0.149	i
60797.04140956019	19.20411529595924	23.265	0.152	i
60797.04335706018	19.205163395813845	23.25	0.125	i
60797.04437076389	19.205690875850692	23.344	0.162	i
60797.0453449537	19.20618961024786	23.229	0.119	i
60797.05030326389	19.208789433835296	23.307	0.133	i
60797.055713657406	19.211608145774353	23.255	0.099	r
60797.05811815972	19.21285153989303	23.407	0.122	r
60797.060553564814	19.214147623030804	23.578	0.112	r
60797.0625040625	19.21515465041169	23.543	0.114	r
60797.06298335648	19.21540689647288	23.349	0.089	r
60797.0639478588	19.215909379672226	23.488	0.117	r
60797.06491126157	19.21641584220316	23.598	0.146	r
60797.06635175926	19.217157827366083	23.578	0.125	r
60797.06734466435	19.217668771665192	23.458	0.107	r
60797.06782055555	19.21793777670609	23.413	0.092	r
60797.068792858794	19.21843115609798	23.251	0.135	r
60797.0703203588	19.21922335796662	23.459	0.125	r
60797.072723958336	19.22049604717772	23.525	0.126	r
60797.07513615741	19.221742758505947	23.458	0.108	r
60797.07610505787	19.22226100588939	23.251	0.094	r
60797.07709076389	19.22276341335228	23.552	0.113	r
60797.07760085648	19.223028321601483	23.483	0.112	r
60797.078565358795	19.223546253345788	23.403	0.102	r
60797.07955865741	19.224071341779226	23.365	0.106	r
60797.08003706019	19.224296992014732	23.197	0.096	r
60797.08200335648	19.22533127019271	23.281	0.103	r
60797.082482060185	19.225585260938082	23.253	0.09	r
60797.08344966435	19.226077963112257	23.644	0.144	r
60797.08961436342	19.229304400023253	23.881	0.129	g
60797.09201576389	19.23056874652074	24.005	0.134	g
60797.09297585648	19.231048848610165	23.757	0.137	g
60797.09394315972	19.23156427199512	23.997	0.159	g
60797.09442395833	19.23182079540529	23.842	0.137	g
60797.0949015625	19.232042986045418	23.674	0.134	g
60797.09538766204	19.23233023016111	23.716	0.138	g
60797.096359560186	19.232815970167017	23.921	0.138	g
60797.09683826389	19.233084267552215	23.789	0.123	g
60797.097803460645	19.233573029141617	23.797	0.143	g
60797.09926296296	19.234342867433977	23.567	0.118	g
60797.10119525463	19.235369025836743	23.926	0.155	g
60797.101671261575	19.235601295583102	23.649	0.106	g
60797.10265266203	19.236124308868945	23.56	0.118	g
60797.10417576389	19.23690027149268	23.955	0.14	g
60797.106114560185	19.23790836616153	23.635	0.136	g
60797.10659076389	19.238190367758126	23.604	0.115	g
60797.10756266204	19.238673246303	23.702	0.139	g
60797.10852475694	19.239176472285042	23.777	0.139	g
60797.109007453706	19.239448839867244	23.904	0.156	g
60797.10996495371	19.239946676822452	23.987	0.203	g
60797.11094186342	19.24044338832867	23.482	0.092	g
60797.11142436343	19.24068828484728	23.914	0.135	g
60797.1123940625	19.241208037045638	23.779	0.141	g
60797.113854953706	19.241950601041854	23.739	0.171	g
60797.11577425926	19.242955996245808	23.741	0.158	g
60797.1172224537	19.24369293660259	23.771	0.19	g
60797.11875346065	19.244521104471268	23.913	0.21	g
60797.11973456018	19.245070778706033	23.879	0.205	g
60797.120706354166	19.245542253184396	23.701	0.151	g
60797.12118805556	19.245800510726024	23.631	0.127	g
60797.12215945602	19.246286587476057	23.812	0.202	g
60797.12313206019	19.246819922105697	23.24	0.117	g
60797.12558305555	19.248122963444978	23.428	0.148	g
60797.126062662035	19.24833859769465	23.679	0.157	g
60797.12704315972	19.24884242520463	23.563	0.118	g
60797.130467662035	19.25063688076658	23.766	0.174	g
60797.13193596065	19.251398753916764	23.708	0.149	g
60797.1329940625	19.251986058315268	23.434	0.182	g
60797.13347255787	19.252205605506997	23.714	0.151	g
60798.01153016204	19.705223552283382	22.874	0.176	i
60798.01299456019	19.706018316363995	23.143	0.221	i
60798.015929664354	19.707525043403017	22.974	0.187	i
60798.019378460645	19.709290921245973	22.964	0.176	i
60798.03599975695	19.717980866735065	23.06	0.193	i
60798.04564805556	19.722975454344517	23.481	0.191	r
60798.04664755787	19.723521229471114	23.578	0.178	r
60798.04859175926	19.72448867355521	23.139	0.127	r
60798.051033564814	19.72577760004964	23.514	0.213	r
60798.05345305555	19.72711366359391	23.278	0.176	r
