mjd	mag	rmsmag	band
60793.1355990625	23.607	0.112	g
60793.13803065972	24.095	0.167	g
60793.139491354166	23.667	0.119	g
60793.14047425926	23.743	0.134	g
60793.14193525463	23.566	0.099	g
60793.142930462964	23.663	0.11	g
60793.144401157406	23.704	0.119	g
60793.1860074537	23.604	0.154	r
60793.187517858794	23.373	0.128	r
60793.19100565972	23.334	0.125	r
60793.19200236111	23.383	0.136	r
60793.19300085648	23.388	0.127	r
60793.19449115741	23.449	0.146	r
60793.199321458334	24.079	0.166	g
60793.19981975694	23.725	0.14	g
60793.20083395833	24.041	0.162	g
60795.03011165509	23.245	0.116	r
60795.03257805556	23.271	0.096	r
60795.0340403588	23.303	0.11	r
60795.03502016204	23.151	0.1	r
60795.03599975695	23.381	0.11	r
60795.06772796296	23.314	0.099	r
60795.068243761576	23.343	0.112	r
60795.06925565972	23.157	0.091	r
60795.07023085648	23.274	0.11	r
60795.070718055555	23.378	0.102	r
60795.07172695602	23.436	0.111	r
60795.07269936342	23.282	0.097	r
60795.07321585648	23.532	0.152	r
60795.102194259256	23.502	0.233	r
60795.147565555555	23.777	0.11	g
60795.148545358796	23.668	0.104	g
60795.14954466435	23.959	0.112	g
60795.15003055555	23.943	0.117	g
60795.15200436342	23.623	0.1	g
60795.152488657404	23.99	0.124	g
60795.1544653588	23.768	0.103	g
60795.15494915509	23.919	0.133	g
60795.155931458336	23.764	0.105	g
60795.16613106481	23.954	0.145	g
60795.16711835648	23.901	0.136	g
60797.021351655094	23.194	0.158	i
60797.02332706018	23.172	0.13	i
60797.02380675926	23.688	0.214	i
60797.02622675926	23.16	0.14	i
60797.028225358794	23.156	0.155	i
60797.02870606481	23.543	0.203	i
60797.03063516204	23.482	0.163	i
60797.03111365741	23.384	0.154	i
60797.03208005787	23.585	0.194	i
60797.03354505787	23.468	0.128	i
60797.03608695602	23.218	0.145	i
60797.03851436343	23.235	0.141	i
60797.04093456019	23.332	0.149	i
60797.04140956019	23.265	0.152	i
60797.04335706018	23.25	0.125	i
60797.04437076389	23.344	0.162	i
60797.0453449537	23.229	0.119	i
60797.05030326389	23.307	0.133	i
60797.055713657406	23.255	0.099	r
60797.05811815972	23.407	0.122	r
60797.060553564814	23.578	0.112	r
60797.0625040625	23.543	0.114	r
60797.06298335648	23.349	0.089	r
60797.0639478588	23.488	0.117	r
60797.06491126157	23.598	0.146	r
60797.06635175926	23.578	0.125	r
60797.06734466435	23.458	0.107	r
60797.06782055555	23.413	0.092	r
60797.068792858794	23.251	0.135	r
60797.0703203588	23.459	0.125	r
60797.072723958336	23.525	0.126	r
60797.07513615741	23.458	0.108	r
60797.07610505787	23.251	0.094	r
60797.07709076389	23.552	0.113	r
60797.07760085648	23.483	0.112	r
60797.078565358795	23.403	0.102	r
60797.07955865741	23.365	0.106	r
60797.08003706019	23.197	0.096	r
60797.08200335648	23.281	0.103	r
60797.082482060185	23.253	0.09	r
60797.08344966435	23.644	0.144	r
60797.08961436342	23.881	0.129	g
60797.09201576389	24.005	0.134	g
60797.09297585648	23.757	0.137	g
60797.09394315972	23.997	0.159	g
60797.09442395833	23.842	0.137	g
60797.0949015625	23.674	0.134	g
60797.09538766204	23.716	0.138	g
60797.096359560186	23.921	0.138	g
60797.09683826389	23.789	0.123	g
60797.097803460645	23.797	0.143	g
60797.09926296296	23.567	0.118	g
60797.10119525463	23.926	0.155	g
60797.101671261575	23.649	0.106	g
60797.10265266203	23.56	0.118	g
60797.10417576389	23.955	0.14	g
60797.106114560185	23.635	0.136	g
60797.10659076389	23.604	0.115	g
60797.10756266204	23.702	0.139	g
60797.10852475694	23.777	0.139	g
60797.109007453706	23.904	0.156	g
60797.10996495371	23.987	0.203	g
60797.11094186342	23.482	0.092	g
60797.11142436343	23.914	0.135	g
60797.1123940625	23.779	0.141	g
60797.113854953706	23.739	0.171	g
60797.11577425926	23.741	0.158	g
60797.1172224537	23.771	0.19	g
60797.11875346065	23.913	0.21	g
60797.11973456018	23.879	0.205	g
60797.120706354166	23.701	0.151	g
60797.12118805556	23.631	0.127	g
60797.12215945602	23.812	0.202	g
60797.12313206019	23.24	0.117	g
60797.12558305555	23.428	0.148	g
60797.126062662035	23.679	0.157	g
60797.12704315972	23.563	0.118	g
60797.130467662035	23.766	0.174	g
60797.13193596065	23.708	0.149	g
60797.1329940625	23.434	0.182	g
60797.13347255787	23.714	0.151	g
60798.01153016204	22.874	0.176	i
60798.01299456019	23.143	0.221	i
60798.015929664354	22.974	0.187	i
60798.019378460645	22.964	0.176	i
60798.03599975695	23.06	0.193	i
60798.04564805556	23.481	0.191	r
60798.04664755787	23.578	0.178	r
60798.04859175926	23.139	0.127	r
60798.051033564814	23.514	0.213	r
