mjd	mag_val	mag_band
60797.131936122685	23.71	g
60799.14965511574	23.84	g
60797.10417612269	23.95	g
60797.093943125	24.00	g
60793.13949112268	23.67	g
60799.15758912037	23.56	g
60797.09442412037	23.84	g
60797.097803125	23.80	g
60797.096838125	23.79	g
60799.15262412037	23.61	g
60799.15506211806	23.64	g
60795.15494912037	23.92	g
60798.134933125	23.70	g
60797.130468125	23.77	g
60797.11973511574	23.88	g
60795.14756612269	23.78	g
60798.125047118054	23.76	g
60797.10611511574	23.64	g
60793.19982011574	23.73	g
60798.108421122684	23.82	g
60793.13803112268	24.09	g
60797.125583125	23.43	g
60798.10746412037	23.62	g
60798.12163011574	23.63	g
60793.19932112269	24.08	g
60799.15064412037	23.88	g
60797.12070612269	23.70	g
60797.10996511574	23.99	g
60799.14821612269	23.85	g
60797.133473125	23.71	g
60797.13299412037	23.43	g
60795.166131122685	23.95	g
60797.12313211805	23.24	g
60797.095388125	23.72	g
60793.14193511574	23.57	g
60799.14531011574	23.78	g
60797.11577412037	23.74	g
60798.13046211805	23.77	g
60797.107563125	23.70	g
60795.15248912037	23.99	g
60799.14774112269	23.69	g
60799.15112511574	23.98	g
60797.09636011574	23.92	g
60799.153621122685	23.85	g
60795.15446511574	23.77	g
60799.143358125	23.79	g
60797.11385511574	23.74	g
60799.14579112268	23.67	g
60798.12114412037	23.55	g
60797.118753125	23.91	g
60795.14854511574	23.67	g
60798.10890412037	23.63	g
60799.15409711806	23.58	g
60798.12454511574	23.95	g
60799.14432112269	23.53	g
60797.102653125	23.56	g
60797.10900711806	23.90	g
60797.08961412037	23.88	g
60798.11813711806	23.61	g
60793.13559912037	23.61	g
60797.11239412037	23.78	g
60798.12357711806	23.57	g
60797.126063125	23.68	g
60793.144401122685	23.70	g
60795.150031122685	23.94	g
60797.09297612269	23.76	g
60797.09490211806	23.67	g
60799.156622118055	23.86	g
60795.15200412037	23.62	g
60799.150132118055	23.94	g
60797.121188125	23.63	g
60798.13191912037	23.82	g
60797.10119511574	23.93	g
60793.14047412037	23.74	g
60797.11142412037	23.91	g
60797.11094211806	23.48	g
60798.129468125	24.00	g
60798.107938125	23.71	g
60798.10698011574	24.01	g
60798.122597118054	23.77	g
60797.101671122684	23.65	g
60795.14954511574	23.96	g
60797.099263125	23.57	g
60797.10852511574	23.78	g
60793.20083412037	24.04	g
60798.12653511574	23.68	g
60797.10659112268	23.60	g
60793.14293011574	23.66	g
60797.09201612268	24.00	g
60798.124066122684	23.57	g
60797.12215912037	23.81	g
60795.167118125	23.90	g
60798.109881122684	24.09	g
60798.11669711806	23.79	g
60798.119673125	23.86	g
60797.11722211805	23.77	g
60797.127043125	23.56	g
60798.13143511574	23.75	g
60799.15210612269	23.58	g
60798.134443125	23.96	g
60798.13240711806	23.55	g
60795.15593112269	23.76	g
60798.12016412037	23.56	g
60799.015928125	23.13	i
60797.021352118056	23.19	i
60797.04093511574	23.33	i
60797.03063511574	23.48	i
60799.02752912037	23.30	i
60797.03111412037	23.38	i
60799.00996511574	23.19	i
60799.02393011574	23.43	i
60797.04437112268	23.34	i
60797.023327118055	23.17	i
60797.033545115744	23.47	i
60799.01394711806	23.24	i
60799.02995011574	23.44	i
60797.02380711806	23.69	i
60797.04534511574	23.23	i
60798.01153011574	22.87	i
60798.019378125	22.96	i
60798.03600011574	23.06	i
60797.03851412037	23.23	i
60798.01299511574	23.14	i
60799.03884612268	23.04	i
60799.03735412037	23.31	i
60797.03608711805	23.22	i
60799.035886122685	23.44	i
60797.050303125	23.31	i
60797.028706122685	23.54	i
60799.010935115744	23.38	i
60799.03388511574	23.44	i
60799.02898112268	23.04	i
60798.01593011574	22.97	i
60799.02652011574	23.34	i
60799.01243011574	23.31	i
60797.03208011574	23.59	i
60799.03144011574	23.16	i
60797.041410115744	23.27	i
60797.043357118055	23.25	i
60797.026227118055	23.16	i
60799.011417118054	23.21	i
60797.02822511574	23.16	i
60797.08003711805	23.20	r
60798.085868125	23.27	r
60798.08383511574	23.31	r
60797.063948125	23.49	r
60799.125336122685	23.46	r
60799.09334211805	23.15	r
60798.06475412037	23.39	r
60798.09844612268	23.49	r
60795.10219412037	23.50	r
60799.08988511574	23.25	r
60798.087793125	23.50	r
60799.09634412037	23.36	r
60798.045648125	23.48	r
60799.112548125	23.57	r
60799.13672011574	23.35	r
60799.12387412037	23.28	r
60797.062983125	23.35	r
60793.19300112269	23.39	r
60799.092837118056	23.32	r
60799.09988112268	23.28	r
60795.032578125	23.27	r
60799.11207711806	23.68	r
60793.192002118056	23.38	r
60795.067728125	23.31	r
60797.082003125	23.28	r
60798.05393412037	23.31	r
60799.10676511574	23.35	r
60797.07709112269	23.55	r
60793.19449112268	23.45	r
60797.067821122684	23.41	r
60799.11996711806	23.30	r
60793.187518125	23.37	r
60799.09887112268	23.52	r
60799.11111612269	23.24	r
60799.121921122685	23.33	r
60795.06925612268	23.16	r
60799.09183612269	23.43	r
60797.07856511574	23.40	r
60795.03600011574	23.38	r
60798.089243125	23.34	r
60795.06824412037	23.34	r
60797.08248211806	23.25	r
60799.09037612269	23.25	r
60799.11755711806	23.17	r
60797.066352118054	23.58	r
60798.09749412037	23.27	r
60798.077978125	23.29	r
60798.08634711806	23.32	r
60799.13474112268	23.41	r
60798.04859211806	23.14	r
60799.097303125	23.33	r
60798.068166122684	23.54	r
60799.131831122686	23.27	r
60797.07272412037	23.52	r
60797.07955912037	23.36	r
60798.09893612268	23.33	r
60799.13621011574	23.36	r
60799.09583412037	23.30	r
60799.107752118056	23.34	r
60799.11461511574	23.17	r
60797.07032011574	23.46	r
60799.08794612269	23.42	r
60798.08972711806	23.41	r
60797.077601122684	23.48	r
60799.129358125	23.21	r
60797.07610511574	23.25	r
60799.126801122686	23.27	r
60799.122415115744	23.50	r
60799.11608412037	23.34	r
60798.09556412037	23.30	r
60799.133273125	23.65	r
60798.05103412037	23.51	r
60799.10040011574	23.34	r
60799.120928125	23.30	r
60799.13231612268	23.22	r
60797.06250412037	23.54	r
60797.06734511574	23.46	r
60799.11704011574	23.20	r
60795.03404011574	23.30	r
60795.03011211805	23.25	r
60795.03502011574	23.15	r
60799.128357118054	23.16	r
60795.07269912037	23.28	r
60797.083450115744	23.64	r
60798.090220115744	23.35	r
60799.137197118056	23.34	r
60799.12141112269	23.48	r
60798.068658125	23.45	r
60799.101367118055	23.44	r
60799.084988125	23.29	r
60799.11948612268	23.37	r
60798.05645011574	23.52	r
60797.058118125	23.41	r
60798.076498125	23.46	r
60799.08549511574	23.27	r
60799.122903125	23.23	r
60799.10968112268	23.26	r
60799.12986912037	23.27	r
60797.05571412037	23.25	r
60795.070718125	23.38	r
60798.05696711806	23.38	r
60799.10237511574	23.32	r
60799.10482511574	23.17	r
60799.12729211806	23.49	r
60799.09779112269	23.11	r
60798.053453125	23.28	r
60799.087468125	23.28	r
60798.046648125	23.58	r
60799.11512112268	23.29	r
60795.073216122684	23.53	r
60799.088911122686	23.28	r
60795.070231122685	23.27	r
60799.10920011574	23.14	r
60793.186007118056	23.60	r
60795.071727118055	23.44	r
60798.061356122686	23.37	r
60799.13767711806	23.16	r
60797.06491112269	23.60	r
60799.10289011574	23.40	r
60799.105318125	23.26	r
60798.079423125	23.48	r
60798.09263912037	23.52	r
60797.068793125	23.25	r
60798.07601711806	23.32	r
60798.06329711805	23.35	r
60798.058897118055	23.50	r
60793.19100612269	23.33	r
60798.054914120374	23.49	r
60798.05442511574	23.43	r
60799.110643125	23.48	r
60799.10727511574	23.20	r
60799.083994120374	23.44	r
60798.088756122685	23.06	r
60798.084326122684	23.28	r
60799.12434511574	23.43	r
60797.06055412037	23.58	r
60797.07513612269	23.46	r
60798.09408912037	23.33	r
60799.094821122686	23.24	r
60798.073585115744	23.33	r
