mjd	mag	rmsmag	band
60795.031108958334	23.752	0.189	r
60795.03257805556	23.826	0.164	r
60795.033550960645	23.666	0.159	r
60795.03502016204	23.828	0.182	r
60795.03599975695	23.947	0.191	r
60795.06925565972	23.75	0.163	r
60795.07023085648	23.566	0.148	r
60795.07172695602	23.793	0.158	r
60795.07269936342	23.778	0.153	r
60797.03208005787	23.467	0.173	i
60797.033068854165	23.774	0.192	i
60797.034531655096	23.866	0.203	i
60797.04189255787	23.599	0.169	i
60797.0453449537	23.591	0.173	i
60797.04773835648	23.639	0.182	i
60797.0552353588	23.742	0.169	r
60797.05667326389	23.89	0.177	r
60797.05763766204	23.861	0.176	r
60797.05911865741	23.741	0.146	r
60797.06007535879	23.99	0.184	r
60797.060553564814	24.049	0.182	r
60797.06153175926	23.982	0.177	r
60797.0625040625	23.98	0.173	r
60797.0639478588	23.634	0.142	r
60797.06491126157	23.622	0.168	r
60797.06635175926	23.835	0.173	r
60797.06734466435	23.791	0.149	r
60797.068792858794	23.651	0.178	r
60797.06984195602	23.855	0.185	r
60797.07128576389	23.954	0.183	r
60797.0722424537	23.915	0.166	r
60797.07368966435	23.921	0.195	r
60797.07465025463	23.965	0.184	r
60797.07513615741	23.755	0.147	r
60797.07610505787	23.901	0.161	r
60797.07709076389	24.046	0.176	r
60797.078565358795	23.856	0.158	r
60797.07955865741	23.805	0.164	r
60797.08101275463	23.886	0.169	r
60797.08200335648	23.917	0.177	r
60797.08344966435	23.808	0.157	r
60797.08450626158	23.855	0.185	r
60797.096359560186	24.282	0.184	g
60797.10119525463	24.324	0.193	g
60797.101671261575	24.395	0.202	g
60797.10265266203	24.298	0.194	g
60797.12804005787	24.397	0.203	g
60798.04613766204	23.759	0.216	r
60798.05003346065	23.585	0.211	r
60798.0623190625	23.72	0.215	r
60798.07213695602	23.664	0.217	r
60798.07601665509	23.288	0.174	r
60798.07797766204	23.503	0.204	r
60798.08335165509	23.233	0.191	r
60798.08432576389	23.355	0.157	r
60798.085868159724	23.383	0.213	r
60798.08779326389	23.792	0.221	r
60798.104559363426	24.169	0.215	g
60799.02601576389	23.284	0.179	i
60799.08446626157	23.74	0.192	r
60799.08695305556	23.618	0.182	r
60799.08843145833	23.814	0.181	r
60799.0894015625	23.917	0.197	r
60799.08988535879	23.545	0.149	r
60799.09183615741	23.605	0.154	r
60799.09583436343	23.599	0.164	r
60799.09988065972	23.713	0.195	r
60799.10088755787	23.564	0.157	r
60799.101856458336	23.497	0.179	r
60799.1033765625	23.683	0.171	r
60799.10482486111	23.486	0.14	r
60799.1091999537	23.653	0.188	r
60799.11064346065	23.62	0.155	r
60799.11159645834	23.859	0.198	r
60799.114615162034	23.694	0.17	r
60799.11560005787	23.95	0.206	r
60799.116566157405	23.936	0.197	r
60799.11704016204	23.763	0.197	r
60799.119009953705	23.932	0.199	r
