mjd	mag_val	mag_band
60798.10455912037	24.17	g
60797.101671122684	24.39	g
60797.10119511574	24.32	g
60797.12804011574	24.40	g
60797.09636011574	24.28	g
60797.102653125	24.30	g
60799.02601612268	23.28	i
60797.03208011574	23.47	i
60797.047738125	23.64	i
60797.04534511574	23.59	i
60797.041893125	23.60	i
60797.03306912037	23.77	i
60797.03453211806	23.87	i
60799.088431122684	23.81	r
60797.057638125	23.86	r
60798.077978125	23.50	r
60795.03600011574	23.95	r
60799.10185612269	23.50	r
60797.06491112269	23.62	r
60797.07513612269	23.75	r
60795.070231122685	23.57	r
60795.03355112269	23.67	r
60798.046138125	23.76	r
60797.05523511574	23.74	r
60797.07955912037	23.80	r
60797.068793125	23.65	r
60799.11901011574	23.93	r
60799.11461511574	23.69	r
60798.072137118055	23.66	r
60797.06250412037	23.98	r
60797.07856511574	23.86	r
60797.081013125	23.89	r
60799.09183612269	23.61	r
60798.050033125	23.59	r
60797.07610511574	23.90	r
60797.06984211806	23.86	r
60795.032578125	23.83	r
60797.07709112269	24.05	r
60799.08940211806	23.92	r
60798.085868125	23.38	r
60799.09988112268	23.71	r
60797.056673125	23.89	r
60795.03502011574	23.83	r
60797.06153211805	23.98	r
60797.066352118054	23.84	r
60797.07465011574	23.96	r
60797.071286122686	23.95	r
60799.11560011574	23.95	r
60798.083352118054	23.23	r
60797.083450115744	23.81	r
60799.10482511574	23.49	r
60799.09583412037	23.60	r
60799.086953125	23.62	r
60797.06055412037	24.05	r
60797.08450612269	23.86	r
60799.11704011574	23.76	r
60797.05911912037	23.74	r
60799.10920011574	23.65	r
60799.11159612268	23.86	r
60797.082003125	23.92	r
60797.063948125	23.63	r
60797.07369011574	23.92	r
60795.07269912037	23.78	r
60799.116566122684	23.94	r
60799.110643125	23.62	r
60799.10337711806	23.68	r
60797.06007511574	23.99	r
60798.084326122684	23.36	r
60795.03110912037	23.75	r
60797.072242118054	23.91	r
60795.06925612268	23.75	r
60798.06231912037	23.72	r
60799.08988511574	23.55	r
60799.08446612269	23.74	r
60799.100888125	23.56	r
60798.087793125	23.79	r
60797.06734511574	23.79	r
60795.071727118055	23.79	r
60798.07601711806	23.29	r
