mjd	phase angle	mag	rmsmag	band
60795.031108958334	18.104061440495393	23.752	0.189	r
60795.03257805556	18.10482405249308	23.826	0.164	r
60795.033550960645	18.10534664168919	23.666	0.159	r
60795.03502016204	18.1061310636962	23.828	0.182	r
60795.03599975695	18.106636673572886	23.947	0.191	r
60795.06925565972	18.12408533178553	23.75	0.163	r
60795.07023085648	18.12457293335986	23.566	0.148	r
60795.07172695602	18.125375378221516	23.793	0.158	r
60795.07269936342	18.125881638282156	23.778	0.153	r
60797.03208005787	19.142357917815655	23.467	0.173	i
60797.033068854165	19.142858186979122	23.774	0.192	i
60797.034531655096	19.1436296800094	23.866	0.203	i
60797.04189255787	19.14747223446863	23.599	0.169	i
60797.0453449537	19.149258932360695	23.591	0.173	i
60797.04773835648	19.150477384073202	23.639	0.182	i
60797.0552353588	19.15440634439524	23.742	0.169	r
60797.05667326389	19.1551400366984	23.89	0.177	r
60797.05763766204	19.155626279313626	23.861	0.176	r
60797.05911865741	19.15642364288722	23.741	0.146	r
60797.06007535879	19.156889555857898	23.99	0.184	r
60797.060553564814	19.157152899283382	24.049	0.182	r
60797.06153175926	19.157668838955598	23.982	0.177	r
60797.0625040625	19.158178723074926	23.98	0.173	r
60797.0639478588	19.15894366643384	23.634	0.142	r
60797.06491126157	19.159448698349653	23.622	0.168	r
60797.06635175926	19.16016894135329	23.835	0.173	r
60797.06734466435	19.160678419729066	23.791	0.149	r
60797.068792858794	19.16144872358904	23.651	0.178	r
60797.06984195602	19.161969423214153	23.855	0.185	r
60797.07128576389	19.162742493915417	23.954	0.183	r
60797.0722424537	19.163233153958316	23.915	0.166	r
60797.07368966435	19.164003768557283	23.921	0.195	r
60797.07465025463	19.164494440178583	23.965	0.184	r
60797.07513615741	19.164729405370952	23.755	0.147	r
60797.07610505787	19.165241705201893	23.901	0.161	r
60797.07709076389	19.165748383374506	24.046	0.176	r
60797.078565358795	19.166509448750414	23.856	0.158	r
60797.07955865741	19.167035236007653	23.805	0.164	r
60797.08101275463	19.16776457213016	23.886	0.169	r
60797.08200335648	19.168311348954106	23.917	0.177	r
60797.08344966435	19.169047395618495	23.808	0.157	r
60797.08450626158	19.169611219550042	23.855	0.185	r
60797.096359560186	19.1757676713124	24.282	0.184	g
60797.10119525463	19.178259706761313	24.324	0.193	g
60797.101671261575	19.17848708258308	24.395	0.202	g
60797.10265266203	19.179049951340833	24.298	0.194	g
60797.12804005787	19.192204077850967	24.397	0.203	g
60798.04613766204	19.664801710254746	23.759	0.216	r
60798.05003346065	19.66682158287241	23.585	0.211	r
60798.0623190625	19.67313067234206	23.72	0.215	r
60798.07213695602	19.67828052131134	23.664	0.217	r
60798.07601665509	19.68022592379003	23.288	0.174	r
60798.07797766204	19.681196386831395	23.503	0.204	r
60798.08335165509	19.684099285422864	23.233	0.191	r
60798.08432576389	19.684546856643976	23.355	0.157	r
60798.085868159724	19.685316278966734	23.383	0.213	r
60798.08779326389	19.68638021398106	23.792	0.221	r
60798.104559363426	19.695020582705126	24.169	0.215	g
60799.02601576389	20.166989734196186	23.284	0.179	i
60799.08446626157	20.197035060327163	23.74	0.192	r
60799.08695305556	20.19828283563886	23.618	0.182	r
60799.08843145833	20.199095834029066	23.814	0.181	r
60799.0894015625	20.19958694460415	23.917	0.197	r
60799.08988535879	20.199828716712453	23.545	0.149	r
60799.09183615741	20.200849970274593	23.605	0.154	r
60799.09583436343	20.202857531581614	23.599	0.164	r
60799.09988065972	20.20495471524756	23.713	0.195	r
60799.10088755787	20.205487328505587	23.564	0.157	r
60799.101856458336	20.205956064216714	23.497	0.179	r
60799.1033765625	20.206771530476253	23.683	0.171	r
60799.10482486111	20.207509916057795	23.486	0.14	r
60799.1091999537	20.209723577800933	23.653	0.188	r
60799.11064346065	20.210492534062215	23.62	0.155	r
60799.11159645834	20.21099523927703	23.859	0.198	r
60799.114615162034	20.212552795783385	23.694	0.17	r
60799.11560005787	20.213029494109964	23.95	0.206	r
60799.116566157405	20.213529471577793	23.936	0.197	r
60799.11704016204	20.213777380253404	23.763	0.197	r
60799.119009953705	20.214808427254468	23.932	0.199	r
