mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.61643208563098	23.71	0.194	r
60790.12192716435	15.617788529114849	23.197	0.135	r
60790.12346195602	15.618619613334287	23.317	0.136	r
60790.124511354166	15.619178561989836	23.4	0.151	r
60790.132723159724	15.623571628045262	23.694	0.187	r
60790.13322856482	15.623852177299774	23.607	0.16	r
60790.138225462964	15.62653583702188	24.189	0.178	g
60790.14024085648	15.627605221213294	23.844	0.156	g
60790.14074466435	15.627893166454536	24.137	0.165	g
60790.18137706019	15.649607347720092	23.204	0.164	i
60793.13656775463	17.21306130796379	24.125	0.176	g
60793.137539560186	17.213612720951602	24.067	0.167	g
60793.1390024537	17.214343179096783	24.013	0.151	g
60793.139983263885	17.214905355972952	23.853	0.141	g
60793.14144395833	17.215703510909027	24.415	0.206	g
60793.14243385417	17.216153608046216	24.136	0.154	g
60793.143418761574	17.21668380743335	24.048	0.16	g
60793.14390425926	17.216964861752558	24.015	0.134	g
60793.18551106482	17.23896032674873	23.449	0.125	r
60793.18701505787	17.23974502740703	23.537	0.145	r
60793.19250736111	17.2426633984878	23.625	0.156	r
60793.19351395834	17.243194922028565	23.788	0.192	r
60793.19399436343	17.243428236418158	23.427	0.13	r
60793.19881956019	17.246009932728747	23.95	0.149	g
60793.200338055554	17.246819866189316	24.357	0.212	g
60795.0355124537	18.20717115967747	23.637	0.166	r
60795.056069363425	18.21795973215748	23.67	0.122	r
60795.067234953705	18.22382013064471	23.322	0.11	r
60795.06974466435	18.225124893159762	23.466	0.112	r
60795.07123925926	18.22592031439698	23.682	0.138	r
60795.07221305556	18.22644442326906	23.429	0.121	r
60795.07370555556	18.227225745992456	23.491	0.128	r
60795.09771436342	18.239822569422092	23.654	0.134	r
60795.10270055556	18.24242570331131	23.558	0.151	r
60795.14905206019	18.266710348117428	24.18	0.138	g
60795.15052096065	18.26749212548816	24.181	0.141	g
60795.151510358795	18.26804241600792	24.271	0.157	g
60795.153967060185	18.2693352179998	24.137	0.144	g
60795.155432060186	18.27008303255464	24.09	0.142	g
60797.031588564816	19.24236317579042	23.566	0.171	i
60797.034055358796	19.24366131696596	23.811	0.179	i
60797.035119155094	19.244195528980462	23.493	0.176	i
60797.0365740625	19.24495364549267	23.421	0.16	i
60797.03899376158	19.246216665697936	23.54	0.176	i
60797.039948564816	19.246717716349995	23.688	0.192	i
60797.042377164355	19.247972643328527	23.48	0.145	i
60797.0448578588	19.249260905147057	23.433	0.147	i
60797.04629665509	19.25001329401068	23.533	0.178	i
60797.04725445602	19.250504285844567	23.65	0.187	i
60797.05078275463	19.25233698054264	23.765	0.192	i
60797.05619736111	19.255159500005142	23.747	0.146	r
60797.05715296296	19.255659403384055	23.454	0.11	r
60797.058633657405	19.25640335088657	23.631	0.144	r
60797.061048159725	19.257655297282465	23.92	0.149	r
60797.06202135417	19.2581810836544	23.716	0.134	r
60797.06442966435	19.259436510706358	23.82	0.161	r
60797.06685865741	19.260682031380686	23.649	0.115	r
60797.068297858794	19.261431621489635	23.686	0.123	r
60797.07080085648	19.262710654025295	23.75	0.147	r
60797.07176186342	19.26323242306948	23.816	0.147	r
60797.07321025463	19.263970546692203	23.443	0.121	r
60797.07416415509	19.264486264405893	23.693	0.139	r
60797.07808165509	19.266523025732482	23.724	0.15	r
60797.08052525463	19.26776782064231	23.589	0.114	r
60797.08296266204	19.269047919320364	23.745	0.15	r
60797.08402585648	19.269610006582354	23.719	0.168	r
60797.0886553588	19.272016310555955	24.022	0.147	g
60797.09009395833	19.272727790033763	24.053	0.141	g
60797.091053854165	19.273255049537045	24.097	0.154	g
60797.092498460646	19.27398788662712	24.022	0.136	g
60797.0949015625	19.27526201071756	24.115	0.164	g
60797.09683826389	19.276242256890963	24.324	0.2	g
60797.099738854165	19.277763676331688	24.305	0.167	g
60797.10071115741	19.27827516154771	24.166	0.152	g
60797.102168460646	19.279025225775747	24.366	0.172	g
60797.10321956019	19.27958120205046	24.122	0.197	g
60797.10465436343	19.280312522149444	24.258	0.175	g
60797.10562635417	19.28080689204355	24.209	0.195	g
60797.10707456018	19.281554550664485	24.304	0.178	g
60797.11045716435	19.283334116994922	23.956	0.132	g
60797.11142436343	19.283814770495137	24.165	0.159	g
60797.111904756945	19.284049371027095	24.077	0.144	g
