mjd	mag	rmsmag	band
60790.11935736111	23.71	0.194	r
60790.12192716435	23.197	0.135	r
60790.12346195602	23.317	0.136	r
60790.124511354166	23.4	0.151	r
60790.132723159724	23.694	0.187	r
60790.13322856482	23.607	0.16	r
60790.138225462964	24.189	0.178	g
60790.14024085648	23.844	0.156	g
60790.14074466435	24.137	0.165	g
60790.18137706019	23.204	0.164	i
60793.13656775463	24.125	0.176	g
60793.137539560186	24.067	0.167	g
60793.1390024537	24.013	0.151	g
60793.139983263885	23.853	0.141	g
60793.14144395833	24.415	0.206	g
60793.14243385417	24.136	0.154	g
60793.143418761574	24.048	0.16	g
60793.14390425926	24.015	0.134	g
60793.18551106482	23.449	0.125	r
60793.18701505787	23.537	0.145	r
60793.19250736111	23.625	0.156	r
60793.19351395834	23.788	0.192	r
60793.19399436343	23.427	0.13	r
60793.19881956019	23.95	0.149	g
60793.200338055554	24.357	0.212	g
60795.0355124537	23.637	0.166	r
60795.056069363425	23.67	0.122	r
60795.067234953705	23.322	0.11	r
60795.06974466435	23.466	0.112	r
60795.07123925926	23.682	0.138	r
60795.07221305556	23.429	0.121	r
60795.07370555556	23.491	0.128	r
60795.09771436342	23.654	0.134	r
60795.10270055556	23.558	0.151	r
60795.14905206019	24.18	0.138	g
60795.15052096065	24.181	0.141	g
60795.151510358795	24.271	0.157	g
60795.153967060185	24.137	0.144	g
60795.155432060186	24.09	0.142	g
60797.031588564816	23.566	0.171	i
60797.034055358796	23.811	0.179	i
60797.035119155094	23.493	0.176	i
60797.0365740625	23.421	0.16	i
60797.03899376158	23.54	0.176	i
60797.039948564816	23.688	0.192	i
60797.042377164355	23.48	0.145	i
60797.0448578588	23.433	0.147	i
60797.04629665509	23.533	0.178	i
60797.04725445602	23.65	0.187	i
60797.05078275463	23.765	0.192	i
60797.05619736111	23.747	0.146	r
60797.05715296296	23.454	0.11	r
60797.058633657405	23.631	0.144	r
60797.061048159725	23.92	0.149	r
60797.06202135417	23.716	0.134	r
60797.06442966435	23.82	0.161	r
60797.06685865741	23.649	0.115	r
60797.068297858794	23.686	0.123	r
60797.07080085648	23.75	0.147	r
60797.07176186342	23.816	0.147	r
60797.07321025463	23.443	0.121	r
60797.07416415509	23.693	0.139	r
60797.07808165509	23.724	0.15	r
60797.08052525463	23.589	0.114	r
60797.08296266204	23.745	0.15	r
60797.08402585648	23.719	0.168	r
60797.0886553588	24.022	0.147	g
60797.09009395833	24.053	0.141	g
60797.091053854165	24.097	0.154	g
60797.092498460646	24.022	0.136	g
60797.0949015625	24.115	0.164	g
60797.09683826389	24.324	0.2	g
60797.099738854165	24.305	0.167	g
60797.10071115741	24.166	0.152	g
60797.102168460646	24.366	0.172	g
60797.10321956019	24.122	0.197	g
60797.10465436343	24.258	0.175	g
60797.10562635417	24.209	0.195	g
60797.10707456018	24.304	0.178	g
60797.11045716435	23.956	0.132	g
60797.11142436343	24.165	0.159	g
60797.111904756945	24.077	0.144	g
60797.11289425926	24.228	0.171	g
60797.11432986111	24.192	0.175	g
60797.115291458336	24.144	0.15	g
60797.11779525463	24.365	0.185	g
60797.12022145833	24.109	0.154	g
60797.12264466435	24.611	0.213	g
60797.12409755787	23.633	0.115	g
60797.12509055556	23.936	0.156	g
60797.12655335648	23.874	0.123	g
60797.12755085648	24.106	0.166	g
60797.129973854164	24.062	0.174	g
60797.13144895833	24.002	0.138	g
60797.132505960646	23.96	0.179	g
60798.03062186343	23.005	0.185	i
60798.03309925926	23.081	0.216	i
60798.04046236111	23.705	0.209	r
60798.042705162035	23.46	0.186	r
60798.04319975695	23.3	0.165	r
60798.04564805556	23.699	0.207	r
60798.04810665509	23.513	0.182	r
60798.04955085648	23.461	0.176	r
60798.051993657406	23.302	0.17	r
60798.05696686343	23.459	0.169	r
60798.059389155096	23.5	0.193	r
60798.06035925926	23.502	0.185	r
60798.069139756946	23.524	0.204	r
60798.071650659724	23.56	0.194	r
60798.07649835648	23.407	0.177	r
60798.07845956019	23.615	0.218	r
60798.07893686343	23.364	0.163	r
60798.08139925926	23.678	0.212	r
60798.08237775463	23.324	0.155	r
60798.08383525463	23.654	0.191	r
60798.08489805555	23.562	0.177	r
60798.08634686343	23.487	0.171	r
60798.08730986111	23.361	0.143	r
60798.08972686343	23.626	0.174	r
60798.09117975694	23.556	0.173	r
60798.09459395833	23.423	0.178	r
60798.09604236111	23.416	0.169	r
60798.09700356481	23.442	0.17	r
60798.09844565972	23.536	0.174	r
60798.10407486111	23.881	0.17	g
60798.10649486111	24.029	0.19	g
60798.10793805555	23.945	0.171	g
60798.108903761575	23.884	0.167	g
60798.11134025463	24.004	0.191	g
60798.115237453705	23.842	0.177	g
60798.11620856482	23.846	0.169	g
60798.12259716435	24.182	0.204	g
60798.12357675926	24.052	0.203	g
60798.13093535879	24.146	0.208	g
60799.02242255787	23.521	0.202	i
60799.023930462965	23.445	0.197	i
60799.02752945602	23.352	0.202	i
60799.02994986111	23.365	0.192	i
60799.0324090625	23.339	0.211	i
60799.083993657405	23.934	0.211	r
60799.08645275463	23.67	0.178	r
60799.087946458334	23.618	0.188	r
60799.090375659725	23.401	0.154	r
60799.091341354164	23.649	0.154	r
60799.092836655094	23.741	0.18	r
60799.09383925926	23.781	0.206	r
60799.09533966435	23.566	0.172	r
60799.09634415509	23.765	0.18	r
60799.09779126157	23.584	0.146	r
60799.101367256946	23.548	0.154	r
60799.102889664355	23.706	0.21	r
60799.103849259256	23.527	0.154	r
60799.107274664355	23.656	0.198	r
60799.110164363425	23.968	0.213	r
60799.11111615741	23.545	0.135	r
60799.11254835648	23.48	0.137	r
60799.11361826389	23.819	0.204	r
60799.117556655096	23.682	0.18	r
60799.118527453706	23.812	0.185	r
60799.11996665509	23.808	0.166	r
60799.120927662036	23.652	0.141	r
60799.12241456019	23.542	0.147	r
60799.12339356481	23.632	0.145	r
60799.125807662036	23.786	0.206	r
60799.127292164354	23.608	0.162	r
60799.130825555556	23.604	0.148	r
60799.13231626157	23.805	0.175	r
60799.13474085648	23.922	0.193	r
60799.13571986111	23.798	0.167	r
60799.13719736111	23.494	0.125	r
60799.14579055556	24.06	0.19	g
