mjd	mag	rmsmag	band
60795.02516716435	23.479	0.184	r
60795.03208975695	23.966	0.209	r
60795.03306525463	23.822	0.201	r
60795.03453106481	23.659	0.145	r
60795.056069363425	23.813	0.144	r
60795.067234953705	23.69	0.157	r
60795.06876835648	23.414	0.115	r
60795.07123925926	24.011	0.19	r
60795.07370555556	23.966	0.197	r
60797.021838761575	23.395	0.178	i
60797.02284755787	23.48	0.176	i
60797.024286354164	23.439	0.172	i
60797.02671626157	23.553	0.159	i
60797.027719861115	23.369	0.179	i
60797.02918745371	23.436	0.159	i
60797.031588564816	23.678	0.191	i
60797.032566354166	23.379	0.141	i
60797.034055358796	23.521	0.137	i
60797.035119155094	23.138	0.131	i
60797.037545162035	23.672	0.193	i
60797.03899376158	23.493	0.174	i
60797.039948564816	23.467	0.158	i
60797.04386826389	23.382	0.165	i
60797.0448578588	23.664	0.185	i
60797.04629665509	23.272	0.146	i
60797.04725445602	23.513	0.169	i
60797.05078275463	23.552	0.158	i
60797.05475565972	23.798	0.164	r
60797.05715296296	23.582	0.124	r
60797.058633657405	23.859	0.177	r
60797.05959505787	23.782	0.142	r
60797.061048159725	23.771	0.131	r
60797.06202135417	23.778	0.143	r
60797.0634640625	23.659	0.116	r
60797.06586576389	23.697	0.137	r
60797.06685865741	23.712	0.122	r
60797.068297858794	23.723	0.127	r
60797.06936555556	23.686	0.17	r
60797.07176186342	23.673	0.128	r
60797.07416415509	23.48	0.116	r
60797.075621157404	23.908	0.157	r
60797.076608958334	24.05	0.163	r
60797.07760085648	24.043	0.209	r
60797.07808165509	23.634	0.139	r
60797.07907425926	23.563	0.138	r
60797.08296266204	23.778	0.154	r
60797.0886553588	24.404	0.211	g
60797.091053854165	24.29	0.183	g
60797.092498460646	24.227	0.168	g
60797.093455462964	24.26	0.172	g
60797.09587005787	24.051	0.15	g
60797.09683826389	24.292	0.196	g
60797.097315555555	24.127	0.158	g
60797.099738854165	24.261	0.163	g
60797.10465436343	24.138	0.161	g
60797.10707456018	24.413	0.199	g
60797.10948665509	24.196	0.198	g
60797.11045716435	23.874	0.125	g
60797.111904756945	24.266	0.173	g
60797.11289425926	24.227	0.172	g
60797.11674175926	24.22	0.177	g
60797.11779525463	24.359	0.187	g
60797.12022145833	24.176	0.166	g
60797.12167315972	24.262	0.153	g
60797.12409755787	24.221	0.197	g
60797.126062662035	24.011	0.159	g
60797.12655335648	24.027	0.143	g
60797.129973854164	24.003	0.167	g
60797.13144895833	24.247	0.179	g
60798.021901458334	23.129	0.204	i
60798.04046236111	23.688	0.212	r
60798.042705162035	23.502	0.2	r
60798.04564805556	23.709	0.211	r
60798.04712925926	23.683	0.201	r
60798.04955085648	23.56	0.198	r
60798.054425462964	23.511	0.186	r
60798.05696686343	23.648	0.203	r
60798.057937060184	23.532	0.189	r
60798.061836458335	23.745	0.216	r
60798.075049756946	23.631	0.197	r
60798.07649835648	23.593	0.212	r
60798.07845956019	23.573	0.201	r
60798.07993525463	23.587	0.212	r
60798.08237775463	23.54	0.185	r
60798.08489805555	23.558	0.178	r
60798.09117975694	23.739	0.208	r
60798.09604236111	23.238	0.149	r
60798.09844565972	23.597	0.185	r
60798.10407486111	24.091	0.205	g
60798.1123115625	24.0	0.201	g
60798.112796354166	24.132	0.213	g
60798.113781354165	23.682	0.163	g
60798.115237453705	23.983	0.209	g
60798.117654953705	23.917	0.19	g
60798.13240675926	24.017	0.183	g
60798.13592516204	23.965	0.212	g
60799.037353761574	23.325	0.2	i
60799.083993657405	23.6	0.151	r
60799.085495162035	23.66	0.159	r
60799.087946458334	23.795	0.219	r
60799.091341354164	23.669	0.158	r
60799.092836655094	23.507	0.145	r
60799.09634415509	23.886	0.205	r
60799.098870856484	23.735	0.206	r
60799.101367256946	23.665	0.169	r
60799.103849259256	23.908	0.218	r
60799.105318263886	23.674	0.192	r
60799.106282256944	23.814	0.202	r
60799.107274664355	23.633	0.189	r
60799.10871606482	23.322	0.131	r
60799.10968055556	23.6	0.174	r
60799.110164363425	23.717	0.179	r
60799.11111615741	23.676	0.154	r
60799.11361826389	23.354	0.132	r
60799.116083657405	23.776	0.18	r
60799.11996665509	23.657	0.143	r
60799.120927662036	23.787	0.155	r
60799.12192055555	23.553	0.168	r
60799.12339356481	23.846	0.181	r
60799.12434456019	23.465	0.156	r
60799.12485115741	23.812	0.179	r
60799.127292164354	23.735	0.183	r
60799.130825555556	23.792	0.172	r
60799.13231626157	23.597	0.143	r
60799.13327326389	23.695	0.151	r
60799.13474085648	23.528	0.135	r
60799.13571986111	23.684	0.153	r
60799.13719736111	23.872	0.176	r
60799.138160462964	23.59	0.134	r
60799.14676686343	24.305	0.214	g
60799.1501324537	24.238	0.202	g
60799.1540965625	24.043	0.163	g
60799.15662165509	24.068	0.181	g
