mjd	mag_val	mag_band
60798.13240711806	24.02	g
60797.11289412037	24.23	g
60798.11378112269	23.68	g
60799.15409711806	24.04	g
60797.09105412037	24.29	g
60797.09731612269	24.13	g
60797.09345511574	24.26	g
60797.126063125	24.01	g
60797.08865511574	24.40	g
60797.111905115744	24.27	g
60797.11674211806	24.22	g
60797.117795115744	24.36	g
60799.14676711806	24.30	g
60799.150132118055	24.24	g
60797.109487118054	24.20	g
60797.12997412037	24.00	g
60797.10707511574	24.41	g
60797.09587011574	24.05	g
60797.09973912037	24.26	g
60797.126553125	24.03	g
60797.110457118055	23.87	g
60797.131449120374	24.25	g
60797.120221122685	24.18	g
60798.13592511574	23.96	g
60799.156622118055	24.07	g
60798.11231211806	24.00	g
60798.11765511574	23.92	g
60798.10407511574	24.09	g
60797.096838125	24.29	g
60798.11523711806	23.98	g
60798.11279612269	24.13	g
60797.121673125	24.26	g
60797.10465412037	24.14	g
60797.124098125	24.22	g
60797.092498125	24.23	g
60799.03735412037	23.32	i
60797.03158912037	23.68	i
60797.03256612268	23.38	i
60797.044858125	23.66	i
60797.03405511574	23.52	i
60797.04629711805	23.27	i
60797.022848125	23.48	i
60797.043868125	23.38	i
60797.04725412037	23.51	i
60798.02190112269	23.13	i
60797.02183912037	23.39	i
60797.02671612269	23.55	i
60797.03511912037	23.14	i
60797.03899412037	23.49	i
60797.02918711805	23.44	i
60797.03754511574	23.67	i
60797.03994912037	23.47	i
60797.02428612269	23.44	i
60797.027720115744	23.37	i
60797.050783125	23.55	i
60799.120928125	23.79	r
60797.07660912037	24.05	r
60798.04046211806	23.69	r
60798.04712912037	23.68	r
60795.03209011574	23.97	r
60798.05696711806	23.65	r
60799.12434511574	23.46	r
60798.07505011574	23.63	r
60795.06723511574	23.69	r
60798.04270511574	23.50	r
60797.068298125	23.72	r
60797.05959511574	23.78	r
60799.121921122685	23.55	r
60799.135720115744	23.68	r
60799.083994120374	23.60	r
60797.06685912037	23.71	r
60797.054756122685	23.80	r
60798.09604211806	23.24	r
60797.06936612268	23.69	r
60798.09118011574	23.74	r
60799.09634412037	23.89	r
60797.06346412037	23.66	r
60798.09844612268	23.60	r
60798.05442511574	23.51	r
60798.084898125	23.56	r
60799.113618125	23.35	r
60797.05863412037	23.86	r
60797.07808211805	23.63	r
60798.076498125	23.59	r
60797.07562112268	23.91	r
60799.101367118055	23.66	r
60797.082963125	23.78	r
60799.105318125	23.67	r
60799.11111612269	23.68	r
60799.12729211806	23.73	r
60795.07370612268	23.97	r
60799.092837118056	23.51	r
60797.07176211805	23.67	r
60799.10871612268	23.32	r
60795.07123912037	24.01	r
60798.06183612269	23.75	r
60795.034531122685	23.66	r
60799.133273125	23.70	r
60799.13231612268	23.60	r
60795.05606912037	23.81	r
60798.04955112268	23.56	r
60799.13816011574	23.59	r
60797.057153125	23.58	r
60799.11016412037	23.72	r
60799.11608412037	23.78	r
60799.12339412037	23.85	r
60799.08794612269	23.80	r
60797.07416412037	23.48	r
60795.068768125	23.41	r
60799.137197118056	23.87	r
60798.045648125	23.71	r
60798.07993511574	23.59	r
60799.13474112268	23.53	r
60797.062021122685	23.78	r
60798.05793711806	23.53	r
60795.02516711805	23.48	r
60799.09134112269	23.67	r
60799.13082612269	23.79	r
60799.09887112268	23.73	r
60799.10384912037	23.91	r
60799.10628211805	23.81	r
60797.077601122684	24.04	r
60797.065866122684	23.70	r
60799.10968112268	23.60	r
60797.061048125	23.77	r
60799.11996711806	23.66	r
60799.12485112269	23.81	r
60797.07907412037	23.56	r
60799.10727511574	23.63	r
60798.082378125	23.54	r
60799.08549511574	23.66	r
60798.07846011574	23.57	r
60795.03306511574	23.82	r
