mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.08994170187106	23.479	0.184	r
60795.03208975695	18.09376541843729	23.966	0.209	r
60795.03306525463	18.09428572752317	23.822	0.201	r
60795.03453106481	18.095112284173503	23.659	0.145	r
60795.056069363425	18.106875651437324	23.813	0.144	r
60795.067234953705	18.113014127481314	23.69	0.157	r
60795.06876835648	18.11381335887495	23.414	0.115	r
60795.07123925926	18.11517817943384	24.011	0.19	r
60795.07370555556	18.11653769129656	23.966	0.197	r
60797.021838761575	19.170363476592843	23.395	0.178	i
60797.02284755787	19.17090989943082	23.48	0.176	i
60797.024286354164	19.171623043017885	23.439	0.172	i
60797.02671626157	19.172988675409343	23.553	0.159	i
60797.027719861115	19.173518012339255	23.369	0.179	i
60797.02918745371	19.174340655119725	23.436	0.159	i
60797.031588564816	19.175652166003893	23.678	0.191	i
60797.032566354166	19.176146205927605	23.379	0.141	i
60797.034055358796	19.176961445251436	23.521	0.137	i
60797.035119155094	19.17753600125792	23.138	0.131	i
60797.037545162035	19.178845055919496	23.672	0.193	i
60797.03899376158	19.17965155067037	23.493	0.174	i
60797.039948564816	19.180153346051593	23.467	0.158	i
60797.04386826389	19.182253100365457	23.382	0.165	i
60797.0448578588	19.182800566328584	23.664	0.185	i
60797.04629665509	19.183586437750108	23.272	0.146	i
60797.04725445602	19.18410249169346	23.513	0.169	i
60797.05078275463	19.18601752877619	23.552	0.158	i
60797.05475565972	19.188184507293577	23.798	0.164	r
60797.05715296296	19.189449574715507	23.582	0.124	r
60797.058633657405	19.190269138678698	23.859	0.177	r
60797.05959505787	19.190777679036866	23.782	0.142	r
60797.061048159725	19.19154949521121	23.771	0.131	r
60797.06202135417	19.19210630196911	23.778	0.143	r
60797.0634640625	19.192890949774633	23.659	0.116	r
60797.06586576389	19.19416273897841	23.697	0.137	r
60797.06685865741	19.19472323841785	23.712	0.122	r
60797.068297858794	19.195484367577585	23.723	0.127	r
60797.06936555556	19.196069720084004	23.686	0.17	r
60797.07176186342	19.1973792060829	23.673	0.128	r
60797.07416415509	19.198680377915213	23.48	0.116	r
60797.075621157404	19.199468453833425	23.908	0.157	r
60797.076608958334	19.199988179473223	24.05	0.163	r
60797.07760085648	19.20051098121611	24.043	0.209	r
60797.07808165509	19.20079032483928	23.634	0.139	r
60797.07907425926	19.201331134020524	23.563	0.138	r
60797.08296266204	19.203414734852107	23.778	0.154	r
60797.0886553588	19.206509566231574	24.404	0.211	g
60797.091053854165	19.207827476644578	24.29	0.183	g
60797.092498460646	19.20857942996805	24.227	0.168	g
60797.093455462964	19.209147880476383	24.26	0.172	g
60797.09587005787	19.210408173586714	24.051	0.15	g
60797.09683826389	19.210892984699473	24.292	0.196	g
60797.097315555555	19.21121192190105	24.127	0.158	g
60797.099738854165	19.21250651259199	24.261	0.163	g
60797.10465436343	19.215172478925435	24.138	0.161	g
60797.10707456018	19.216465601424307	24.413	0.199	g
60797.10948665509	19.217795288052127	24.196	0.198	g
60797.11045716435	19.21832278088223	23.874	0.125	g
60797.111904756945	19.219072298278817	24.266	0.173	g
60797.11289425926	19.21964394290578	24.227	0.172	g
60797.11674175926	19.221715161000848	24.22	0.177	g
60797.11779525463	19.222276549512934	24.359	0.187	g
60797.12022145833	19.223604442503177	24.176	0.166	g
60797.12167315972	19.224391243373766	24.262	0.153	g
60797.12409755787	19.225688784451982	24.221	0.197	g
60797.126062662035	19.226751870688645	24.011	0.159	g
60797.12655335648	19.22699922923182	24.027	0.143	g
60797.129973854164	19.22884071369216	24.003	0.167	g
60797.13144895833	19.2296654407188	24.247	0.179	g
60798.021901458334	19.706657075797448	23.129	0.204	i
60798.04046236111	19.716626527038038	23.688	0.212	r
60798.042705162035	19.71785275278856	23.502	0.2	r
60798.04564805556	19.719463298077255	23.709	0.211	r
60798.04712925926	19.720197999307114	23.683	0.201	r
60798.04955085648	19.721515171861665	23.56	0.198	r
60798.054425462964	19.724114579774913	23.511	0.186	r
60798.05696686343	19.725497792159686	23.648	0.203	r
60798.057937060184	19.72599660293873	23.532	0.189	r
60798.061836458335	19.72812306723586	23.745	0.216	r
60798.075049756946	19.73517853749498	23.631	0.197	r
60798.07649835648	19.735991220009982	23.593	0.212	r
60798.07845956019	19.737068968371325	23.573	0.201	r
60798.07993525463	19.737873109472034	23.587	0.212	r
60798.08237775463	19.73918538959993	23.54	0.185	r
60798.08489805555	19.74051624852495	23.558	0.178	r
60798.09117975694	19.74395566498847	23.739	0.208	r
60798.09604236111	19.746551952730673	23.238	0.149	r
60798.09844565972	19.74784749455673	23.597	0.185	r
60798.10407486111	19.75087776881076	24.091	0.205	g
60798.1123115625	19.75520540055795	24.0	0.201	g
60798.112796354166	19.755547253162618	24.132	0.213	g
60798.113781354165	19.75602307134053	23.682	0.163	g
60798.115237453705	19.75685076608642	23.983	0.209	g
60798.117654953705	19.75815950713746	23.917	0.19	g
60798.13240675926	19.766077902687144	24.017	0.183	g
60798.13592516204	19.767913658385922	23.965	0.212	g
60799.037353761574	20.247753272430604	23.325	0.2	i
60799.083993657405	20.272732028511733	23.6	0.151	r
60799.085495162035	20.27351289407515	23.66	0.159	r
60799.087946458334	20.274859219225927	23.795	0.219	r
60799.091341354164	20.27667099665195	23.669	0.158	r
60799.092836655094	20.277467468611295	23.507	0.145	r
60799.09634415509	20.279296917117797	23.886	0.205	r
60799.098870856484	20.28068193874451	23.735	0.206	r
60799.101367256946	20.28199955993444	23.665	0.169	r
60799.103849259256	20.283316970354953	23.908	0.218	r
60799.105318263886	20.284113480149095	23.674	0.192	r
60799.106282256944	20.284658975143635	23.814	0.202	r
