mjd	mag_val	mag_band
60797.118753125	24.17	g
60797.11094211806	24.35	g
60798.10746412037	23.88	g
60797.09636011574	24.48	g
60797.09201612268	24.22	g
60799.15457912037	24.12	g
60798.13690211806	23.90	g
60797.097803125	23.94	g
60799.14531011574	24.14	g
60799.148693125	24.20	g
60797.09153912037	24.32	g
60797.09442412037	24.29	g
60797.10417612269	24.12	g
60797.02966912037	23.41	i
60797.038033125	23.63	i
60797.03608711805	23.34	i
60797.03306912037	23.77	i
60797.02380711806	23.40	i
60797.02478612268	23.35	i
60797.02719912037	23.59	i
60797.023327118055	23.67	i
60797.047738125	23.42	i
60798.058897118055	23.46	r
60799.133749120374	23.81	r
60799.09235612269	23.78	r
60798.090702118054	23.55	r
60797.06250412037	24.21	r
60799.13672011574	23.95	r
60799.09828412037	23.47	r
60799.12141112269	23.91	r
60797.06734511574	24.14	r
60797.07513612269	24.02	r
60798.09263912037	23.53	r
60799.084988125	23.52	r
60799.129358125	23.79	r
60797.057638125	23.85	r
60799.10676511574	23.59	r
60799.08988511574	23.61	r
60797.063948125	23.85	r
60799.122903125	23.93	r
60799.13426112269	23.71	r
60797.067821122684	23.93	r
60799.11207711806	23.57	r
60798.079423125	23.60	r
60799.11948612268	23.58	r
60797.07856511574	23.78	r
60797.06007511574	24.11	r
60799.131831122686	23.88	r
60799.10727511574	23.69	r
60799.132796122685	23.70	r
60797.05911912037	23.73	r
60799.13621011574	23.41	r
60797.07709112269	24.07	r
60797.058118125	23.78	r
60797.08248211806	23.68	r
60797.07272412037	23.84	r
60798.05841711805	23.29	r
60799.10482511574	23.68	r
60798.08827412037	23.52	r
60799.13767711806	23.82	r
60798.046648125	23.62	r
60799.10237511574	23.60	r
