mjd	mag	rmsmag	band
60797.02332706018	23.666	0.211	i
60797.02380675926	23.397	0.19	i
60797.024786458336	23.348	0.186	i
60797.0271990625	23.586	0.19	i
60797.02966876158	23.409	0.169	i
60797.033068854165	23.769	0.205	i
60797.03608695602	23.338	0.179	i
60797.038033460645	23.627	0.205	i
60797.04773835648	23.422	0.154	i
60797.05763766204	23.85	0.177	r
60797.05811815972	23.777	0.178	r
60797.05911865741	23.726	0.154	r
60797.06007535879	24.112	0.21	r
60797.0625040625	24.214	0.218	r
60797.0639478588	23.849	0.159	r
60797.06734466435	24.145	0.194	r
60797.06782055555	23.93	0.16	r
60797.072723958336	23.842	0.19	r
60797.07513615741	24.02	0.197	r
60797.07709076389	24.067	0.189	r
60797.078565358795	23.777	0.147	r
60797.082482060185	23.679	0.141	r
60797.09153856481	24.325	0.194	g
60797.09201576389	24.217	0.171	g
60797.09442395833	24.285	0.196	g
60797.096359560186	24.481	0.219	g
60797.097803460645	23.94	0.15	g
60797.10417576389	24.122	0.167	g
60797.11094186342	24.35	0.186	g
60797.11875346065	24.171	0.203	g
60798.04664755787	23.625	0.199	r
60798.05841686342	23.291	0.16	r
60798.058896863426	23.463	0.206	r
60798.079423159725	23.598	0.206	r
60798.08827385417	23.522	0.199	r
60798.09070195602	23.547	0.188	r
60798.09263865741	23.533	0.182	r
60798.107463657405	23.881	0.189	g
60798.13690225694	23.903	0.195	g
60799.08498846065	23.515	0.147	r
60799.08988535879	23.613	0.165	r
60799.092355960645	23.777	0.201	r
60799.09828436343	23.466	0.153	r
60799.102375462964	23.601	0.227	r
60799.10482486111	23.68	0.169	r
60799.10676486111	23.595	0.164	r
60799.107274664355	23.693	0.194	r
60799.112077060185	23.569	0.17	r
60799.11948596065	23.578	0.139	r
60799.12141126157	23.915	0.2	r
60799.12290326389	23.927	0.212	r
60799.12935815972	23.793	0.197	r
60799.13183106481	23.881	0.192	r
60799.132796157406	23.701	0.172	r
60799.13374925926	23.813	0.196	r
60799.134261354164	23.714	0.152	r
60799.13620995371	23.409	0.121	r
60799.13671986111	23.954	0.195	r
60799.13767675926	23.822	0.169	r
60799.14531025463	24.135	0.199	g
60799.148693159725	24.2	0.201	g
60799.154579155096	24.117	0.173	g
