mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.873012232178063	23.666	0.211	i
60797.02380675926	18.873251230227304	23.397	0.19	i
60797.024786458336	18.87375376007764	23.348	0.186	i
60797.0271990625	18.874974473259776	23.586	0.19	i
60797.02966876158	18.87625677478501	23.409	0.169	i
60797.033068854165	18.87802356149092	23.769	0.205	i
60797.03608695602	18.879561480272326	23.338	0.179	i
60797.038033460645	18.88062725277614	23.627	0.205	i
60797.04773835648	18.885586712658977	23.422	0.154	i
60797.05763766204	18.89076418597603	23.85	0.177	r
60797.05811815972	18.890990159486833	23.777	0.178	r
60797.05911865741	18.891534350181892	23.726	0.154	r
60797.06007535879	18.892001502888743	24.112	0.21	r
60797.0625040625	18.893264812390086	24.214	0.218	r
60797.0639478588	18.894011503318602	23.849	0.159	r
60797.06734466435	18.895771907787438	24.145	0.194	r
60797.06782055555	18.896033841004595	23.93	0.16	r
60797.072723958336	18.89853262728381	23.842	0.19	r
60797.07513615741	18.899817387073668	24.02	0.197	r
60797.07709076389	18.9008328602689	24.067	0.189	r
60797.078565358795	18.901580884648773	23.777	0.147	r
60797.082482060185	18.903622651238468	23.679	0.141	r
60797.09153856481	18.9082969432562	24.325	0.194	g
60797.09201576389	18.908517056127334	24.217	0.171	g
60797.09442395833	18.90978499544323	24.285	0.196	g
60797.096359560186	18.91079177070787	24.481	0.219	g
60797.097803460645	18.91153614224327	23.94	0.15	g
60797.10417576389	18.914806902695016	24.122	0.167	g
60797.11094186342	18.918323085367078	24.35	0.186	g
60797.11875346065	18.922370753678546	24.171	0.203	g
60798.04664755787	19.39929465846309	23.625	0.199	r
60798.05841686342	19.405377620371322	23.291	0.16	r
60798.058896863426	19.405645688326285	23.463	0.206	r
60798.079423159725	19.41624221263834	23.598	0.206	r
60798.08827385417	19.42081039588177	23.522	0.199	r
60798.09070195602	19.422054052493287	23.547	0.188	r
60798.09263865741	19.42301378536143	23.533	0.182	r
60798.107463657405	19.430743083064645	23.881	0.189	g
60798.13690225694	19.445886899761827	23.903	0.195	g
60799.08498846065	19.931769743446203	23.515	0.147	r
60799.08988535879	19.934294208567646	23.613	0.165	r
60799.092355960645	19.9355258923176	23.777	0.201	r
60799.09828436343	19.938615224705316	23.466	0.153	r
60799.102375462964	19.940722534578917	23.601	0.227	r
60799.10482486111	19.94197298229096	23.68	0.169	r
60799.10676486111	19.942982527743528	23.595	0.164	r
60799.107274664355	19.94323524932231	23.693	0.194	r
60799.112077060185	19.9456922566522	23.569	0.17	r
60799.11948596065	19.949515207960648	23.578	0.139	r
60799.12141126157	19.950474126689286	23.915	0.2	r
60799.12290326389	19.95125723642665	23.927	0.212	r
60799.12935815972	19.954577605630917	23.793	0.197	r
60799.13183106481	19.955877313442617	23.881	0.192	r
60799.132796157406	19.956342013799063	23.701	0.172	r
60799.13374925926	19.95683807072125	23.813	0.196	r
60799.134261354164	19.957082047039226	23.714	0.152	r
60799.13620995371	19.95811100384525	23.409	0.121	r
60799.13671986111	19.958399469456626	23.954	0.195	r
60799.13767675926	19.958868413788807	23.822	0.169	r
60799.14531025463	19.962741926654594	24.135	0.199	g
60799.148693159725	19.964500963389437	24.2	0.201	g
60799.154579155096	19.967538219892628	24.117	0.173	g
