mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.675733464492195	22.465	0.081	i
60787.111309155094	14.676548983087667	22.545	0.08	i
60787.11233025463	14.677091564309608	22.585	0.079	i
60787.11395915509	14.67794820085912	22.413	0.067	i
60787.11497945602	14.678494362684704	22.522	0.074	i
60787.11650885417	14.679307015038013	22.447	0.078	i
60787.11752716435	14.679817180782488	22.349	0.076	i
60787.12431576389	14.68343460506045	22.476	0.077	i
60787.125841863424	14.684231687689069	22.52	0.074	i
60787.128398657405	14.685579912806585	22.574	0.077	i
60787.12941436343	14.686129206421695	22.613	0.09	i
60787.13094915509	14.686932722638263	22.517	0.073	i
60787.13196466435	14.687458268258238	22.553	0.09	i
60787.13354326389	14.688304624395977	22.402	0.069	i
60790.11731216435	16.25923463793939	22.728	0.079	r
60790.11781895833	16.259502104730394	22.579	0.078	r
60790.118846157406	16.260040677390236	22.789	0.072	r
60790.1198728588	16.26056561772817	22.839	0.088	r
60790.12139645834	16.261392513394323	22.596	0.08	r
60790.122444155095	16.261944565686274	22.816	0.094	r
60790.12398135417	16.2627647038338	22.703	0.077	r
60790.13375065972	16.267919956658467	22.73	0.068	r
60790.13617025463	16.269201085502058	23.482	0.09	g
60790.1377149537	16.27001914017841	23.205	0.068	g
60790.13875005787	16.270563543643085	23.1	0.064	g
60790.14126815972	16.271891811027682	23.278	0.067	g
60790.14800275463	16.275445736784626	23.256	0.071	g
60790.17847115741	16.291536128158594	23.161	0.072	g
60790.180868055555	16.292814763833505	22.646	0.085	i
60790.1826790625	16.293767385969296	22.465	0.086	i
60790.18532755787	16.295171205011073	22.385	0.09	i
60790.18642106481	16.295735746485775	22.628	0.113	i
60790.18797385417	16.29655140575519	22.674	0.107	i
60790.18904986111	16.29713429559066	22.546	0.1	i
60790.19061106481	16.297973356358487	22.646	0.089	i
60793.1355990625	17.843950693619465	23.17	0.067	g
60793.1360865625	17.844210436010933	23.035	0.069	g
60793.137054363426	17.844730331357265	23.112	0.067	g
60793.13803065972	17.845242871852736	23.082	0.064	g
60793.13851606481	17.845494044020526	23.038	0.068	g
60793.139491354166	17.846010369855414	23.091	0.069	g
60793.14095516204	17.846786499878935	23.033	0.066	g
60793.14193525463	17.847293845525414	23.084	0.063	g
60793.142930462964	17.84781411368925	23.198	0.068	g
60793.144401157406	17.84860933051779	23.142	0.071	g
60793.18356665509	17.869164389235767	22.519	0.063	r
60793.184043263886	17.869436656032576	22.643	0.073	r
60793.18501516204	17.86994279700137	22.643	0.061	r
60793.1865253588	17.870725290062868	22.498	0.069	r
60793.187517858794	17.871244725480842	22.623	0.064	r
60793.19200236111	17.873608481774614	22.489	0.062	r
60793.19300085648	17.874125361917134	22.571	0.06	r
60793.19449115741	17.874919414946746	22.57	0.068	r
60793.196798460645	17.876127569927753	23.262	0.08	g
60793.19832956018	17.87693478515618	23.049	0.068	g
60793.199321458334	17.87746292417363	23.094	0.073	g
60793.201834155094	17.87877859656638	23.198	0.076	g
60793.20333736111	17.879554543369895	23.11	0.076	g
60793.2043240625	17.880082819929378	23.059	0.07	g
60793.20585346065	17.880888905272435	23.008	0.073	g
60795.06772796296	18.85285053960206	22.923	0.075	r
60795.068243761576	18.853096172411053	22.818	0.075	r
60795.06925565972	18.853638449237657	23.008	0.086	r
60795.07023085648	18.854142190133256	22.882	0.078	r
60795.070718055555	18.8543997758858	22.948	0.076	r
60795.07172695602	18.854929021540542	22.937	0.074	r
60795.07269936342	18.8554352133205	22.867	0.07	r
60795.07321585648	18.855709612360098	22.861	0.084	r
60795.10168895833	18.870551484597097	23.337	0.184	r
60795.147565555555	18.894648898498946	23.648	0.099	g
60795.148545358796	18.89512608608013	23.517	0.087	g
60795.14954466435	18.895637260606495	23.602	0.082	g
60795.15101126157	18.896397505616903	23.561	0.093	g
60795.15200436342	18.896912672230854	23.421	0.079	g
60795.1544653588	18.898213064749342	23.485	0.081	g
60795.155931458336	18.89899119639179	23.545	0.09	g
60795.15693766204	18.899512118420628	23.648	0.113	g
60797.021351655094	19.86711515919011	22.612	0.104	i
60797.022357361115	19.86763164795144	22.542	0.078	i
60797.02332706018	19.86814110317305	22.449	0.065	i
60797.02380675926	19.868389996259776	22.573	0.087	i
60797.024786458336	19.868917488718488	22.552	0.089	i
60797.0271990625	19.870160512382753	22.415	0.067	i
60797.028225358794	19.87068175683628	22.685	0.098	i
60797.02966876158	19.871431337468724	22.542	0.074	i
60797.03063516204	19.871940567410192	22.607	0.075	i
60797.03208005787	19.872695039425338	22.587	0.077	i
60797.033068854165	19.87320361966233	22.486	0.06	i
60797.034531655096	19.873964590109612	22.541	0.062	i
60797.03560236111	19.87451164228509	22.528	0.086	i
60797.03705585648	19.8752823397532	22.524	0.07	i
60797.038033460645	19.875780617601624	22.515	0.067	i
60797.03851436343	19.876034807719478	22.649	0.095	i
60797.039471261574	19.87653571158462	22.424	0.069	i
60797.040427858796	19.877024178917605	22.47	0.077	i
60797.04093456019	19.877285803917513	22.515	0.076	i
60797.04189255787	19.87780023822466	22.461	0.063	i
60797.042879953704	19.87829780629319	22.518	0.072	i
60797.04437076389	19.879086531293723	22.497	0.076	i
60797.0453449537	19.879579139467467	22.509	0.062	i
60797.04677826389	19.880331236306898	22.439	0.07	i
60797.05030326389	19.882154107329026	22.354	0.064	i
60797.0552353588	19.884727927449777	22.648	0.065	r
60797.055713657406	19.884973093390492	22.643	0.06	r
60797.05667326389	19.885469537503543	22.611	0.053	r
60797.05763766204	19.88597389651619	22.837	0.068	r
60797.05811815972	19.88622335290552	22.666	0.07	r
60797.05911865741	19.886735643025602	22.722	0.06	r
60797.06007535879	19.887241899427448	22.658	0.057	r
60797.060553564814	19.887495666334292	22.752	0.059	r
60797.06153175926	19.888000758661654	22.652	0.052	r
60797.0625040625	19.888498866197015	22.741	0.059	r
60797.0639478588	19.88925704445845	22.691	0.058	r
60797.06491126157	19.889761940943448	22.673	0.062	r
60797.06635175926	19.89050632577061	22.71	0.056	r
60797.06734466435	19.89102364651502	22.708	0.053	r
60797.06782055555	19.891263624044914	22.767	0.058	r
60797.06984195602	19.892328294792783	22.733	0.066	r
60797.0703203588	19.892575754716585	22.719	0.065	r
60797.07128576389	19.893067701682213	22.7	0.056	r
60797.0722424537	19.89356422834219	22.599	0.052	r
60797.072723958336	19.893813879411287	22.689	0.065	r
60797.07368966435	19.89432063250365	22.64	0.06	r
60797.07465025463	19.894823521393285	22.717	0.06	r
60797.07513615741	19.895069836483742	22.777	0.065	r
60797.07610505787	19.895576497236394	22.642	0.051	r
60797.078565358795	19.896843533206827	22.769	0.06	r
60797.07955865741	19.897379571244237	22.65	0.057	r
60797.08101275463	19.89812526597812	22.634	0.053	r
60797.08200335648	19.89863625216655	22.686	0.06	r
60797.08344966435	19.899396133885165	22.611	0.054	r
60797.08450626158	19.899940153730082	22.645	0.063	r
60797.08913925926	19.902346554236466	23.185	0.068	g
60797.08961436342	19.90259409548146	23.137	0.068	g
60797.09057775463	19.90309878696012	23.168	0.069	g
60797.09153856481	19.90359520141119	23.346	0.08	g
60797.09201576389	19.90384442490007	23.176	0.067	g
60797.09297585648	19.904347560622394	23.104	0.068	g
60797.09442395833	19.905094450138176	23.185	0.074	g
60797.09538766204	19.905603597168817	23.16	0.069	g
60797.096359560186	19.906100379377378	23.195	0.07	g
60797.09878255787	19.90736642876694	23.213	0.071	g
60797.10022266204	19.908112432793054	23.365	0.072	g
60797.10119525463	19.908619421123316	23.325	0.08	g
60797.10265266203	19.909373420120055	23.224	0.079	g
60797.10369606481	19.909913588514712	23.241	0.081	g
60797.10417576389	19.91017012009866	23.217	0.074	g
60797.10514255787	19.91066888537984	23.199	0.071	g
60797.106114560185	19.911181976243352	23.378	0.097	g
60797.10659076389	19.911433804956427	23.277	0.083	g
60797.10756266204	19.911919619391718	23.333	0.086	g
60797.10852475694	19.912426247593746	23.188	0.069	g
60797.109007453706	19.912689529162986	23.286	0.09	g
60797.10996495371	19.91318079042244	23.148	0.083	g
60797.11094186342	19.913676918202565	23.219	0.068	g
60797.1123940625	19.914442925437783	23.266	0.073	g
60797.11337576389	19.91495855879449	23.28	0.074	g
60797.114815057874	19.915687683466064	23.14	0.067	g
60797.11577425926	19.91619463268694	23.133	0.069	g
60797.1172224537	19.91695053985446	23.203	0.086	g
60797.118279560185	19.917476499704254	23.217	0.077	g
60797.11875346065	19.917740880615202	23.255	0.08	g
60797.11973456018	19.918242932290102	23.184	0.072	g
60797.120706354166	19.918749745169414	23.236	0.071	g
60797.12215945602	19.919510437796244	23.26	0.072	g
60797.12313206019	19.92001051552961	23.242	0.072	g
60797.123610462964	19.920275474591573	23.305	0.08	g
60797.12558305555	19.921273298579084	23.086	0.078	g
60797.12704315972	19.922051350465136	23.076	0.059	g
60797.12804005787	19.922561912281576	23.241	0.068	g
60797.12949516204	19.923303084118018	23.24	0.081	g
60797.130467662035	19.923832301869886	23.278	0.09	g
60797.13193596065	19.924594088077225	23.234	0.077	g
60797.1329940625	19.925147711583207	23.207	0.083	g
60798.05248475695	20.399849698327337	22.766	0.105	r
60798.05491445602	20.401132739401987	22.516	0.086	r
60798.05596936343	20.401656050600874	22.852	0.126	r
60798.05645005787	20.40187315017717	22.641	0.104	r
60798.05744766204	20.40239737238726	22.868	0.111	r
60798.058896863426	20.403157998917262	22.658	0.107	r
60798.05987725694	20.40365372929149	22.754	0.102	r
60798.06084315972	20.404177531324237	22.48	0.078	r
60798.06135585648	20.40442602863007	22.616	0.1	r
60798.0623190625	20.404929727000795	22.71	0.094	r
60798.06329706019	20.405425978881308	22.535	0.092	r
60798.06475395834	20.406176988692906	22.626	0.086	r
60798.06572716435	20.40668671738324	22.807	0.102	r
60798.067169155096	20.407440385013334	22.613	0.106	r
60798.06816645833	20.407918781973304	22.628	0.099	r
60798.06865775463	20.40821870514861	22.557	0.104	r
60798.069627060184	20.408710971770937	22.575	0.093	r
60798.08188085648	20.415057258404683	22.922	0.113	r
60798.08432576389	20.416300865724196	22.823	0.106	r
60798.08538956018	20.41687309410557	22.765	0.112	r
60798.085868159724	20.417123429905878	23.019	0.142	r
60798.08682986111	20.41762854183645	22.688	0.092	r
60798.08779326389	20.418138215743515	22.609	0.084	r
60798.08827385417	20.418371724623736	22.707	0.106	r
60798.090219756945	20.419388321659383	22.569	0.077	r
60798.09070195602	20.41962053849013	22.694	0.09	r
60798.09166475695	20.420185227291483	22.773	0.121	r
60798.09263865741	20.420606124133613	22.662	0.097	r
60798.09408915509	20.421361567773342	22.751	0.098	r
60798.09508576389	20.421879358282144	22.667	0.1	r
60798.09749425926	20.423140453887203	22.691	0.101	r
60798.097968263886	20.42338191969344	22.656	0.101	r
60798.09893606482	20.423902408500286	22.619	0.093	r
60798.09998466435	20.424437171464586	22.56	0.09	r
60798.1050424537	20.427040485176743	23.157	0.099	g
60798.10600555556	20.427576253531914	23.26	0.112	g
60798.10697975694	20.42803907231543	23.419	0.122	g
60798.107463657405	20.428305827258587	23.524	0.14	g
60798.10842106481	20.42879464685647	23.413	0.122	g
60798.10938775463	20.429295956017988	23.068	0.1	g
60798.109881261575	20.429568925059264	23.191	0.112	g
60798.1108465625	20.43007045984084	23.271	0.11	g
60798.111828761575	20.430569885863367	23.273	0.115	g
60798.1132790625	20.431296706635695	23.26	0.113	g
60798.11426635417	20.431824106137594	23.43	0.144	g
60798.11572255787	20.43257186046574	23.299	0.129	g
60798.11669675926	20.433091019850387	23.309	0.122	g
60798.1181365625	20.433799197033988	23.69	0.216	g
60798.11918826389	20.434375218164533	23.247	0.111	g
60798.119673263885	20.434560376215238	23.097	0.098	g
60798.12065145833	20.435138375590057	23.233	0.095	g
60798.12163046296	20.435649428171967	23.264	0.111	g
60798.12211305556	20.435885595875202	23.302	0.121	g
60798.12308975695	20.436374340664326	23.283	0.107	g
60798.12454546296	20.437156054786453	23.292	0.126	g
60798.12554076389	20.437663889873967	23.274	0.116	g
60798.12653505787	20.438200367988426	23.417	0.15	g
60798.127994560185	20.438925717361517	23.162	0.106	g
60798.128992060185	20.439438413326343	23.333	0.11	g
60798.131434953706	20.440718379260566	23.475	0.127	g
60798.13396335648	20.442059075324575	23.272	0.114	g
60798.134443055555	20.44227122230182	23.395	0.121	g
