mjd	mag_val	mag_band
60797.09153912037	23.35	g
60795.15446511574	23.48	g
60797.11722211805	23.20	g
60798.12653511574	23.42	g
60797.095388125	23.16	g
60797.11577412037	23.13	g
60797.09297612269	23.10	g
60797.11337612269	23.28	g
60798.12554112269	23.27	g
60798.109881122684	23.19	g
60793.14095511574	23.03	g
60798.109388125	23.07	g
60797.12949511574	23.24	g
60798.115723125	23.30	g
60793.13705412037	23.11	g
60799.148693125	23.58	g
60795.15200412037	23.42	g
60797.12361011574	23.30	g
60798.119673125	23.10	g
60798.12454511574	23.29	g
60795.14756612269	23.65	g
60797.098783125	23.21	g
60797.130468125	23.28	g
60797.10119511574	23.32	g
60798.11669711806	23.31	g
60790.136170115744	23.48	g
60798.13543011574	23.51	g
60798.11182912037	23.27	g
60798.134443125	23.39	g
60798.11327912037	23.26	g
60797.102653125	23.22	g
60793.13559912037	23.17	g
60797.12313211805	23.24	g
60793.13803112268	23.08	g
60798.114266122684	23.43	g
60798.10698011574	23.42	g
60797.11973511574	23.18	g
60798.12799511574	23.16	g
60797.127043125	23.08	g
60799.14965511574	23.49	g
60798.10746412037	23.52	g
60797.12215912037	23.26	g
60793.13949112268	23.09	g
60797.09201612268	23.18	g
60797.105143125	23.20	g
60790.141268125	23.28	g
60797.10417612269	23.22	g
60797.09442412037	23.18	g
60793.19932112269	23.09	g
60795.14854511574	23.52	g
60795.14954511574	23.60	g
60790.13771511574	23.20	g
60799.14724612269	23.45	g
60798.12163011574	23.26	g
60799.14480011574	23.36	g
60798.120651122685	23.23	g
60798.11813711806	23.69	g
60798.122113125	23.30	g
60798.133963125	23.27	g
60793.20333711806	23.11	g
60790.148003125	23.26	g
60798.119188125	23.25	g
60790.138750115744	23.10	g
60793.138516122686	23.04	g
60797.118753125	23.25	g
60799.14384511574	23.62	g
60798.12899211806	23.33	g
60793.144401122685	23.14	g
60797.10996511574	23.15	g
60797.100223125	23.36	g
60799.14285912037	23.55	g
60797.131936122685	23.23	g
60793.19833011574	23.05	g
60797.090578125	23.17	g
60797.08961412037	23.14	g
60798.12309011574	23.28	g
60797.10659112268	23.28	g
60797.10852511574	23.19	g
60797.107563125	23.33	g
60797.11239412037	23.27	g
60798.105042118055	23.16	g
60797.09636011574	23.20	g
60797.11094211806	23.22	g
60795.156938125	23.65	g
60797.13299412037	23.21	g
60797.125583125	23.09	g
60797.11828011574	23.22	g
60793.205853125	23.01	g
60797.08913912037	23.18	g
60795.15593112269	23.55	g
60797.12070612269	23.24	g
60797.12804011574	23.24	g
60797.103696122686	23.24	g
60799.14627412037	23.49	g
60793.13608711806	23.04	g
60797.10611511574	23.38	g
60793.20432412037	23.06	g
60798.110847118056	23.27	g
60793.196798125	23.26	g
60790.17847112269	23.16	g
60798.13143511574	23.48	g
60798.10600612268	23.26	g
60793.20183412037	23.20	g
60793.14293011574	23.20	g
60793.14193511574	23.08	g
60795.15101112268	23.56	g
60798.108421122684	23.41	g
60797.10900711806	23.29	g
60797.11481511574	23.14	g
60799.03095612268	22.99	i
60797.02380711806	22.57	i
60797.046778125	22.44	i
60787.12431612269	22.48	i
60787.133543125	22.40	i
60790.186421122686	22.63	i
60787.11497912037	22.52	i
60790.180868125	22.65	i
60787.13196511574	22.55	i
60790.18905011574	22.55	i
60799.03686612268	22.58	i
60797.02822511574	22.68	i
60797.021352118056	22.61	i
60797.035602118056	22.53	i
60797.02719912037	22.41	i
60799.028013125	22.90	i
60797.02966912037	22.54	i
60787.12839912037	22.57	i
60787.117527118055	22.35	i
60799.032896122684	23.12	i
60799.035402118054	22.77	i
60787.125842118054	22.52	i
60787.12941412037	22.61	i
60797.03705612269	22.52	i
60797.03947112268	22.42	i
60799.030471122685	22.80	i
60797.03453211806	22.54	i
60799.039368125	22.55	i
60799.025526122685	22.74	i
60790.185328125	22.39	i
60797.04534511574	22.51	i
60799.034408125	22.75	i
60790.187974120374	22.67	i
60787.109783125	22.46	i
60797.04437112268	22.50	i
60799.03193011574	22.96	i
60797.03208011574	22.59	i
60797.041893125	22.46	i
60790.190611122685	22.65	i
60797.02478612268	22.55	i
60797.050303125	22.35	i
60787.11130912037	22.55	i
60787.11650912037	22.45	i
60790.18267912037	22.46	i
60787.11233011574	22.59	i
60797.038033125	22.52	i
60797.04288011574	22.52	i
60799.027043125	22.73	i
60797.023327118055	22.45	i
60787.11395912037	22.41	i
60797.03063511574	22.61	i
60799.02601612268	22.85	i
60797.03851412037	22.65	i
60787.13094912037	22.52	i
60797.03306912037	22.49	i
60797.022357118054	22.54	i
60797.04093511574	22.52	i
60799.02946912037	22.79	i
60797.040428125	22.47	i
60798.060843125	22.48	r
60797.07272412037	22.69	r
60799.11461511574	23.15	r
60793.187518125	22.62	r
60798.085868125	23.02	r
60799.11410612269	23.24	r
60790.122444120374	22.82	r
60797.06055412037	22.75	r
60799.12387412037	23.11	r
60798.068658125	22.56	r
60797.05911912037	22.72	r
60798.06572711805	22.81	r
60799.12884711805	22.97	r
60798.06716912037	22.61	r
60799.10920011574	23.27	r
60799.131318125	23.02	r
60798.09508612269	22.67	r
60793.19300112269	22.57	r
60798.06231912037	22.71	r
60799.09583412037	23.09	r
60799.10337711806	22.96	r
60798.06329711805	22.54	r
60798.08683011574	22.69	r
60798.090220115744	22.57	r
60790.13375112269	22.73	r
60795.070718125	22.95	r
60799.11560011574	22.97	r
60799.09434112268	23.05	r
60797.06984211806	22.73	r
60798.06962711806	22.57	r
60799.11159612268	22.99	r
60795.073216122684	22.86	r
60799.10433912037	23.06	r
60798.08539011574	22.77	r
60799.09935912037	23.03	r
60797.083450115744	22.61	r
60799.13035011574	22.95	r
60799.12778412037	23.02	r
60799.122903125	23.01	r
60795.071727118055	22.94	r
60798.09749412037	22.69	r
60797.066352118054	22.71	r
60799.09988112268	23.02	r
60797.06734511574	22.71	r
60795.06925612268	23.01	r
60798.058897118055	22.66	r
60797.071286122686	22.70	r
60797.06491112269	22.67	r
60790.11781912037	22.58	r
60799.09334211805	23.03	r
60793.18356711805	22.52	r
60799.09828412037	22.96	r
60799.10676511574	23.08	r
60797.07032011574	22.72	r
60797.08450612269	22.64	r
60798.097968125	22.66	r
60799.10185612269	23.09	r
60797.057638125	22.84	r
60799.13621011574	23.07	r
60798.090702118054	22.69	r
60795.067728125	22.92	r
60795.06824412037	22.82	r
60798.09408912037	22.75	r
60798.05645011574	22.64	r
60799.133749120374	23.05	r
60793.184043125	22.64	r
60799.12141112269	23.03	r
60799.11901011574	23.01	r
60799.125336122685	23.08	r
60799.108230115744	22.97	r
60799.09183612269	22.91	r
60799.132796122685	23.01	r
60798.05596912037	22.85	r
60799.085977118055	23.11	r
60799.12044412037	23.00	r
60793.192002118056	22.49	r
60799.100888125	22.89	r
60797.05523511574	22.65	r
60797.07955912037	22.65	r
60793.18501511574	22.64	r
60797.07856511574	22.77	r
60797.058118125	22.67	r
