mjd	mag	rmsmag	band
60787.10978266204	22.465	0.081	i
60787.111309155094	22.545	0.08	i
60787.11233025463	22.585	0.079	i
60787.11395915509	22.413	0.067	i
60787.11497945602	22.522	0.074	i
60787.11650885417	22.447	0.078	i
60787.11752716435	22.349	0.076	i
60787.12431576389	22.476	0.077	i
60787.125841863424	22.52	0.074	i
60787.128398657405	22.574	0.077	i
60787.12941436343	22.613	0.09	i
60787.13094915509	22.517	0.073	i
60787.13196466435	22.553	0.09	i
60787.13354326389	22.402	0.069	i
60790.11731216435	22.728	0.079	r
60790.11781895833	22.579	0.078	r
60790.118846157406	22.789	0.072	r
60790.1198728588	22.839	0.088	r
60790.12139645834	22.596	0.08	r
60790.122444155095	22.816	0.094	r
60790.12398135417	22.703	0.077	r
60790.13375065972	22.73	0.068	r
60790.13617025463	23.482	0.09	g
60790.1377149537	23.205	0.068	g
60790.13875005787	23.1	0.064	g
60790.14126815972	23.278	0.067	g
60790.14800275463	23.256	0.071	g
60790.17847115741	23.161	0.072	g
60790.180868055555	22.646	0.085	i
60790.1826790625	22.465	0.086	i
60790.18532755787	22.385	0.09	i
60790.18642106481	22.628	0.113	i
60790.18797385417	22.674	0.107	i
60790.18904986111	22.546	0.1	i
60790.19061106481	22.646	0.089	i
60793.1355990625	23.17	0.067	g
60793.1360865625	23.035	0.069	g
60793.137054363426	23.112	0.067	g
60793.13803065972	23.082	0.064	g
60793.13851606481	23.038	0.068	g
60793.139491354166	23.091	0.069	g
60793.14095516204	23.033	0.066	g
60793.14193525463	23.084	0.063	g
60793.142930462964	23.198	0.068	g
60793.144401157406	23.142	0.071	g
60793.18356665509	22.519	0.063	r
60793.184043263886	22.643	0.073	r
60793.18501516204	22.643	0.061	r
60793.1865253588	22.498	0.069	r
60793.187517858794	22.623	0.064	r
60793.19200236111	22.489	0.062	r
60793.19300085648	22.571	0.06	r
60793.19449115741	22.57	0.068	r
60793.196798460645	23.262	0.08	g
60793.19832956018	23.049	0.068	g
60793.199321458334	23.094	0.073	g
60793.201834155094	23.198	0.076	g
60793.20333736111	23.11	0.076	g
60793.2043240625	23.059	0.07	g
60793.20585346065	23.008	0.073	g
60795.06772796296	22.923	0.075	r
60795.068243761576	22.818	0.075	r
60795.06925565972	23.008	0.086	r
60795.07023085648	22.882	0.078	r
60795.070718055555	22.948	0.076	r
60795.07172695602	22.937	0.074	r
60795.07269936342	22.867	0.07	r
60795.07321585648	22.861	0.084	r
60795.10168895833	23.337	0.184	r
60795.147565555555	23.648	0.099	g
60795.148545358796	23.517	0.087	g
60795.14954466435	23.602	0.082	g
60795.15101126157	23.561	0.093	g
60795.15200436342	23.421	0.079	g
60795.1544653588	23.485	0.081	g
60795.155931458336	23.545	0.09	g
60795.15693766204	23.648	0.113	g
60797.021351655094	22.612	0.104	i
60797.022357361115	22.542	0.078	i
60797.02332706018	22.449	0.065	i
60797.02380675926	22.573	0.087	i
60797.024786458336	22.552	0.089	i
60797.0271990625	22.415	0.067	i
60797.028225358794	22.685	0.098	i
60797.02966876158	22.542	0.074	i
60797.03063516204	22.607	0.075	i
60797.03208005787	22.587	0.077	i
60797.033068854165	22.486	0.06	i
60797.034531655096	22.541	0.062	i
60797.03560236111	22.528	0.086	i
60797.03705585648	22.524	0.07	i
60797.038033460645	22.515	0.067	i
60797.03851436343	22.649	0.095	i
