mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.109270960646	8.72577970777153	3.2824406045314776	2.3713536095541476	22.596	0.09	i
60787.11079675926	8.726213500812737	3.282441778672645	2.3713645997723956	22.466	0.072	i
60787.111820162034	8.726504472971847	3.2824425662060053	2.371371970179248	22.512	0.074	i
60787.11345665509	8.726969780565245	3.2824438255263324	2.371383754182878	22.504	0.071	i
60787.11446835648	8.727257453668978	3.2824446040533046	2.3713910381020997	22.522	0.073	i
60787.115488159725	8.727547441517405	3.282445388814179	2.371398379505129	22.708	0.103	i
60787.115997361114	8.727692240386592	3.2824457806552	2.3714020448457442	22.526	0.078	i
60787.11701686343	8.727982159440943	3.2824465651833847	2.3714093828146465	22.667	0.099	i
60787.118035162035	8.728271747364538	3.2824473487841117	2.3714167112769586	22.779	0.11	i
60787.12378716435	8.729907744317302	3.282451775048786	2.3714580915898904	22.58	0.089	i
60787.12533436342	8.730347867354986	3.2824529656408075	2.371469217807788	22.574	0.076	i
60787.12636576389	8.730641279903232	3.2824537593173866	2.3714766337847073	22.825	0.118	i
60787.12788755787	8.731074222748116	3.2824549303564545	2.3714875742914456	22.638	0.083	i
60787.12890445602	8.73136354102616	3.282455712871123	2.371494884007698	22.496	0.077	i
60787.13043505787	8.731799037648509	3.2824568906853933	2.371505884878793	22.502	0.072	i
60787.132473564816	8.732379092164306	3.2824584593347956	2.3715205334730443	22.772	0.096	i
60790.11679915509	9.576628726822493	3.284751455042143	2.394411432426272	23.024	0.093	r
60790.11832945602	9.577049397935802	3.2847526290510722	2.394423557016614	22.831	0.077	r
60790.11935736111	9.577331978518385	3.284753417633253	2.3944317001005535	22.932	0.101	r
60790.120883564814	9.577751569096652	3.2847545884960687	2.3944437892222266	22.678	0.082	r
60790.12346195602	9.578460495020977	3.2847565665646323	2.3944642087365873	22.649	0.079	r
60790.124511354166	9.578749049097814	3.2847573716314726	2.3944725179888318	22.715	0.089	r
60790.13322856482	9.581146569350183	3.2847640591817977	2.3945415106368135	22.775	0.076	r
60790.13563986111	9.58180993168652	3.2847659090367345	2.394560585349193	23.185	0.07	g
60790.13667755787	9.582095432712688	3.2847667051168283	2.3945687928742223	23.247	0.08	g
60790.13718815972	9.582235919764326	3.284767096830074	2.394572831139725	23.185	0.063	g
60790.138225462964	9.582521334537413	3.284767892606678	2.3945810344498777	23.241	0.065	g
60790.14074466435	9.583214557579375	3.284769825232085	2.394600954045342	23.177	0.068	g
60790.14326486111	9.58390814470577	3.2847717586162446	2.3946208772935775	23.218	0.075	g
60790.17689106482	9.593171865648136	3.284797554677684	2.394886347009684	23.284	0.084	g
60790.17793346065	9.593459336651103	3.2847983543286676	2.3948945670644957	23.195	0.073	g
60790.180328159724	9.59411981728195	3.2848001913659806	2.394913449201721	22.654	0.08	i
60790.18137706019	9.594409146083544	3.284800996004141	2.3949217189743686	22.635	0.111	i
60790.18188925926	9.594550438223674	3.284801388924611	2.3949257570991427	22.606	0.081	i
60790.184280960646	9.595210261015946	3.284803223655017	2.394944611589211	22.684	0.113	i
60790.184789363426	9.595350532428876	3.2848036136619037	2.3949486191757123	22.651	0.095	i
60790.18588255787	9.595652167449545	3.284804452275007	2.3949572361548332	22.857	0.12	i
60790.18692346065	9.595939394395511	3.284805250773336	2.3949654405164216	22.615	0.096	i
60790.18743475695	9.59608048891196	3.2848056429992734	2.3949694703850777	22.825	0.117	i
60790.1885165625	9.596379033571239	3.2848064728732576	2.3949779964839712	22.634	0.09	i
60790.18956115741	9.596667329829216	3.284807274201797	2.3949862289002994	22.422	0.093	i
60790.19006706018	9.596806960424662	3.2848076622890203	2.3949902157570833	22.564	0.079	i
60793.13511145833	10.398527387657767	3.287063405572216	2.419731408160368	23.278	0.081	g
60793.137539560186	10.399167956095654	3.2870652624961294	2.4197522959153517	23.334	0.094	g
60793.1390024537	10.399553929463078	3.287066381261581	2.419764878627658	23.263	0.085	g
60793.14144395833	10.400198171477802	3.2870682484280347	2.4197858756034805	23.19	0.075	g
60793.14390425926	10.400847462350486	3.287070129964019	2.419807030479304	23.322	0.074	g
60793.1830649537	10.411195397233898	3.287100077778824	2.4201433186500196	22.8	0.077	r
60793.18452115741	10.41158070092962	3.2871011913743584	2.4201558105415533	22.899	0.083	r
60793.18551106482	10.411842647414842	3.2871019483806707	2.4201643019365613	22.983	0.088	r
60793.18701505787	10.412240664294714	3.2871030985191547	2.4201772024993065	22.862	0.083	r
60793.19150346065	10.413428725390826	3.287106530894234	2.420215697575724	22.804	0.081	r
60793.19399436343	10.414088219670726	3.287108435732501	2.4202370583033788	22.799	0.076	r
60793.19631126158	10.414701749672135	3.2871102075018266	2.420256925271403	23.283	0.076	g
60793.19881956019	10.415366079042544	3.2871121256331466	2.4202784318447987	23.214	0.082	g
60793.20133846065	10.41603333788104	3.287114051866985	2.4203000277427327	23.126	0.072	g
60793.20382966435	10.416693380242048	3.2871159569154975	2.420321384733592	23.26	0.087	g
