mjd	mag	rmsmag	band
60787.109270960646	22.596	0.09	i
60787.11079675926	22.466	0.072	i
60787.111820162034	22.512	0.074	i
60787.11345665509	22.504	0.071	i
60787.11446835648	22.522	0.073	i
60787.115488159725	22.708	0.103	i
60787.115997361114	22.526	0.078	i
60787.11701686343	22.667	0.099	i
60787.118035162035	22.779	0.11	i
60787.12378716435	22.58	0.089	i
60787.12533436342	22.574	0.076	i
60787.12636576389	22.825	0.118	i
60787.12788755787	22.638	0.083	i
60787.12890445602	22.496	0.077	i
60787.13043505787	22.502	0.072	i
60787.132473564816	22.772	0.096	i
60790.11679915509	23.024	0.093	r
60790.11832945602	22.831	0.077	r
60790.11935736111	22.932	0.101	r
60790.120883564814	22.678	0.082	r
60790.12346195602	22.649	0.079	r
60790.124511354166	22.715	0.089	r
60790.13322856482	22.775	0.076	r
60790.13563986111	23.185	0.07	g
60790.13667755787	23.247	0.08	g
60790.13718815972	23.185	0.063	g
60790.138225462964	23.241	0.065	g
60790.14074466435	23.177	0.068	g
60790.14326486111	23.218	0.075	g
60790.17689106482	23.284	0.084	g
60790.17793346065	23.195	0.073	g
60790.180328159724	22.654	0.08	i
60790.18137706019	22.635	0.111	i
60790.18188925926	22.606	0.081	i
60790.184280960646	22.684	0.113	i
60790.184789363426	22.651	0.095	i
60790.18588255787	22.857	0.12	i
60790.18692346065	22.615	0.096	i
60790.18743475695	22.825	0.117	i
60790.1885165625	22.634	0.09	i
60790.18956115741	22.422	0.093	i
60790.19006706018	22.564	0.079	i
60793.13511145833	23.278	0.081	g
60793.137539560186	23.334	0.094	g
60793.1390024537	23.263	0.085	g
60793.14144395833	23.19	0.075	g
60793.14390425926	23.322	0.074	g
60793.1830649537	22.8	0.077	r
60793.18452115741	22.899	0.083	r
60793.18551106482	22.983	0.088	r
60793.18701505787	22.862	0.083	r
60793.19150346065	22.804	0.081	r
60793.19399436343	22.799	0.076	r
60793.19631126158	23.283	0.076	g
60793.19881956019	23.214	0.082	g
60793.20133846065	23.126	0.072	g
60793.20382966435	23.26	0.087	g
60793.20536186342	23.363	0.096	g
60795.0355124537	22.765	0.079	r
60795.06876835648	22.941	0.08	r
60795.07123925926	22.922	0.083	r
60795.07221305556	22.758	0.066	r
60795.07370555556	23.023	0.086	r
60795.09771436342	22.895	0.069	r
60795.10069865741	22.871	0.11	r
60795.10119706018	22.941	0.122	r
60795.10270055556	22.99	0.08	r
60795.14657815972	23.327	0.089	g
60795.148054861114	23.412	0.095	g
60795.14905206019	23.277	0.066	g
60795.15052096065	23.374	0.079	g
60795.151510358795	23.222	0.071	g
60795.15297725694	23.281	0.083	g
60795.153967060185	23.286	0.072	g
60795.155432060186	23.293	0.082	g
60795.15644216435	23.287	0.073	g
60795.15793016204	23.37	0.078	g
60797.02038376158	22.684	0.135	i
60797.021838761575	22.701	0.092	i
60797.027719861115	22.744	0.102	i
60797.02918745371	22.882	0.104	i
60797.030152453706	23.036	0.105	i
60797.031588564816	22.771	0.082	i
60797.037545162035	22.941	0.111	i
60797.042377164355	23.135	0.115	i
60797.04386826389	22.899	0.114	i
60797.0448578588	22.969	0.093	i
60797.04629665509	22.681	0.072	i
60797.06202135417	22.885	0.072	r
60797.06442966435	22.948	0.069	r
60797.06586576389	23.046	0.071	r
60797.06936555556	22.915	0.104	r
60797.076608958334	23.026	0.073	r
60797.07907425926	22.818	0.066	r
60797.08052525463	22.959	0.062	r
60797.09587005787	23.326	0.088	g
60797.097315555555	23.342	0.087	g
60797.09830315972	23.254	0.076	g
60797.099738854165	23.337	0.066	g
60797.11045716435	23.401	0.09	g
60797.111904756945	23.36	0.085	g
60797.11432986111	23.347	0.08	g
60797.115291458336	23.434	0.091	g
60797.11779525463	23.33	0.087	g
60797.12022145833	23.232	0.082	g
60797.12509055556	23.344	0.102	g
60797.12755085648	23.446	0.087	g
60797.12900046296	23.688	0.119	g
60797.129973854164	23.318	0.101	g
60798.01496635417	22.774	0.149	i
60798.01740255787	22.825	0.148	i
60798.01886736111	22.867	0.153	i
60798.021901458334	22.812	0.201	i
60798.03309925926	22.769	0.157	i
60798.04810665509	23.008	0.135	r
60798.05054945602	22.842	0.105	r
60798.051993657406	22.881	0.109	r
60798.0628153588	23.043	0.141	r
60798.06426895833	23.077	0.149	r
60798.06524016204	22.843	0.104	r
60798.06668425926	23.03	0.134	r
60798.07746606482	22.943	0.133	r
60798.07893686343	22.807	0.111	r
60798.08139925926	22.779	0.091	r
60798.09459395833	22.897	0.106	r
60798.09604236111	22.957	0.108	r
60798.11134025463	23.351	0.126	g
60798.112796354166	23.822	0.215	g
60798.113781354165	23.237	0.107	g
60798.115237453705	23.27	0.119	g
60798.12604275463	23.343	0.147	g
60798.127506157405	23.378	0.144	g
60798.12850046296	23.478	0.126	g
60798.12996216435	23.406	0.115	g
60799.0324090625	22.81	0.154	i
60799.03488716435	23.0	0.127	i
60799.0363765625	23.272	0.167	i
60799.09383925926	22.751	0.081	r
60799.09533966435	22.877	0.093	r
60799.106282256944	22.849	0.092	r
60799.10775186343	22.903	0.105	r
60799.10871606482	22.868	0.092	r
60799.110164363425	22.938	0.087	r
60799.120927662036	22.85	0.082	r
60799.12241456019	22.82	0.093	r
60799.12339356481	22.87	0.076	r
60799.12485115741	23.067	0.1	r
60799.13571986111	22.852	0.081	r
60799.13719736111	22.871	0.094	r
60799.138160462964	23.101	0.093	r
60799.151614664355	23.598	0.114	g
60799.15313716435	23.541	0.109	g
