mjd	mag_val	mag_band
60795.15793011574	23.37	g
60795.15543211805	23.29	g
60797.12997412037	23.32	g
60790.13822511574	23.24	g
60799.15161511574	23.60	g
60798.11378112269	23.24	g
60790.177933125	23.20	g
60797.12900011574	23.69	g
60798.11279612269	23.82	g
60790.14074511574	23.18	g
60795.15396711806	23.29	g
60793.139002118056	23.26	g
60797.12509112268	23.34	g
60797.09731612269	23.34	g
60798.127506122684	23.38	g
60790.137188125	23.18	g
60797.110457118055	23.40	g
60793.14390412037	23.32	g
60795.15644211805	23.29	g
60793.20536211805	23.36	g
60797.11529112268	23.43	g
60793.198820115744	23.21	g
60793.201338125	23.13	g
60797.09973912037	23.34	g
60793.14144412037	23.19	g
60790.13564011574	23.18	g
60790.14326511574	23.22	g
60799.15313711805	23.54	g
60797.11433011574	23.35	g
60790.136678125	23.25	g
60795.15297711806	23.28	g
60793.13511112268	23.28	g
60797.09587011574	23.33	g
60797.120221122685	23.23	g
60795.15052112268	23.37	g
60798.12850011574	23.48	g
60797.098303125	23.25	g
60798.11134011574	23.35	g
60795.15151011574	23.22	g
60797.117795115744	23.33	g
60793.13754011574	23.33	g
60798.12996211806	23.41	g
60793.20383011574	23.26	g
60795.14905211805	23.28	g
60790.17689112268	23.28	g
60797.111905115744	23.36	g
60795.148055115744	23.41	g
60798.126043125	23.34	g
60795.146578125	23.33	g
60797.127551122685	23.45	g
60798.11523711806	23.27	g
60793.19631112269	23.28	g
60799.034887118054	23.00	i
60790.18956112269	22.42	i
60798.02190112269	22.81	i
60797.03158912037	22.77	i
60787.12533412037	22.57	i
60797.027720115744	22.74	i
60790.18137711805	22.64	i
60790.188517118055	22.63	i
60787.11345711806	22.50	i
60790.185883125	22.86	i
60787.12890412037	22.50	i
60787.10927112269	22.60	i
60798.017403125	22.82	i
60797.03754511574	22.94	i
60790.18428112268	22.68	i
60790.18188912037	22.61	i
60787.13247412037	22.77	i
60787.11803511574	22.78	i
60797.03015211806	23.04	i
60799.03637711806	23.27	i
60790.18743511574	22.82	i
60797.02183912037	22.70	i
60797.02918711805	22.88	i
60790.190067118056	22.56	i
60787.126366122684	22.82	i
60787.13043511574	22.50	i
60797.044858125	22.97	i
60790.18478912037	22.65	i
60787.111820115744	22.51	i
60797.02038412037	22.68	i
60798.01886711806	22.87	i
60797.04629711805	22.68	i
60787.12378711806	22.58	i
60787.11079711805	22.47	i
60787.11701711806	22.67	i
60798.01496612268	22.77	i
60797.04237711806	23.14	i
60787.114468125	22.52	i
60799.03240912037	22.81	i
60790.186923125	22.61	i
60787.127888125	22.64	i
60787.11599711805	22.53	i
60787.115488125	22.71	i
60790.180328125	22.65	i
60798.033099120374	22.77	i
60797.043868125	22.90	i
60799.13816011574	23.10	r
60797.06443011574	22.95	r
60795.09771412037	22.89	r
60799.10871612268	22.87	r
60798.05199412037	22.88	r
60798.06281511574	23.04	r
60798.05054912037	22.84	r
60795.10069912037	22.87	r
60795.035512118055	22.77	r
60793.18551112268	22.98	r
60799.107752118056	22.90	r
60797.08052511574	22.96	r
60793.18452112268	22.90	r
60793.18701511574	22.86	r
60795.10270112268	22.99	r
60799.122415115744	22.82	r
60798.06426912037	23.08	r
60797.06936612268	22.91	r
60795.07123912037	22.92	r
60798.07746612268	22.94	r
60795.068768125	22.94	r
60798.08139912037	22.78	r
60795.072213125	22.76	r
60790.12451112268	22.71	r
60799.12339412037	22.87	r
60799.11016412037	22.94	r
60793.19399412037	22.80	r
60797.065866122684	23.05	r
60799.09383912037	22.75	r
60798.09604211806	22.96	r
60799.09534011574	22.88	r
60799.120928125	22.85	r
60798.06524011574	22.84	r
60797.07660912037	23.03	r
60799.137197118056	22.87	r
60793.191503125	22.80	r
60799.10628211805	22.85	r
60790.13322912037	22.77	r
60799.12485112269	23.07	r
60795.07370612268	23.02	r
60798.09459412037	22.90	r
60790.11679912037	23.02	r
60790.12088412037	22.68	r
60799.135720115744	22.85	r
60795.101197118056	22.94	r
60798.06668412037	23.03	r
60798.048107118055	23.01	r
60797.07907412037	22.82	r
60790.123462118056	22.65	r
60798.07893711806	22.81	r
60797.062021122685	22.89	r
60790.119357118056	22.93	r
60793.18306511574	22.80	r
60790.11832912037	22.83	r
