mjd	mag	rmsmag	band
60795.03306525463	23.464	0.16	r
60795.0340403588	23.485	0.14	r
60795.03453106481	23.567	0.138	r
60795.056069363425	23.611	0.137	r
60795.067234953705	23.577	0.158	r
60795.06876835648	23.808	0.167	r
60795.06974466435	23.812	0.17	r
60795.07123925926	23.747	0.148	r
60795.07221305556	23.699	0.174	r
60795.07370555556	23.76	0.171	r
60795.09254275463	23.498	0.104	r
60795.14657815972	24.201	0.205	g
60795.15494915509	23.695	0.119	g
60797.021838761575	23.372	0.196	i
60797.02284755787	23.542	0.201	i
60797.024286354164	23.602	0.213	i
60797.02870606481	23.496	0.184	i
60797.0365740625	23.272	0.144	i
60797.039948564816	23.77	0.207	i
60797.042377164355	23.742	0.187	i
60797.04386826389	23.581	0.193	i
60797.04725445602	23.561	0.172	i
60797.05078275463	23.819	0.203	i
60797.05475565972	23.636	0.158	r
60797.05619736111	23.431	0.116	r
60797.05715296296	23.443	0.123	r
60797.058633657405	23.646	0.154	r
60797.05959505787	23.587	0.125	r
60797.061048159725	23.707	0.125	r
60797.06202135417	23.683	0.136	r
60797.06298335648	23.704	0.118	r
60797.0634640625	23.368	0.101	r
60797.068297858794	23.574	0.111	r
60797.06936555556	23.808	0.196	r
60797.07080085648	23.572	0.129	r
60797.07176186342	23.548	0.123	r
60797.07321025463	23.559	0.142	r
60797.07416415509	23.517	0.126	r
60797.075621157404	23.852	0.152	r
60797.076608958334	23.72	0.135	r
60797.07808165509	23.975	0.201	r
60797.08151956018	23.519	0.119	r
60797.08296266204	23.848	0.169	r
60797.08402585648	23.753	0.178	r
60797.0886553588	24.014	0.157	g
60797.09009395833	23.829	0.124	g
60797.091053854165	24.262	0.194	g
60797.092498460646	24.045	0.148	g
60797.093455462964	24.135	0.154	g
60797.0949015625	24.178	0.173	g
60797.09587005787	24.125	0.171	g
60797.097315555555	24.211	0.184	g
60797.10071115741	23.963	0.126	g
60797.101671261575	23.906	0.141	g
60797.10321956019	23.97	0.176	g
60797.10465436343	24.07	0.161	g
60797.10707456018	23.965	0.141	g
60797.10948665509	23.873	0.146	g
60797.11045716435	23.81	0.128	g
60797.111904756945	24.235	0.185	g
60797.115291458336	24.305	0.176	g
60797.11625346065	24.446	0.217	g
60797.11674175926	24.068	0.163	g
60797.11779525463	24.046	0.144	g
60797.11924275463	23.837	0.15	g
60797.12022145833	23.828	0.131	g
60797.12167315972	24.06	0.13	g
60797.12264466435	24.072	0.133	g
60797.123610462964	24.103	0.169	g
60797.126062662035	24.213	0.191	g
60797.12655335648	24.201	0.178	g
60797.129973854164	24.298	0.222	g
60797.13096675926	24.044	0.178	g
60797.13144895833	24.016	0.144	g
60797.132505960646	24.152	0.211	g
60798.01299456019	23.137	0.219	i
60798.04712925926	23.32	0.145	r
60798.049075856485	23.537	0.191	r
60798.04955085648	23.556	0.2	r
60798.054425462964	23.412	0.173	r
60798.059389155096	23.258	0.165	r
60798.06035925926	23.611	0.21	r
60798.0628153588	23.274	0.155	r
60798.06426895833	23.305	0.162	r
60798.069139756946	23.524	0.21	r
60798.071650659724	23.582	0.205	r
60798.08237775463	23.41	0.171	r
60798.08383525463	23.389	0.156	r
60798.08634686343	23.614	0.205	r
60798.088755763885	23.424	0.173	r
60798.08972686343	23.693	0.188	r
60798.09700356481	23.581	0.206	r
60798.09844565972	23.694	0.205	r
60798.10649486111	24.016	0.201	g
60798.10793805555	24.148	0.202	g
60798.11134025463	23.975	0.206	g
60798.112796354166	24.044	0.205	g
60798.117654953705	23.895	0.192	g
60798.11870555556	23.848	0.214	g
60798.12114415509	23.799	0.152	g
60798.12259716435	24.184	0.206	g
60798.12357675926	24.026	0.198	g
60798.12454546296	23.889	0.203	g
60798.13093535879	23.997	0.19	g
60798.13191865741	24.054	0.208	g
60798.13240675926	23.992	0.184	g
60799.023930462965	23.435	0.195	i
60799.02503826389	23.338	0.201	i
60799.02652025463	23.415	0.19	i
60799.02752945602	23.325	0.189	i
60799.02898076389	23.305	0.189	i
60799.02994986111	23.223	0.164	i
60799.03339486111	23.368	0.191	i
60799.03388516204	23.459	0.2	i
60799.037353761574	23.395	0.211	i
60799.083993657405	23.983	0.208	r
60799.085495162035	23.764	0.182	r
60799.08645275463	23.576	0.161	r
60799.087946458334	23.684	0.195	r
60799.08988535879	23.834	0.21	r
60799.091341354164	23.758	0.172	r
60799.092836655094	23.862	0.202	r
60799.09634415509	23.674	0.166	r
60799.0973028588	23.654	0.184	r
60799.09779126157	23.874	0.19	r
60799.10482486111	23.675	0.18	r
60799.106282256944	23.811	0.198	r
60799.11111615741	23.928	0.191	r
60799.11361826389	23.878	0.198	r
60799.11512106482	23.897	0.207	r
60799.116083657405	23.816	0.182	r
60799.118527453706	23.885	0.187	r
60799.12192055555	23.611	0.163	r
60799.12241456019	23.444	0.132	r
60799.126800555554	23.808	0.203	r
60799.12835706019	23.772	0.171	r
60799.12986915509	23.851	0.183	r
60799.130825555556	23.81	0.173	r
60799.13183106481	23.319	0.13	r
60799.13231626157	23.978	0.199	r
60799.13474085648	23.849	0.172	r
60799.13719736111	23.865	0.164	r
60799.14676686343	24.091	0.174	g
