mjd	phase angle	mag	rmsmag	band
60795.03306525463	17.965606729717248	23.464	0.16	r
60795.0340403588	17.966121877719495	23.485	0.14	r
60795.03453106481	17.96638290034414	23.567	0.138	r
60795.056069363425	17.977876557456774	23.611	0.137	r
60795.067234953705	17.98384043135097	23.577	0.158	r
60795.06876835648	17.98467128570695	23.808	0.167	r
60795.06974466435	17.985181453550613	23.812	0.17	r
60795.07123925926	17.985977684313326	23.747	0.148	r
60795.07221305556	17.986502653533627	23.699	0.174	r
60795.07370555556	17.987297427558435	23.76	0.171	r
60795.09254275463	17.99735713909413	23.498	0.104	r
60795.14657815972	18.0261540825701	24.201	0.205	g
60795.15494915509	18.03065273656832	23.695	0.119	g
60797.021838761575	19.018060901141883	23.372	0.196	i
60797.02284755787	19.018608643700233	23.542	0.201	i
60797.024286354164	19.019352693408607	23.602	0.213	i
60797.02870606481	19.02170943347162	23.496	0.184	i
60797.0365740625	19.025860917870215	23.272	0.144	i
60797.039948564816	19.027652326387795	23.77	0.207	i
60797.042377164355	19.028933301606344	23.742	0.187	i
60797.04386826389	19.029687969940987	23.581	0.193	i
60797.04725445602	19.0315100991184	23.561	0.172	i
60797.05078275463	19.033387628687763	23.819	0.203	i
60797.05475565972	19.035479245424998	23.636	0.158	r
60797.05619736111	19.03624829118765	23.431	0.116	r
60797.05715296296	19.036747680143957	23.443	0.123	r
60797.058633657405	19.037531450825252	23.646	0.154	r
60797.05959505787	19.038050958251084	23.587	0.125	r
60797.061048159725	19.038804586750864	23.707	0.125	r
60797.06202135417	19.03932149075891	23.683	0.136	r
60797.06298335648	19.039834252979833	23.704	0.118	r
60797.0634640625	19.04008640846313	23.368	0.101	r
60797.068297858794	19.042642872715987	23.574	0.111	r
60797.06936555556	19.04322972154545	23.808	0.196	r
60797.07080085648	19.043973071189146	23.572	0.129	r
60797.07176186342	19.04449083307639	23.548	0.123	r
60797.07321025463	19.045258541899706	23.559	0.142	r
60797.07416415509	19.045764915552585	23.517	0.126	r
60797.075621157404	19.046539097613238	23.852	0.152	r
60797.076608958334	19.04706744015723	23.72	0.135	r
60797.07808165509	19.047811113485025	23.975	0.201	r
60797.08151956018	19.04965233837601	23.519	0.119	r
60797.08296266204	19.05041085108402	23.848	0.169	r
60797.08402585648	19.050982132530848	23.753	0.178	r
60797.0886553588	19.053430849567793	24.014	0.157	g
60797.09009395833	19.054174433079975	23.829	0.124	g
60797.091053854165	19.054702845851686	24.262	0.194	g
60797.092498460646	19.05546783259643	24.045	0.148	g
60797.093455462964	19.05595444688355	24.135	0.154	g
60797.0949015625	19.056718060824373	24.178	0.173	g
60797.09587005787	19.057255683258873	24.125	0.171	g
60797.097315555555	19.058003318526943	24.211	0.184	g
60797.10071115741	19.05980343642488	23.963	0.126	g
60797.101671261575	19.06033114363879	23.906	0.141	g
60797.10321956019	19.061125300462187	23.97	0.176	g
60797.10465436343	19.061891327722456	24.07	0.161	g
60797.10707456018	19.063174667115103	23.965	0.141	g
60797.10948665509	19.06446726049716	23.873	0.146	g
60797.11045716435	19.06499244995627	23.81	0.128	g
60797.111904756945	19.06573815750048	24.235	0.185	g
60797.115291458336	19.067530867199807	24.305	0.176	g
60797.11625346065	19.06805976139247	24.446	0.217	g
60797.11674175926	19.06826631539998	24.068	0.163	g
60797.11779525463	19.068837186376236	24.046	0.144	g
60797.11924275463	19.06961489513604	23.837	0.15	g
60797.12022145833	19.0701337829089	23.828	0.131	g
60797.12167315972	19.070908230274288	24.06	0.13	g
60797.12264466435	19.071423848618164	24.072	0.133	g
60797.123610462964	19.071937685741997	24.103	0.169	g
60797.126062662035	19.073250968817913	24.213	0.191	g
60797.12655335648	19.073498801633047	24.201	0.178	g
60797.129973854164	19.075366695047567	24.298	0.222	g
60797.13096675926	19.075840317892787	24.044	0.178	g
60797.13144895833	19.076086331365385	24.016	0.144	g
60797.132505960646	19.07667906685748	24.152	0.211	g
60798.01299456019	19.539200068776985	23.137	0.219	i
60798.04712925926	19.55724109433106	23.32	0.145	r
60798.049075856485	19.558255477467995	23.537	0.191	r
60798.04955085648	19.55846713510764	23.556	0.2	r
60798.054425462964	19.561033163160584	23.412	0.173	r
60798.059389155096	19.563703157056363	23.258	0.165	r
60798.06035925926	19.5641932186525	23.611	0.21	r
60798.0628153588	19.565498149210466	23.274	0.155	r
60798.06426895833	19.566224224007474	23.305	0.162	r
60798.069139756946	19.568848104627513	23.524	0.21	r
60798.071650659724	19.57010007690903	23.582	0.205	r
60798.08237775463	19.57577267888112	23.41	0.171	r
60798.08383525463	19.5765554433006	23.389	0.156	r
60798.08634686343	19.57788733678959	23.614	0.205	r
60798.088755763885	19.579140750229858	23.424	0.173	r
60798.08972686343	19.579677032212324	23.693	0.188	r
60798.09700356481	19.583499820169777	23.581	0.206	r
60798.09844565972	19.58425926482566	23.694	0.205	r
60798.10649486111	19.58846512890244	24.016	0.201	g
60798.10793805555	19.589265167665957	24.148	0.202	g
60798.11134025463	19.591030311501168	23.975	0.206	g
60798.112796354166	19.591827388983525	24.044	0.205	g
60798.117654953705	19.594445689008847	23.895	0.192	g
60798.11870555556	19.594904922291114	23.848	0.214	g
60798.12114415509	19.59621401971859	23.799	0.152	g
60798.12259716435	19.596973460376688	24.184	0.206	g
60798.12357675926	19.59749733159852	24.026	0.198	g
60798.12454546296	19.598008776342628	23.889	0.203	g
60798.13093535879	19.60138999435995	23.997	0.19	g
60798.13191865741	19.601891595623528	24.054	0.208	g
60798.13240675926	19.602208366741717	23.992	0.184	g
60799.023930462965	20.068409053680234	23.435	0.195	i
60799.02503826389	20.06897481374609	23.338	0.201	i
60799.02652025463	20.069785009890968	23.415	0.19	i
60799.02752945602	20.070290584224555	23.325	0.189	i
60799.02898076389	20.071082340961738	23.305	0.189	i
60799.02994986111	20.07156822526132	23.223	0.164	i
60799.03339486111	20.07336203606567	23.368	0.191	i
60799.03388516204	20.073600349380047	23.459	0.2	i
60799.037353761574	20.075450505056637	23.395	0.211	i
