mjd	mag_val	mag_band
60797.111905115744	24.23	g
60795.146578125	24.20	g
60797.116253125	24.45	g
60798.10649511574	24.02	g
60797.126063125	24.21	g
60797.09731612269	24.21	g
60797.12264511574	24.07	g
60797.100711122686	23.96	g
60797.121673125	24.06	g
60797.101671122684	23.91	g
60797.13250612268	24.15	g
60797.09009412037	23.83	g
60798.11870612269	23.85	g
60798.11765511574	23.89	g
60797.09345511574	24.14	g
60797.10465412037	24.07	g
60798.12357711806	24.03	g
60798.107938125	24.15	g
60797.11529112268	24.30	g
60797.131449120374	24.02	g
60797.09587011574	24.12	g
60797.08865511574	24.01	g
60797.09105412037	24.26	g
60797.11674211806	24.07	g
60798.13240711806	23.99	g
60797.109487118054	23.87	g
60797.10707511574	23.96	g
60797.120221122685	23.83	g
60797.12997412037	24.30	g
60795.15494912037	23.70	g
60797.092498125	24.05	g
60798.13191912037	24.05	g
60797.12361011574	24.10	g
60798.13093511574	24.00	g
60797.119243125	23.84	g
60799.14676711806	24.09	g
60797.10322011574	23.97	g
60798.12454511574	23.89	g
60798.11279612269	24.04	g
60797.110457118055	23.81	g
60797.117795115744	24.05	g
60797.126553125	24.20	g
60797.09490211806	24.18	g
60798.11134011574	23.98	g
60798.122597118054	24.18	g
60798.12114412037	23.80	g
60797.13096711806	24.04	g
60799.02752912037	23.32	i
60799.02995011574	23.22	i
60799.03735412037	23.39	i
60797.043868125	23.58	i
60797.028706122685	23.50	i
60797.022848125	23.54	i
60797.04237711806	23.74	i
60797.050783125	23.82	i
60799.02652011574	23.41	i
60797.04725412037	23.56	i
60799.02898112268	23.30	i
60797.03994912037	23.77	i
60797.02428612269	23.60	i
60799.03388511574	23.46	i
60799.025038125	23.34	i
60799.03339511574	23.37	i
60799.02393011574	23.43	i
60798.01299511574	23.14	i
60797.03657412037	23.27	i
60797.02183912037	23.37	i
60797.054756122685	23.64	r
60797.07808211805	23.98	r
60798.071651122686	23.58	r
60795.092543125	23.50	r
60799.122415115744	23.44	r
60797.06346412037	23.37	r
60798.088756122685	23.42	r
60798.09844612268	23.69	r
60799.10628211805	23.81	r
60799.10482511574	23.68	r
60799.13082612269	23.81	r
60797.07562112268	23.85	r
60797.07176211805	23.55	r
60799.13231612268	23.98	r
60797.062983125	23.70	r
60797.07080112268	23.57	r
60799.09779112269	23.87	r
60799.121921122685	23.61	r
60795.034531122685	23.57	r
60799.08549511574	23.76	r
60795.06974511574	23.81	r
60795.05606912037	23.61	r
60795.07370612268	23.76	r
60799.11111612269	23.93	r
60795.03404011574	23.48	r
60797.06936612268	23.81	r
60799.128357118054	23.77	r
60799.086453125	23.58	r
60795.072213125	23.70	r
60795.06723511574	23.58	r
60799.083994120374	23.98	r
60799.11512112268	23.90	r
60795.068768125	23.81	r
60798.05938912037	23.26	r
60797.05619711806	23.43	r
60797.08152011574	23.52	r
60799.08794612269	23.68	r
60797.068298125	23.57	r
60797.07416412037	23.52	r
60798.04955112268	23.56	r
60797.05959511574	23.59	r
60799.11852711806	23.89	r
60798.06914011574	23.52	r
60799.097303125	23.65	r
60798.09700412037	23.58	r
60799.11608412037	23.82	r
60798.04712912037	23.32	r
60798.08383511574	23.39	r
60799.09134112269	23.76	r
60799.113618125	23.88	r
60798.06426912037	23.30	r
60798.06035912037	23.61	r
60798.06281511574	23.27	r
60798.082378125	23.41	r
60797.084026122684	23.75	r
60798.08634711806	23.61	r
60797.062021122685	23.68	r
60799.126801122686	23.81	r
60795.03306511574	23.46	r
60799.092837118056	23.86	r
60798.08972711806	23.69	r
60795.07123912037	23.75	r
60798.05442511574	23.41	r
60799.08988511574	23.83	r
60797.082963125	23.85	r
60797.07321011574	23.56	r
60797.061048125	23.71	r
60797.057153125	23.44	r
60799.131831122686	23.32	r
60797.07660912037	23.72	r
60799.12986912037	23.85	r
60799.13474112268	23.85	r
60799.09634412037	23.67	r
60797.05863412037	23.65	r
60799.137197118056	23.86	r
60798.04907612268	23.54	r
