mjd	mag_val	mag_band
60797.11289412037	23.56	g
60790.17742011574	23.28	g
60790.136678125	23.09	g
60797.09973912037	23.31	g
60790.137188125	23.16	g
60790.14850912037	23.39	g
60790.177933125	23.27	g
60797.11433011574	23.80	g
60797.127551122685	23.43	g
60790.13564011574	23.05	g
60798.11378112269	23.69	g
60790.17689112268	23.35	g
60790.149013125	23.29	g
60790.14326511574	23.19	g
60797.044858125	22.86	i
60787.10927112269	22.43	i
60799.021421122685	22.56	i
60798.033099120374	22.62	i
60790.18478912037	22.25	i
60798.017403125	22.67	i
60799.01992412037	22.82	i
60790.190067118056	22.29	i
60787.11701711806	22.16	i
60799.03637711806	22.74	i
60787.11599711805	22.32	i
60787.11345711806	22.41	i
60787.12533412037	22.39	i
60787.11865011574	22.35	i
60790.18323112268	22.44	i
60790.188517118055	22.32	i
60787.115488125	22.48	i
60787.127381122686	22.40	i
60787.13145511574	22.25	i
60787.13043511574	22.23	i
60797.03015211806	22.63	i
60790.185883125	22.23	i
60787.11028912037	22.35	i
60790.186923125	22.45	i
60787.13298511574	22.27	i
60787.127888125	22.42	i
60787.11079711805	22.34	i
60799.034887118054	22.53	i
60787.11803511574	22.18	i
60787.129923125	22.26	i
60787.112947118054	22.34	i
60787.13247412037	22.24	i
60787.114468125	22.34	i
60797.04629711805	22.86	i
60798.01886711806	22.72	i
60787.124828125	22.44	i
60790.18428112268	22.33	i
60787.111820115744	22.31	i
60790.119357118056	22.82	r
60798.06668412037	22.86	r
60790.13322912037	22.36	r
60790.11832912037	22.47	r
60798.08139912037	22.84	r
60797.07907412037	22.59	r
60798.05054912037	22.61	r
60797.06443011574	22.86	r
60790.12192711805	22.32	r
60799.09383912037	22.72	r
60798.06524011574	22.71	r
60798.09604211806	23.01	r
60798.09459412037	22.89	r
60790.11679912037	22.46	r
60797.065866122684	23.03	r
