mjd	mag	rmsmag	band
60787.109270960646	22.427	0.072	i
60787.11028865741	22.347	0.072	i
60787.11079675926	22.335	0.068	i
60787.111820162034	22.307	0.064	i
60787.1129465625	22.336	0.066	i
60787.11345665509	22.412	0.068	i
60787.11446835648	22.339	0.061	i
60787.115488159725	22.477	0.071	i
60787.115997361114	22.319	0.065	i
60787.11701686343	22.159	0.067	i
60787.118035162035	22.185	0.064	i
60787.118650358796	22.348	0.072	i
60787.124827962965	22.436	0.078	i
60787.12533436342	22.387	0.062	i
60787.12738085648	22.404	0.075	i
60787.12788755787	22.416	0.075	i
60787.12992315972	22.257	0.063	i
60787.13043505787	22.235	0.057	i
60787.13145516204	22.252	0.062	i
60787.132473564816	22.236	0.058	i
60787.13298486111	22.275	0.063	i
60790.11679915509	22.461	0.066	r
60790.11832945602	22.474	0.067	r
60790.11935736111	22.817	0.147	r
60790.12192716435	22.316	0.087	r
60790.13322856482	22.365	0.07	r
60790.13563986111	23.052	0.068	g
60790.13667755787	23.094	0.072	g
60790.13718815972	23.16	0.073	g
60790.14326486111	23.193	0.088	g
60790.148509259256	23.393	0.099	g
60790.14901275463	23.293	0.076	g
60790.17689106482	23.347	0.095	g
60790.17741975695	23.276	0.099	g
60790.17793346065	23.273	0.079	g
60790.18323115741	22.443	0.113	i
60790.184280960646	22.33	0.081	i
60790.184789363426	22.253	0.079	i
60790.18588255787	22.234	0.096	i
60790.18692346065	22.447	0.11	i
60790.1885165625	22.325	0.091	i
60790.19006706018	22.293	0.08	i
60797.030152453706	22.63	0.08	i
60797.0448578588	22.863	0.09	i
60797.04629665509	22.861	0.095	i
60797.06442966435	22.855	0.074	r
60797.06586576389	23.03	0.081	r
60797.07907425926	22.587	0.063	r
60797.099738854165	23.31	0.072	g
60797.11289425926	23.563	0.092	g
60797.11432986111	23.795	0.128	g
60797.12755085648	23.43	0.088	g
60798.01740255787	22.673	0.148	i
60798.01886736111	22.724	0.15	i
60798.03309925926	22.624	0.168	i
60798.05054945602	22.607	0.104	r
60798.06524016204	22.713	0.117	r
60798.06668425926	22.857	0.138	r
60798.08139925926	22.841	0.122	r
60798.09459395833	22.893	0.129	r
60798.09604236111	23.007	0.146	r
60798.113781354165	23.689	0.19	g
60799.01992385417	22.822	0.137	i
60799.02142065972	22.563	0.107	i
60799.03488716435	22.528	0.096	i
60799.0363765625	22.737	0.129	i
60799.09383925926	22.721	0.093	r
