mjd	mag_val	mag_band
60793.19932112269	24.32	g
60797.10119511574	24.24	g
60797.131936122685	24.19	g
60797.133473125	24.30	g
60797.10659112268	24.31	g
60797.12458912037	24.23	g
60799.15457912037	24.42	g
60798.13690211806	23.91	g
60797.118753125	24.25	g
60793.20083412037	24.20	g
60793.13705412037	24.17	g
60797.12070612269	24.40	g
60799.15112511574	24.50	g
60797.093943125	24.41	g
60793.13949112268	24.26	g
60793.13559912037	24.11	g
60797.09297612269	24.13	g
60797.11973511574	24.22	g
60793.19833011574	24.14	g
60797.09201612268	24.32	g
60797.100223125	24.30	g
60797.10900711806	24.16	g
60798.10698011574	23.98	g
60798.13191912037	23.81	g
60799.14774112269	24.45	g
60797.095388125	24.39	g
60797.107563125	24.31	g
60797.101671122684	24.41	g
60793.20183412037	24.05	g
60797.12361011574	24.33	g
60797.12215912037	24.29	g
60797.127043125	24.30	g
60797.098783125	24.17	g
60793.14293011574	24.22	g
60797.105143125	24.44	g
60797.090578125	24.32	g
60797.08961412037	24.37	g
60797.11722211805	23.99	g
60793.144401122685	24.13	g
60797.11239412037	24.30	g
60797.12313211805	24.16	g
60797.03208011574	23.68	i
60797.041893125	23.56	i
60797.046778125	23.62	i
60797.03947112268	23.67	i
60797.02719912037	23.73	i
60797.026227118055	23.55	i
60797.02380711806	23.58	i
60797.050303125	23.69	i
60797.022357118054	23.62	i
60797.04288011574	23.69	i
60797.04437112268	23.52	i
60799.10482511574	23.86	r
60797.058118125	23.94	r
60799.126801122686	23.91	r
60799.09183612269	23.68	r
60799.10337711806	23.83	r
60797.07610511574	24.19	r
60793.19100612269	23.69	r
60797.06055412037	24.18	r
60795.06824412037	23.67	r
60799.088431122684	23.99	r
60797.06491112269	23.92	r
60798.084326122684	23.64	r
60795.03355112269	23.79	r
60793.18501511574	24.02	r
60797.07032011574	23.91	r
60793.186007118056	23.99	r
60799.10676511574	23.65	r
60795.03011211805	23.82	r
60797.06007511574	24.01	r
60793.18356711805	23.70	r
60799.09434112268	23.81	r
60797.07955912037	23.96	r
60795.067728125	23.79	r
60799.133749120374	23.86	r
60799.129358125	24.02	r
60797.06153211805	24.18	r
60799.10727511574	23.69	r
60799.084988125	23.73	r
60799.11560011574	23.55	r
60797.07465011574	24.06	r
60799.100888125	23.82	r
60793.187518125	23.64	r
60795.03600011574	24.00	r
60797.066352118054	23.88	r
60799.108230115744	23.88	r
60795.06925612268	23.79	r
60799.110643125	23.77	r
60797.056673125	23.88	r
60799.12141112269	23.84	r
60799.131831122686	24.08	r
60798.04094211805	23.59	r
60798.04761612268	23.44	r
60799.116566122684	23.68	r
60797.081013125	23.85	r
60797.06734511574	24.08	r
60798.060843125	23.58	r
60799.13426112269	24.03	r
60799.13767711806	23.92	r
60799.11207711806	23.82	r
60797.071286122686	24.12	r
60799.13672011574	23.57	r
60797.067821122684	24.17	r
60799.132796122685	24.02	r
60797.063948125	23.57	r
60795.071727118055	23.82	r
60797.07709112269	24.06	r
60795.07269912037	24.14	r
60797.05911912037	24.07	r
60798.05596912037	23.53	r
60798.04368711806	23.44	r
60797.07513612269	24.03	r
60799.11948612268	23.94	r
60797.05571412037	23.82	r
60795.032578125	24.04	r
60797.072242118054	24.03	r
