mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.49233710010197	24.114	0.163	g
60793.137054363426	17.49307959561167	24.17	0.176	g
60793.139491354166	17.494265024615956	24.263	0.202	g
60793.142930462964	17.4959506461775	24.218	0.17	g
60793.144401157406	17.496748277486798	24.127	0.175	g
60793.18356665509	17.5160852848171	23.703	0.191	r
60793.18501516204	17.51681614381233	24.015	0.215	r
60793.1860074537	17.517278543351754	23.992	0.214	r
60793.187517858794	17.518049543777494	23.638	0.166	r
60793.19100565972	17.51973545953587	23.686	0.175	r
60793.19832956018	17.523373203413037	24.142	0.198	g
60793.199321458334	17.523882756981106	24.319	0.217	g
60793.20083395833	17.524621984816026	24.198	0.19	g
60793.201834155094	17.52509763189869	24.054	0.179	g
60795.03011165509	18.42339684478687	23.815	0.209	r
60795.03257805556	18.42463612730049	24.042	0.191	r
60795.033550960645	18.425102123914645	23.794	0.183	r
60795.03599975695	18.426334945843887	24.005	0.19	r
60795.06772796296	18.44201884590945	23.786	0.154	r
60795.068243761576	18.44226628315902	23.671	0.16	r
60795.06925565972	18.442747129674082	23.791	0.166	r
60795.07172695602	18.443990941616786	23.818	0.162	r
60795.07269936342	18.44445786883135	24.137	0.206	r
60797.022357361115	19.40077327603175	23.624	0.208	i
60797.02380675926	19.40148947025816	23.583	0.212	i
60797.02622675926	19.40266423721786	23.551	0.197	i
60797.0271990625	19.403137179486478	23.726	0.208	i
60797.03208005787	19.40558993861698	23.676	0.203	i
60797.039471261574	19.40917345549709	23.672	0.209	i
60797.04189255787	19.410397916611824	23.559	0.162	i
60797.042879953704	19.41087168195183	23.691	0.201	i
60797.04437076389	19.411615628068766	23.519	0.191	i
60797.04677826389	19.41282178073516	23.618	0.205	i
60797.05030326389	19.414536731749195	23.69	0.201	i
60797.055713657406	19.41721404126147	23.825	0.171	r
60797.05667326389	19.417665289349568	23.876	0.166	r
60797.05811815972	19.418388664095243	23.943	0.206	r
60797.05911865741	19.418881686977198	24.07	0.196	r
60797.06007535879	19.419383960153937	24.012	0.184	r
60797.060553564814	19.419605218979854	24.184	0.209	r
60797.06153175926	19.420061094644357	24.183	0.201	r
60797.0639478588	19.421271817817097	23.569	0.126	r
60797.06491126157	19.421732317873975	23.923	0.192	r
60797.06635175926	19.42243321744181	23.883	0.165	r
60797.06734466435	19.42293064292472	24.077	0.183	r
60797.06782055555	19.423184785753836	24.173	0.199	r
60797.0703203588	19.424401828420258	23.905	0.187	r
60797.07128576389	19.424880139894093	24.116	0.199	r
60797.0722424537	19.42534885818421	24.029	0.181	r
60797.07465025463	19.426553475017368	24.058	0.194	r
60797.07513615741	19.426771070037802	24.027	0.181	r
60797.07610505787	19.42723821382399	24.19	0.205	r
60797.07709076389	19.427719775586514	24.059	0.184	r
60797.07955865741	19.42896257074643	23.956	0.202	r
60797.08101275463	19.429687849286015	23.852	0.158	r
60797.08961436342	19.433913163302982	24.371	0.2	g
60797.09057775463	19.434379569249355	24.324	0.189	g
60797.09201576389	19.435084759071074	24.32	0.177	g
60797.09297585648	19.43556242625795	24.127	0.167	g
60797.09394315972	19.436027090088576	24.407	0.204	g
60797.09538766204	19.43676745579156	24.395	0.212	g
60797.09878255787	19.438442147227008	24.166	0.177	g
60797.10022266204	19.43913315405984	24.302	0.161	g
60797.10119525463	19.439591081701256	24.244	0.18	g
60797.101671261575	19.43986025821479	24.407	0.194	g
60797.10514255787	19.441575962818515	24.438	0.216	g
60797.10659076389	19.44221470340158	24.312	0.209	g
60797.10756266204	19.442749196534205	24.306	0.207	g
60797.109007453706	19.44345856903413	24.159	0.184	g
60797.1123940625	19.445152133146884	24.303	0.186	g
60797.1172224537	19.447495042402217	23.987	0.166	g
60797.11875346065	19.448274706103057	24.253	0.206	g
60797.11973456018	19.448743013434772	24.224	0.184	g
60797.120706354166	19.449244797648173	24.398	0.196	g
60797.12215945602	19.449949985491976	24.294	0.184	g
60797.12313206019	19.45043915785686	24.16	0.165	g
60797.123610462964	19.4506428899559	24.332	0.196	g
60797.1245890625	19.451131881897567	24.233	0.161	g
60797.12704315972	19.452323069757743	24.298	0.17	g
60797.13193596065	19.454772469077803	24.186	0.167	g
60797.13347255787	19.45554665626078	24.299	0.215	g
60798.04094195602	19.899028375600807	23.588	0.192	r
60798.043686655095	19.900395606586972	23.444	0.188	r
60798.047616261574	19.902325988399515	23.436	0.184	r
60798.05596936343	19.90646731004677	23.532	0.216	r
60798.06084315972	19.908895426071922	23.578	0.199	r
60798.08432576389	19.920415077917234	23.637	0.205	r
60798.10697975694	19.931514600030148	23.983	0.19	g
60798.13191865741	19.94373368188642	23.811	0.171	g
60798.13690225694	19.946250722675902	23.907	0.2	g
60799.08498846065	20.40856550850059	23.729	0.168	r
60799.08843145833	20.410166543591306	23.992	0.214	r
60799.09183615741	20.411893785519432	23.676	0.157	r
60799.09434145833	20.413100175169486	23.806	0.202	r
60799.10088755787	20.416315912218895	23.825	0.206	r
60799.1033765625	20.41755196781206	23.826	0.195	r
60799.10482486111	20.418243074278422	23.862	0.192	r
60799.10676486111	20.41924155950269	23.652	0.17	r
60799.107274664355	20.419434715744895	23.694	0.189	r
60799.10823016203	20.419938367377068	23.879	0.207	r
60799.11064346065	20.421117628659093	23.765	0.165	r
60799.112077060185	20.421822881800587	23.82	0.205	r
60799.11560005787	20.423525128083636	23.553	0.142	r
60799.116566157405	20.42400598832526	23.681	0.159	r
60799.11948596065	20.42544242313831	23.943	0.19	r
60799.12141126157	20.426390585788674	23.839	0.195	r
60799.126800555554	20.42901662753605	23.908	0.201	r
60799.12935815972	20.43028257054302	24.018	0.21	r
