mjd	mag	rmsmag	band
60793.1355990625	24.114	0.163	g
60793.137054363426	24.17	0.176	g
60793.139491354166	24.263	0.202	g
60793.142930462964	24.218	0.17	g
60793.144401157406	24.127	0.175	g
60793.18356665509	23.703	0.191	r
60793.18501516204	24.015	0.215	r
60793.1860074537	23.992	0.214	r
60793.187517858794	23.638	0.166	r
60793.19100565972	23.686	0.175	r
60793.19832956018	24.142	0.198	g
60793.199321458334	24.319	0.217	g
60793.20083395833	24.198	0.19	g
60793.201834155094	24.054	0.179	g
60795.03011165509	23.815	0.209	r
60795.03257805556	24.042	0.191	r
60795.033550960645	23.794	0.183	r
60795.03599975695	24.005	0.19	r
60795.06772796296	23.786	0.154	r
60795.068243761576	23.671	0.16	r
60795.06925565972	23.791	0.166	r
60795.07172695602	23.818	0.162	r
60795.07269936342	24.137	0.206	r
60797.022357361115	23.624	0.208	i
60797.02380675926	23.583	0.212	i
60797.02622675926	23.551	0.197	i
60797.0271990625	23.726	0.208	i
60797.03208005787	23.676	0.203	i
60797.039471261574	23.672	0.209	i
60797.04189255787	23.559	0.162	i
60797.042879953704	23.691	0.201	i
60797.04437076389	23.519	0.191	i
60797.04677826389	23.618	0.205	i
60797.05030326389	23.69	0.201	i
60797.055713657406	23.825	0.171	r
60797.05667326389	23.876	0.166	r
60797.05811815972	23.943	0.206	r
60797.05911865741	24.07	0.196	r
60797.06007535879	24.012	0.184	r
60797.060553564814	24.184	0.209	r
60797.06153175926	24.183	0.201	r
60797.0639478588	23.569	0.126	r
60797.06491126157	23.923	0.192	r
60797.06635175926	23.883	0.165	r
60797.06734466435	24.077	0.183	r
60797.06782055555	24.173	0.199	r
60797.0703203588	23.905	0.187	r
60797.07128576389	24.116	0.199	r
60797.0722424537	24.029	0.181	r
60797.07465025463	24.058	0.194	r
60797.07513615741	24.027	0.181	r
60797.07610505787	24.19	0.205	r
60797.07709076389	24.059	0.184	r
60797.07955865741	23.956	0.202	r
60797.08101275463	23.852	0.158	r
60797.08961436342	24.371	0.2	g
60797.09057775463	24.324	0.189	g
60797.09201576389	24.32	0.177	g
60797.09297585648	24.127	0.167	g
60797.09394315972	24.407	0.204	g
60797.09538766204	24.395	0.212	g
60797.09878255787	24.166	0.177	g
60797.10022266204	24.302	0.161	g
60797.10119525463	24.244	0.18	g
60797.101671261575	24.407	0.194	g
60797.10514255787	24.438	0.216	g
60797.10659076389	24.312	0.209	g
60797.10756266204	24.306	0.207	g
60797.109007453706	24.159	0.184	g
60797.1123940625	24.303	0.186	g
60797.1172224537	23.987	0.166	g
60797.11875346065	24.253	0.206	g
60797.11973456018	24.224	0.184	g
60797.120706354166	24.398	0.196	g
60797.12215945602	24.294	0.184	g
60797.12313206019	24.16	0.165	g
60797.123610462964	24.332	0.196	g
60797.1245890625	24.233	0.161	g
60797.12704315972	24.298	0.17	g
60797.13193596065	24.186	0.167	g
60797.13347255787	24.299	0.215	g
60798.04094195602	23.588	0.192	r
60798.043686655095	23.444	0.188	r
60798.047616261574	23.436	0.184	r
60798.05596936343	23.532	0.216	r
60798.06084315972	23.578	0.199	r
60798.08432576389	23.637	0.205	r
60798.10697975694	23.983	0.19	g
60798.13191865741	23.811	0.171	g
60798.13690225694	23.907	0.2	g
60799.08498846065	23.729	0.168	r
60799.08843145833	23.992	0.214	r
60799.09183615741	23.676	0.157	r
60799.09434145833	23.806	0.202	r
60799.10088755787	23.825	0.206	r
60799.1033765625	23.826	0.195	r
60799.10482486111	23.862	0.192	r
60799.10676486111	23.652	0.17	r
60799.107274664355	23.694	0.189	r
60799.10823016203	23.879	0.207	r
60799.11064346065	23.765	0.165	r
60799.112077060185	23.82	0.205	r
60799.11560005787	23.553	0.142	r
60799.116566157405	23.681	0.159	r
60799.11948596065	23.943	0.19	r
60799.12141126157	23.839	0.195	r
60799.126800555554	23.908	0.201	r
60799.12935815972	24.018	0.21	r
60799.13183106481	24.084	0.221	r
60799.132796157406	24.018	0.206	r
60799.13374925926	23.865	0.185	r
60799.134261354164	24.028	0.203	r
60799.13671986111	23.573	0.15	r
60799.13767675926	23.919	0.181	r
60799.147740960645	24.452	0.223	g
60799.15112516204	24.496	0.218	g
60799.154579155096	24.423	0.203	g
