mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.148747230845725	23.658	0.175	r
60795.03208975695	18.149541079742747	23.763	0.164	r
60795.067234953705	18.16838257322613	23.812	0.171	r
60795.06876835648	18.1692217380998	23.851	0.164	r
60795.06974466435	18.16973878640062	24.007	0.184	r
60797.021838761575	19.201026839188426	23.586	0.214	i
60797.03899376158	19.2101855517174	23.687	0.204	i
60797.04140956019	19.211443519266606	23.698	0.197	i
60797.04725445602	19.21453533154896	23.785	0.213	i
60797.05619736111	19.219253695748996	24.011	0.191	r
60797.05715296296	19.219764226442525	24.015	0.184	r
60797.058633657405	19.220523904255597	24.024	0.206	r
60797.05959505787	19.221064728599664	24.087	0.188	r
60797.068297858794	19.225658608706127	23.958	0.157	r
60797.07176186342	19.22747094567514	24.234	0.213	r
60797.075621157404	19.229511705707633	24.039	0.177	r
60797.07907425926	19.231327433382155	23.684	0.152	r
60797.08052525463	19.23211000196392	23.958	0.161	r
60797.08151956018	19.232648929971216	23.982	0.169	r
60797.093455462964	19.23895250633649	24.303	0.178	g
60797.10321956019	19.244133774802446	24.16	0.199	g
60797.10465436343	19.244831694514495	24.447	0.211	g
60797.10707456018	19.246187622492084	24.481	0.208	g
60797.11674175926	19.25127779319985	24.48	0.22	g
60797.12264466435	19.25442333376582	24.431	0.182	g
60799.03388516204	20.247541807288435	23.436	0.197	i
60799.08645275463	20.27483924224633	23.846	0.212	r
60799.087946458334	20.27563061391292	23.806	0.221	r
60799.09634415509	20.28002865387439	23.846	0.193	r
60799.10968055556	20.286941018686658	23.836	0.214	r
60799.11996665509	20.29231543473589	23.993	0.193	r
60799.120927662036	20.292818634549967	23.809	0.159	r
60799.12192055555	20.293323360131595	23.925	0.224	r
60799.130825555556	20.29794454957432	23.974	0.204	r
60799.13231626157	20.298742023071124	24.009	0.207	r
60799.14676686343	20.306264942320457	24.287	0.209	g
60799.15662165509	20.31135818291213	24.044	0.175	g
