mjd	mag	rmsmag	band
60795.03062936343	23.658	0.175	r
60795.03208975695	23.763	0.164	r
60795.067234953705	23.812	0.171	r
60795.06876835648	23.851	0.164	r
60795.06974466435	24.007	0.184	r
60797.021838761575	23.586	0.214	i
60797.03899376158	23.687	0.204	i
60797.04140956019	23.698	0.197	i
60797.04725445602	23.785	0.213	i
60797.05619736111	24.011	0.191	r
60797.05715296296	24.015	0.184	r
60797.058633657405	24.024	0.206	r
60797.05959505787	24.087	0.188	r
60797.068297858794	23.958	0.157	r
60797.07176186342	24.234	0.213	r
60797.075621157404	24.039	0.177	r
60797.07907425926	23.684	0.152	r
60797.08052525463	23.958	0.161	r
60797.08151956018	23.982	0.169	r
60797.093455462964	24.303	0.178	g
60797.10321956019	24.16	0.199	g
60797.10465436343	24.447	0.211	g
60797.10707456018	24.481	0.208	g
60797.11674175926	24.48	0.22	g
60797.12264466435	24.431	0.182	g
60799.03388516204	23.436	0.197	i
60799.08645275463	23.846	0.212	r
60799.087946458334	23.806	0.221	r
60799.09634415509	23.846	0.193	r
60799.10968055556	23.836	0.214	r
60799.11996665509	23.993	0.193	r
60799.120927662036	23.809	0.159	r
60799.12192055555	23.925	0.224	r
60799.130825555556	23.974	0.204	r
60799.13231626157	24.009	0.207	r
60799.14676686343	24.287	0.209	g
60799.15662165509	24.044	0.175	g
