mjd	mag_val	mag_band
60799.14676711806	24.29	g
60797.10465412037	24.45	g
60797.10707511574	24.48	g
60797.11674211806	24.48	g
60797.12264511574	24.43	g
60797.10322011574	24.16	g
60799.156622118055	24.04	g
60797.09345511574	24.30	g
60797.03899412037	23.69	i
60797.041410115744	23.70	i
60799.03388511574	23.44	i
60797.02183912037	23.59	i
60797.04725412037	23.79	i
60799.09634412037	23.85	r
60795.068768125	23.85	r
60799.13231612268	24.01	r
60797.08152011574	23.98	r
60795.06723511574	23.81	r
60799.08794612269	23.81	r
60799.120928125	23.81	r
60799.10968112268	23.84	r
60797.07562112268	24.04	r
60795.03062912037	23.66	r
60797.08052511574	23.96	r
60799.121921122685	23.93	r
60799.11996711806	23.99	r
60797.05959511574	24.09	r
60797.07907412037	23.68	r
60795.03209011574	23.76	r
60797.068298125	23.96	r
60797.07176211805	24.23	r
60797.05619711806	24.01	r
60797.057153125	24.02	r
60799.086453125	23.85	r
60799.13082612269	23.97	r
60795.06974511574	24.01	r
60797.05863412037	24.02	r
